0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
6.369052,-0.46062,-0.98764,8.63151,0.53550,-0.50792,-0.80472,-0.72746,1.75404,3.49194,14468,-7458,-0.051818,-0.085278,0.995009,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.391095,-0.61376,-0.59641,10.41536,0.54726,-0.50988,-0.79310,1.72254,-1.29971,1.68069,14472,-7454,-0.052171,-0.083339,0.995155,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.413166,-0.51386,-0.56231,9.77289,0.55734,-0.51100,-0.76874,0.86504,1.16779,0.32444,14476,-7451,-0.052213,-0.081252,0.995325,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.435281,-0.81236,-0.71007,8.97488,0.55734,-0.51100,-0.76874,0.33129,-3.60096,2.98444,14480,-7447,-0.055008,-0.080869,0.995206,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.457385,-0.78844,-0.84347,10.10190,0.57554,-0.50484,-0.76720,0.45379,0.31029,2.79194,14484,-7442,-0.057010,-0.080857,0.995094,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.479533,0.33978,-0.90150,10.18625,0.57694,-0.50848,-0.74480,-0.92871,-0.82721,0.42944,14488,-7438,-0.051477,-0.081415,0.995350,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.501733,-0.97866,-0.01735,9.32244,0.58366,-0.51044,-0.72016,-0.07121,-1.55346,-0.78681,14492,-7434,-0.055229,-0.076641,0.995528,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.523977,-0.56830,-0.68016,8.71765,0.59290,-0.51212,-0.70350,0.50629,0.29279,0.63944,14496,-7430,-0.056060,-0.076623,0.995483,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.546289,-0.95773,-1.14138,9.72922,0.59346,-0.51604,-0.68936,0.80379,-1.55346,1.02444,14500,-7425,-0.058873,-0.078850,0.995147,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.568603,0.09392,-1.34058,9.46242,0.60018,-0.51016,-0.67536,-0.00121,1.08029,2.89694,14504,-7421,-0.054680,-0.082563,0.995085,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.590907,-0.18425,-0.64487,8.84806,0.60018,-0.51016,-0.66836,-1.19121,-2.73471,2.42444,14508,-7417,-0.052861,-0.082163,0.995216,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.613272,0.07238,-1.11745,8.43889,0.60802,-0.52360,-0.66836,-0.05371,-1.38721,0.77069,14512,-7413,-0.049785,-0.085471,0.995096,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.635679,1.13779,-0.74955,7.66660,0.60802,-0.51492,-0.63700,0.22629,-3.72346,0.96319,14516,-7408,-0.038517,-0.086209,0.995532,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.658082,-0.85065,-0.55394,9.35534,0.61782,-0.51492,-0.63224,0.23504,2.47154,1.35694,14521,-7404,-0.041993,-0.084423,0.995545,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.680602,-0.24407,-0.97627,10.40040,0.61698,-0.52584,-0.61082,0.55004,-0.17096,1.12069,14525,-7400,-0.040407,-0.084845,0.995575,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.703098,0.36251,-0.18365,9.33859,0.62846,-0.52080,-0.58884,1.02254,-3.36471,-0.03431,14529,-7396,-0.036118,-0.080505,0.996100,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.725606,-0.79083,0.66760,7.66002,0.63182,-0.51688,-0.57904,-0.15871,-1.61471,2.77444,14533,-7392,-0.041207,-0.069980,0.996697,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.748176,-0.30748,-0.82552,9.21297,0.63042,-0.52836,-0.55580,-0.02746,-0.47721,3.46569,14537,-7388,-0.041094,-0.071215,0.996614,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.770739,-0.06281,-0.53958,9.60778,0.63042,-0.53172,-0.54446,-0.24621,1.87654,3.16819,14541,-7384,-0.038677,-0.070322,0.996774,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.793281,-0.86800,-1.14078,10.42254,0.64246,-0.53172,-0.54446,0.92629,-1.89471,2.07444,14545,-7380,-0.041424,-0.072586,0.996501,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.815917,-0.82792,-0.48873,8.98325,0.63966,-0.53200,-0.53172,0.20879,-1.35221,1.54944,14549,-7376,-0.045166,-0.071225,0.996437,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.838566,-0.42473,-0.86321,9.47259,0.64078,-0.52556,-0.52584,0.95254,-2.35846,0.65694,14553,-7372,-0.045818,-0.072224,0.996335,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.861226,-1.14736,-0.78126,9.69452,0.65226,-0.53452,-0.50456,-0.63121,-0.75721,-1.50431,14557,-7368,-0.050860,-0.072646,0.996060,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.883891,-0.57428,-0.52164,9.61197,0.63994,-0.52976,-0.50554,-0.46496,-0.75721,0.09694,14562,-7363,-0.051683,-0.071689,0.996087,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.906653,-0.63290,-0.28654,9.25125,0.65422,-0.52948,-0.47936,-0.21121,-1.62346,0.50819,14566,-7359,-0.053160,-0.069266,0.996181,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.929385,-0.06640,-0.30449,9.09811,0.65366,-0.54012,-0.46522,0.06879,-1.66721,0.18444,14570,-7355,-0.050908,-0.067058,0.996449,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.952175,-0.38764,-0.62632,9.13520,0.65646,-0.53816,-0.46046,1.23254,-2.98846,3.92069,14574,-7351,-0.051236,-0.066894,0.996444,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.974990,-1.43569,-0.93081,10.16471,0.65646,-0.53816,-0.44394,0.36629,-2.79596,1.98694,14578,-7347,-0.057830,-0.068072,0.996003,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
6.997881,0.00658,-1.41535,10.18565,0.65506,-0.53228,-0.44394,1.74879,-2.07846,-0.54181,14582,-7342,-0.055100,-0.072039,0.995879,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.020972,0.62512,-1.17787,9.17408,0.65898,-0.54040,-0.42770,-0.77996,-0.37221,0.62194,14587,-7338,-0.047929,-0.075334,0.996006,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.043842,0.01196,-0.50907,9.14477,0.66038,-0.54656,-0.40334,0.19129,-1.43971,1.83819,14591,-7334,-0.045193,-0.074214,0.996218,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.066818,-1.29930,-1.09173,9.78126,0.66038,-0.55496,-0.38682,-0.74496,-3.44346,12.04944,14595,-7330,-0.051475,-0.076569,0.995735,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.089759,-1.32503,-1.19163,8.90908,0.66738,-0.54544,-0.37884,0.71629,-0.37221,12.60944,14599,-7325,-0.058107,-0.080011,0.995099,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.112726,-1.01695,-1.06421,9.41157,0.65786,-0.54600,-0.37478,-1.25246,-0.56471,2.26694,14603,-7321,-0.061328,-0.082100,0.994735,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.135821,-0.62812,-0.40020,9.52104,0.65702,-0.54880,-0.37268,-0.69246,0.58154,0.63069,14607,-7317,-0.061604,-0.079958,0.994893,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.158882,-0.87817,-0.67837,10.24786,0.65646,-0.55328,-0.36680,0.14754,-0.93221,7.55194,14611,-7313,-0.063145,-0.079177,0.994859,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.182020,-1.09412,-0.87278,9.36551,0.65814,-0.55748,-0.36106,1.32004,0.64279,5.53944,14615,-7308,-0.066481,-0.079719,0.994598,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.205151,-1.13001,-1.02293,9.13819,0.65814,-0.55748,-0.36778,-0.14121,-0.17971,-5.55556,14619,-7304,-0.069872,-0.081426,0.994227,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.228287,-0.44387,-0.41755,9.58505,0.65562,-0.55916,-0.36778,-0.23746,0.71279,-2.79931,14622,-7300,-0.068297,-0.079131,0.994522,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.251598,-0.32004,-0.33141,9.14298,0.65702,-0.55720,-0.37422,0.27879,-0.21471,-1.27681,14626,-7296,-0.066124,-0.076447,0.994879,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.274895,-0.20459,-0.78066,9.34517,0.65926,-0.55664,-0.37240,-0.00121,0.28404,-0.16556,14630,-7292,-0.063346,-0.076823,0.995030,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.298116,-0.28235,-0.90449,9.42294,0.65366,-0.55160,-0.36806,-0.00121,0.04779,0.44694,14634,-7287,-0.061190,-0.077994,0.995074,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.321372,-0.30808,-0.66760,9.59642,0.65534,-0.55244,-0.38528,-0.04496,-0.15346,-0.48056,14637,-7283,-0.059388,-0.077466,0.995225,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.344761,-0.60897,-0.63051,9.39063,0.65282,-0.55132,-0.37226,-0.04496,0.43279,-0.49806,14641,-7279,-0.059658,-0.076820,0.995259,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.368086,-0.60419,-0.71486,9.45225,0.65506,-0.55748,-0.36848,-0.04496,-0.40721,0.32444,14645,-7275,-0.059900,-0.076740,0.995250,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.391575,-0.55155,-0.64367,9.37807,0.66066,-0.55328,-0.37240,0.07754,0.24904,0.46444,14649,-7271,-0.059848,-0.076210,0.995294,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.415012,-0.37388,-0.62273,9.42533,0.65254,-0.55524,-0.37968,-0.12371,-0.25846,0.02694,14653,-7267,-0.058582,-0.075574,0.995418,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.438420,-0.37687,-0.69691,9.33739,0.66094,-0.55832,-0.37758,-0.12371,0.36279,-0.13931,14656,-7262,-0.057415,-0.075546,0.995488,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.461883,-0.35773,-0.64068,9.31287,0.66094,-0.56028,-0.36792,0.17379,-0.17096,-0.20056,14660,-7258,-0.056184,-0.075103,0.995592,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.485405,-0.48873,-0.70110,9.47677,0.66066,-0.56028,-0.36792,-0.13246,0.31904,0.21944,14664,-7254,-0.055854,-0.075006,0.995618,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.508913,-0.49232,-0.68195,9.35354,0.65954,-0.55608,-0.37072,0.16504,-0.00471,-0.13056,14668,-7250,-0.055579,-0.074851,0.995645,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.532468,-0.43789,-0.71127,9.45344,0.66066,-0.55972,-0.38164,0.13879,0.03904,0.05319,14673,-7245,-0.054983,-0.074799,0.995682,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.556056,-0.56590,-0.68853,9.33201,0.66178,-0.55468,-0.36694,-0.04496,0.04779,-0.05181,14677,-7241,-0.055303,-0.074696,0.995672,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.579679,-0.31167,-0.71904,9.41277,0.65870,-0.54768,-0.36288,-0.12371,-0.06596,0.17569,14681,-7237,-0.053913,-0.074819,0.995739,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.603326,-0.46122,-0.68973,9.45524,0.64946,-0.55720,-0.37646,-0.03621,-0.05721,0.08819,14685,-7233,-0.053604,-0.074716,0.995763,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.626985,-0.45464,-0.69811,9.49651,0.66038,-0.55384,-0.37184,-0.14121,-0.10971,-0.13931,14688,-7229,-0.053267,-0.074657,0.995786,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.650708,-0.44088,-0.68674,9.41097,0.65954,-0.55664,-0.37688,-0.22871,0.25779,-0.01681,14692,-7225,-0.052826,-0.074606,0.995813,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.674473,-0.44028,-0.66640,9.43191,0.65478,-0.55692,-0.36022,-0.21121,-0.03096,0.26319,14696,-7221,-0.052387,-0.074429,0.995849,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.698191,-0.40917,-0.69691,9.44926,0.66066,-0.56112,-0.36792,-0.07121,0.05654,0.08819,14700,-7218,-0.051804,-0.074425,0.995880,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.721973,-0.47079,-0.70528,9.36491,0.66038,-0.55552,-0.37268,0.05129,0.00404,0.03569,14703,-7213,-0.051684,-0.074465,0.995883,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.745780,-0.45284,-0.67119,9.44327,0.65198,-0.55580,-0.36274,0.19129,0.03904,-0.02556,14707,-7209,-0.051432,-0.074190,0.995917,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.769600,-0.43669,-0.68076,9.39362,0.65198,-0.55076,-0.37212,-0.08871,-0.08346,0.06194,14711,-7205,-0.051121,-0.074046,0.995944,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.793469,-0.44865,-0.71785,9.47857,0.65842,-0.55076,-0.37212,-0.06246,0.11779,0.12319,14715,-7201,-0.050866,-0.074162,0.995948,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.817410,-0.33021,-0.69870,9.51207,0.65786,-0.55608,-0.36218,0.02504,-0.03096,-0.06931,14719,-7197,-0.049833,-0.074111,0.996004,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.841379,-0.46062,-0.70887,9.41277,0.66486,-0.55328,-0.36456,-0.01871,-0.06596,-0.03431,14723,-7193,-0.049783,-0.074165,0.996003,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.865444,-0.46361,-0.69751,9.39362,0.65170,-0.55804,-0.36400,-0.07121,-0.11846,0.00944,14727,-7188,-0.049780,-0.074170,0.996002,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.889441,-0.43968,-0.69392,9.39661,0.65058,-0.55860,-0.37268,0.01629,-0.11846,0.13194,14731,-7184,-0.049629,-0.074143,0.996012,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.913467,-0.32602,-0.70768,9.44806,0.64974,-0.55608,-0.36148,-0.20246,0.31029,-0.04306,14735,-7180,-0.048639,-0.074212,0.996056,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.937530,-0.44327,-0.69392,9.49053,0.65282,-0.55384,-0.37324,0.04254,-0.07471,-0.02556,14739,-7175,-0.048461,-0.074158,0.996068,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.961635,-0.46361,-0.66401,9.40738,0.64974,-0.55524,-0.36708,-0.03621,-0.00471,0.12319,14743,-7171,-0.048516,-0.073917,0.996084,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
7.985773,-0.60060,-0.69811,9.41516,0.65506,-0.55384,-0.37436,-0.09746,-0.05721,0.02694,14747,-7167,-0.049465,-0.073936,0.996036,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.009846,-0.47258,-0.69212,9.40918,0.65422,-0.55944,-0.37240,-0.02746,0.31904,0.12319,14751,-7162,-0.049448,-0.073919,0.996038,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.034050,-0.42473,-0.71186,9.45703,0.65450,-0.55720,-0.37408,0.00754,0.15279,-0.11306,14755,-7158,-0.049061,-0.073990,0.996051,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.058341,-0.46840,-0.70768,9.40858,0.65730,-0.55748,-0.37422,-0.05371,-0.00471,0.02694,14758,-7154,-0.049064,-0.074057,0.996046,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.082560,-0.46899,-0.72682,9.47737,0.65870,-0.56224,-0.38192,0.01629,-0.06596,-0.05181,14762,-7150,-0.049092,-0.074209,0.996034,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.106887,-0.61137,-0.69452,9.44866,0.64974,-0.56420,-0.37156,0.15629,-0.04846,-0.04306,14766,-7146,-0.050071,-0.074109,0.995992,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.131144,-0.43310,-0.71246,9.40499,0.65338,-0.55804,-0.38164,0.02504,0.24904,0.09694,14770,-7142,-0.049769,-0.074158,0.996004,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.155465,-0.45763,-0.70588,9.43131,0.65422,-0.56448,-0.38808,-0.23746,0.20529,-0.05181,14773,-7138,-0.049589,-0.074225,0.996008,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.179856,-0.43250,-0.68375,9.37328,0.65926,-0.56224,-0.37436,-0.02746,0.10029,0.07944,14777,-7134,-0.049302,-0.074181,0.996025,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.204546,-0.45942,-0.71725,9.39661,0.65926,-0.56000,-0.37660,-0.00121,0.22279,0.05319,14781,-7130,-0.049199,-0.074302,0.996021,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.228975,-0.46660,-0.69452,9.42832,0.65170,-0.56000,-0.37688,-0.07121,0.15279,0.04444,14784,-7127,-0.049130,-0.074258,0.996028,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.253379,-0.43848,-0.68435,9.46122,0.65478,-0.55468,-0.37688,0.00754,-0.13596,-0.06931,14788,-7123,-0.048942,-0.074134,0.996047,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.277881,-0.44507,-0.70708,9.46421,0.66150,-0.56168,-0.36750,0.04254,-0.10971,-0.01681,14791,-7120,-0.048860,-0.074142,0.996050,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.302398,-0.45105,-0.71605,9.39961,0.65422,-0.55524,-0.37058,0.16504,0.15279,-0.04306,14795,-7116,-0.048785,-0.074209,0.996049,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.326936,-0.31107,-0.70469,9.44327,0.65534,-0.55972,-0.37828,0.13879,0.09154,0.07944,14799,-7112,-0.047740,-0.074159,0.996103,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.351447,-0.44447,-0.70887,9.44327,0.65142,-0.55776,-0.37954,0.26129,0.10904,0.00944,14803,-7107,-0.047646,-0.074118,0.996111,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.376053,-0.46600,-0.72144,9.43251,0.65870,-0.54628,-0.37394,-0.05371,0.20529,-0.12181,14807,-7103,-0.047681,-0.074205,0.996103,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.400706,-0.42832,-0.70170,9.41277,0.65562,-0.55804,-0.37534,0.11254,0.08279,0.06194,14811,-7099,-0.047476,-0.074197,0.996113,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.425565,-0.48574,-0.70469,9.45225,0.65366,-0.56308,-0.37772,-0.02746,0.10029,-0.17431,14815,-7095,-0.047670,-0.074183,0.996105,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.450250,-0.45464,-0.70528,9.38405,0.65702,-0.55776,-0.37352,-0.03621,0.14404,0.03569,14819,-7090,-0.047658,-0.074238,0.996101,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.475023,-0.58923,-0.68794,9.44208,0.65814,-0.56280,-0.37128,0.01629,0.17029,0.00069,14823,-7086,-0.048498,-0.074136,0.996068,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.499781,-0.33440,-0.71904,9.40020,0.65590,-0.56336,-0.37632,-0.14121,-0.01346,0.11444,14826,-7082,-0.047651,-0.074292,0.996097,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.524563,-0.61256,-0.68554,9.42294,0.65506,-0.56308,-0.37464,-0.05371,0.15279,0.07069,14824,-7078,-0.048689,-0.074214,0.996053,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.549393,-0.30927,-0.69332,9.43729,0.66234,-0.55832,-0.37940,0.03379,0.09154,-0.03431,14826,-7076,-0.047638,-0.074157,0.996108,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.574238,-0.60538,-0.71844,9.41695,0.66150,-0.55412,-0.37548,0.09504,0.24029,0.07069,14828,-7073,-0.048592,-0.074242,0.996056,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.599144,-0.45344,-0.71486,9.47677,0.66038,-0.55692,-0.38612,-0.21121,0.22279,0.11444,14830,-7070,-0.048440,-0.074322,0.996057,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.624044,-0.45942,-0.71785,9.36431,0.65282,-0.56056,-0.37716,-0.19371,-0.23221,0.01819,14831,-7068,-0.048468,-0.074530,0.996040,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.649022,-0.47677,-0.70229,9.57129,0.65870,-0.55916,-0.37800,0.15629,0.00404,0.08819,14832,-7066,-0.048586,-0.074447,0.996041,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.673972,-0.43490,-0.69212,9.40619,0.66206,-0.55188,-0.37408,-0.05371,0.16154,-0.15681,14832,-7065,-0.048395,-0.074355,0.996057,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.699023,-0.43908,-0.66401,9.37687,0.65786,-0.55132,-0.37450,-0.23746,-0.02221,-0.02556,14833,-7065,-0.048257,-0.074178,0.996077,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.724022,-0.59222,-0.68435,9.40499,0.66094,-0.55496,-0.37912,-0.06246,0.06529,-0.00806,14833,-7065,-0.049150,-0.074130,0.996037,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.749129,-0.59282,-0.69511,9.47139,0.64974,-0.56280,-0.36694,-0.16746,-0.03096,0.03569,14833,-7065,-0.049965,-0.074110,0.995998,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.774266,-0.47557,-0.71186,9.39422,0.65366,-0.55916,-0.37450,-0.05371,0.03029,0.14069,14833,-7065,-0.049993,-0.074240,0.995986,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.799464,-0.42114,-0.69452,9.43131,0.64974,-0.56084,-0.37002,-0.07121,0.11779,0.00944,14833,-7065,-0.049619,-0.074211,0.996007,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
8.824625,-0.44626,-0.72981,9.39482,0.65058,-0.55608,-0.36764,-0.03621,0.12654,0.02694,14833,-7065,-0.049424,-0.074431,0.996001,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
