9.687824,-0.66341,-0.41665,9.39362,-0.01008,0.26306,-0.01302,-0.05847,-0.05441,-0.10518,-23144,22588,4.726598,4.731160
9.708609,-0.67777,-0.38225,9.43909,-0.01190,0.26320,-0.01589,-0.01909,0.04622,0.00857,-23144,22588,4.726598,4.733506
9.720365,-0.67567,-0.39422,9.41307,-0.00602,0.26264,-0.01547,0.06403,0.01559,-0.03956,-23144,22588,4.726598,4.733629
9.741190,-0.65204,-0.40439,9.41336,-0.01162,0.26544,-0.01141,0.18216,0.28247,0.06107,-23144,22588,4.726598,4.735621
9.752933,-0.65982,-0.40917,9.35175,-0.01162,0.26544,-0.01141,-0.16784,-0.11128,-0.16643,-23144,22588,4.726598,4.737476
9.764883,-0.67119,-0.40499,9.34756,-0.00798,0.26768,-0.01211,0.05528,-0.20316,0.00857,-23144,22588,4.726598,4.737860
9.785697,-0.65982,-0.38883,9.35414,-0.00434,0.26768,-0.01211,-0.06284,0.02872,-0.01768,-23144,22588,4.726598,4.736976
9.797479,-0.68824,-0.40618,9.43669,-0.00098,0.26768,-0.01295,-0.30347,0.00684,-0.03956,-23144,22588,4.726598,4.735037
9.818283,-0.66580,-0.37029,9.47917,-0.00742,0.26880,-0.01673,0.09466,-0.00628,-0.10518,-23144,22588,4.726598,4.735453
9.830018,-0.67866,-0.40558,9.36431,-0.00742,0.26880,-0.01687,0.06403,-0.09378,0.01732,-23144,22588,4.726598,4.735805
9.850844,-0.66221,-0.41635,9.41157,-0.00658,0.27244,-0.01701,0.04216,-0.05878,0.00857,-23144,22588,4.726598,4.735814
9.862780,-0.66879,-0.42592,9.34218,-0.00658,0.27244,-0.01701,0.04216,-0.02378,-0.10518,-23144,22588,4.726598,4.735843
9.874769,-0.66820,-0.37149,9.40858,-0.00042,0.27132,-0.01827,0.07716,0.05497,-0.21018,-23144,22588,4.726598,4.733847
9.890575,-0.65862,-0.36969,9.39961,-0.01134,0.26600,-0.01281,-0.02784,0.01122,-0.02643,-23144,22588,4.726598,4.735733
9.906523,-0.68195,-0.39960,9.30449,-0.01134,0.26600,-0.01281,0.10341,-0.07628,-0.06143,-23144,22588,4.726598,4.737455
9.922361,-0.66580,-0.40558,9.39721,-0.00798,0.26544,-0.01183,-0.01909,-0.05003,0.19232,-23144,22588,4.726598,4.737817
9.938255,-0.67597,-0.40439,9.48515,-0.00798,0.27216,-0.01015,-0.14159,-0.07628,-0.08768,-23144,22588,4.726598,4.738153
9.954139,-0.65803,-0.39422,9.24646,-0.00798,0.27216,-0.01015,-0.29034,0.09872,-0.06143,-23144,22588,4.726598,4.738451
9.970032,-0.68614,-0.39482,9.42383,-0.00714,0.26516,-0.01687,-0.02784,-0.10691,0.17044,-23144,22588,4.726598,4.738415
9.991925,-0.65922,-0.40977,9.35055,-0.00714,0.26600,-0.00679,0.24341,-0.05003,-0.09643,-23144,22588,4.726598,4.738475
10.003678,-0.66102,-0.38824,9.31466,-0.01330,0.26600,-0.00679,-0.08909,0.05497,-0.00018,-23144,22588,4.726598,4.740617
10.015689,-0.66072,-0.39003,9.37149,-0.01176,0.26880,-0.00658,0.05528,-0.09378,-0.16643,-23144,22588,4.726598,4.742053
10.036495,-0.67717,-0.41456,9.42174,-0.01022,0.27160,-0.00637,0.12966,0.08122,-0.18393,-23144,22588,4.726598,4.742780
10.048241,-0.67956,-0.39930,9.35235,-0.00490,0.26880,-0.01799,-0.09784,0.03747,-0.00893,-23144,22588,4.726598,4.741619
10.069033,-0.67298,-0.40020,9.42353,-0.00490,0.27048,-0.00497,0.08591,0.18622,-0.00018,-23144,22588,4.726598,4.740578
10.080797,-0.67866,-0.40588,9.38256,-0.00490,0.27048,-0.00497,-0.02347,0.02872,0.07857,-23144,22588,4.726598,4.739606
10.101614,-0.68913,-0.38644,9.40319,-0.01414,0.26068,-0.01631,-0.15909,-0.22503,-0.22768,-23144,22588,4.726598,4.742048
10.113343,-0.65982,-0.39302,9.36371,-0.01414,0.26068,-0.01631,0.02466,0.09872,0.03482,-23144,22588,4.726598,4.744216
10.125308,-0.67657,-0.39751,9.40290,-0.00518,0.26684,-0.02485,-0.01472,-0.03691,0.15732,-23144,22588,4.726598,4.742962
10.146386,-0.68136,-0.41755,9.36252,-0.00042,0.26992,-0.01029,0.27841,-0.03253,-0.11393,-23144,22588,4.726598,4.740302
10.158164,-0.68495,-0.39093,9.42174,-0.00042,0.25200,-0.01211,-0.19847,-0.01941,-0.09206,-23144,22588,4.726598,4.737899
10.178981,-0.67238,-0.40379,9.41396,-0.01274,0.26432,-0.01393,0.05966,-0.07628,0.10482,-23144,22588,4.726598,4.739891
10.190752,-0.67657,-0.43848,9.31047,-0.01274,0.26432,-0.01393,-0.03659,-0.12003,0.04357,-23144,22588,4.726598,4.741712
10.202691,-0.66730,-0.39182,9.38136,0.00098,0.26824,-0.00707,-0.00597,-0.06316,0.02169,-23144,22588,4.726598,4.738671
10.223521,-0.68435,-0.39960,9.33739,-0.01078,0.26600,-0.01617,-0.07159,0.14247,0.06107,-23144,22588,4.726598,4.739898
10.235304,-0.66281,-0.39392,9.36461,-0.00854,0.26726,-0.01442,0.10341,-0.01066,-0.05706,-23144,22588,4.726598,4.740271
10.256181,-0.67956,-0.38046,9.43191,-0.00630,0.26852,-0.01267,0.07716,-0.00628,-0.07018,-23144,22588,4.726598,4.739837
10.268035,-0.67268,-0.39422,9.38375,-0.00462,0.26474,-0.00637,0.15153,-0.05441,-0.04831,-23144,22588,4.726598,4.738913
10.288847,-0.68076,-0.39661,9.39183,-0.00294,0.26096,-0.00637,0.00716,-0.12003,0.09607,-23144,22588,4.726598,4.737476
10.300591,-0.67059,-0.38704,9.44627,-0.00854,0.26628,-0.01589,0.07716,-0.07628,0.06982,-23144,22588,4.726598,4.738045
10.312493,-0.58624,-0.41067,9.34427,-0.00840,0.26348,-0.01239,-0.16347,0.08122,0.14419,-23144,22588,4.726598,4.738514
10.333341,-0.66760,-0.41396,9.45584,-0.00826,0.26068,-0.00889,-0.11534,0.02872,-0.09643,-23144,22588,4.726598,4.738999
10.345165,-0.66999,-0.42293,9.38704,-0.00574,0.26656,-0.00483,-0.09347,0.06372,-0.17518,-23144,22588,4.726598,4.738565
10.365985,-0.67837,-0.39063,9.34457,-0.00322,0.26656,-0.00483,-0.22909,-0.03253,-0.13143,-23144,22588,4.726598,4.737278
10.377767,-0.68315,-0.39840,9.39063,-0.00714,0.26936,-0.01701,-0.02784,0.08122,0.01732,-23144,22588,4.726598,4.737365
10.389723,-0.67298,-0.39093,9.37717,-0.00630,0.27034,-0.01589,-0.08472,-0.00628,0.03044,-23144,22588,4.726598,4.737150
10.410697,-0.67478,-0.39601,9.39542,-0.00546,0.27132,-0.01477,-0.29034,-0.01503,0.12232,-23144,22588,4.726598,4.736654
10.422432,-0.67687,-0.37986,9.40080,-0.00910,0.27188,-0.01785,-0.03222,-0.01941,0.06544,-23144,22588,4.726598,4.737412
10.443272,-0.68853,-0.39661,9.36850,-0.00910,0.27188,-0.01785,0.03341,0.21247,-0.28018,-23144,22588,4.726598,4.738173
10.455091,-0.67418,-0.39870,9.38824,-0.00686,0.27020,-0.01113,-0.07597,0.08122,-0.02206,-23144,22588,4.726598,4.738100
10.475960,-0.67418,-0.40319,9.33919,-0.00070,0.27048,-0.01477,0.06841,-0.01503,0.06107,-23144,22588,4.726598,4.735935
10.487715,-0.65563,-0.40857,9.48814,-0.00070,0.27048,-0.01477,-0.09784,0.02872,0.04357,-23144,22588,4.726598,4.733970
10.499689,-0.66879,-0.41575,9.40319,-0.00994,0.26656,-0.01169,-0.00597,-0.05003,-0.07893,-23144,22588,4.726598,4.735380
10.520490,-0.67717,-0.40439,9.34876,-0.00994,0.30240,-0.02233,0.12966,-0.01503,-0.18393,-23144,22588,4.726598,4.736248
10.532227,-0.66640,-0.40199,9.38585,-0.00462,0.27300,-0.02233,0.16903,-0.11566,-0.06143,-23144,22588,4.726598,4.735573
10.552994,-0.68495,-0.39003,9.39961,0.00042,0.26012,-0.01169,-0.28159,0.06372,-0.04393,-23144,22588,4.726598,4.733280
10.564800,-0.69452,-0.38794,9.38615,-0.00252,0.26558,-0.01568,0.01153,0.05497,0.02607,-23144,22588,4.726598,4.732181
10.585634,-0.66221,-0.40678,9.29851,-0.00546,0.27104,-0.01967,0.08591,-0.11128,-0.13143,-23144,22588,4.726598,4.732176
10.597379,-0.67418,-0.38943,9.34577,-0.00238,0.26600,-0.00875,0.10341,0.24747,-0.08768,-23144,22588,4.726598,4.731166
10.609276,-0.66939,-0.41396,9.39931,-0.00238,0.26600,-0.00875,0.10778,-0.08941,-0.00018,-23144,22588,4.726598,4.730235
10.630062,-0.68554,-0.41575,9.48814,-0.00350,0.26572,-0.01911,-0.21159,0.11622,-0.15768,-23144,22588,4.726598,4.729776
10.641799,-0.68285,-0.40588,9.40349,-0.00420,0.26698,-0.01645,-0.15034,-0.14628,0.03482,-23144,22588,4.726598,4.729560
10.662682,-0.67597,-0.40558,9.37927,-0.00490,0.26824,-0.01379,-0.01909,0.03747,0.05232,-23144,22588,4.726598,4.729601
10.674449,-0.65145,-0.39182,9.36132,-0.00994,0.26320,-0.01029,-0.18534,0.08122,-0.04393,-23144,22588,4.726598,4.731438
10.689070,-0.66520,-0.40857,9.38525,-0.00994,0.26320,-0.01029,0.17341,-0.03253,0.04357,-23144,22588,4.726598,4.733088
10.705008,-0.65324,-0.40798,9.42353,-0.00546,0.26740,-0.01267,0.05091,-0.05878,-0.06143,-23144,22588,4.726598,4.733032
10.720907,-0.65324,-0.37388,9.37867,-0.01414,0.26600,-0.02219,-0.03659,-0.00628,0.04357,-23144,22588,4.726598,4.735901
10.736798,-0.67597,-0.40798,9.41217,-0.01414,0.26600,-0.02219,-0.12409,0.07247,0.04357,-23144,22588,4.726598,4.738506
10.752659,-0.65563,-0.40020,9.48335,-0.00378,0.26796,-0.01981,-0.14159,-0.02378,-0.07018,-23144,22588,4.726598,4.737370
10.768643,-0.68076,-0.39302,9.38585,-0.00378,0.26796,-0.01981,0.25216,-0.03253,0.04357,-23144,22588,4.726598,4.736310
10.783296,-0.67208,-0.39003,9.38764,-0.01582,0.26544,-0.02275,-0.12409,-0.05878,-0.00456,-23144,22588,4.726598,4.739474
10.804168,-0.68734,-0.41575,9.38286,-0.00742,0.26824,-0.01841,0.11216,-0.12003,0.17482,-23144,22588,4.726598,4.739434
10.816016,-0.66341,-0.39362,9.29612,-0.00742,0.26824,-0.01841,0.20841,-0.05878,-0.00893,-23144,22588,4.726598,4.739432
10.827922,-0.67627,-0.41515,9.34158,-0.01302,0.26572,-0.01953,0.11653,0.05934,0.07419,-23144,22588,4.726598,4.741335
10.848762,-0.66281,-0.41157,9.32363,-0.01302,0.26824,-0.01085,-0.03659,-0.06753,-0.07018,-23144,22588,4.726598,4.743087
10.860487,-0.65922,-0.40708,9.41965,-0.00742,0.26824,-0.01085,0.04216,0.10747,-0.06143,-23144,22588,4.726598,4.742788
10.881331,-0.68734,-0.42712,9.42054,-0.00742,0.27020,-0.02555,-0.02784,-0.00628,0.03482,-23144,22588,4.726598,4.742436
10.893087,-0.67597,-0.39601,9.40050,-0.00784,0.26572,-0.02142,0.03778,-0.05878,-0.21893,-23144,22588,4.726598,4.742392
10.913913,-0.68016,-0.40977,9.44148,-0.00826,0.26124,-0.01729,-0.08909,-0.01503,-0.08768,-23144,22588,4.726598,4.742496
10.925741,-0.68614,-0.40259,9.36431,0.00350,0.26572,-0.01449,-0.46534,0.01997,-0.09643,-23144,22588,4.726598,4.738528
10.937661,-0.68225,-0.40080,9.34607,0.00350,0.26572,-0.01449,0.05528,-0.02378,0.01732,-23144,22588,4.726598,4.734897
10.958662,-0.66102,-0.37448,9.39003,-0.00350,0.26544,-0.01337,-0.14159,-0.04128,-0.13143,-23144,22588,4.726598,4.734027
10.970403,-0.65294,-0.40947,9.28445,-0.00350,0.26572,-0.00966,-0.00597,-0.07628,-0.22768,-23144,22588,4.726598,4.733293
10.991206,-0.66760,-0.37627,9.48395,-0.00350,0.26600,-0.00595,0.15591,-0.06753,-0.02643,-23144,22588,4.726598,4.732565
11.002953,-0.65922,-0.38704,9.26860,-0.00238,0.27300,-0.00763,-0.06284,-0.19878,-0.07018,-23144,22588,4.726598,4.731503
11.014891,-0.68285,-0.39601,9.36311,-0.00238,0.27300,-0.00868,-0.07159,-0.00628,-0.06581,-23144,22588,4.726598,4.730542
11.035949,-0.66580,-0.39601,9.31765,-0.00910,0.26852,-0.00973,-0.30784,-0.09378,-0.21018,-23144,22588,4.726598,4.731973
11.047724,-0.66311,-0.39452,9.40589,-0.00658,0.26684,-0.01176,-0.02784,0.01559,-0.00018,-23144,22588,4.726598,4.732390
11.068511,-0.68076,-0.41336,9.47199,-0.00406,0.26516,-0.01379,-0.30784,0.02872,-0.14018,-23144,22588,4.726598,4.731939
11.080256,-0.66281,-0.39900,9.34547,-0.00714,0.26068,-0.01827,0.03778,0.02434,-0.01768,-23144,22588,4.726598,4.732596
11.101039,-0.67418,-0.39302,9.40918,-0.00714,0.26208,-0.00343,-0.01909,0.03747,-0.19268,-23144,22588,4.726598,4.733247
11.112777,-0.66520,-0.37627,9.44268,-0.00350,0.26208,-0.00343,-0.20284,0.01122,0.07857,-23144,22588,4.726598,4.732525
11.124758,-0.68734,-0.39482,9.30748,-0.00658,0.26110,-0.01267,-0.11534,-0.08941,-0.02206,-23144,22588,4.726598,4.732946
11.145610,-0.65324,-0.39482,9.36072,-0.00966,0.26012,-0.02191,-0.30784,-0.10253,-0.06143,-23144,22588,4.726598,4.734393
11.157339,-0.67837,-0.39123,9.39243,-0.00434,0.26236,-0.01463,0.02903,-0.01941,-0.04831,-23144,22588,4.726598,4.733861
11.178122,-0.66401,-0.40499,9.38226,-0.01694,0.26320,-0.01603,0.26091,-0.08503,0.12232,-23144,22588,4.726598,4.737676
11.189883,-0.67627,-0.41097,9.36611,-0.01694,0.26320,-0.01603,0.10778,-0.01503,-0.04831,-23144,22588,4.726598,4.741182
11.210679,-0.68853,-0.40857,9.38286,-0.01078,0.26656,0.00133,-0.36034,-0.19003,0.02607,-23144,22588,4.726598,4.742225
11.222428,-0.64068,-0.42173,9.38884,-0.01078,0.26656,0.00133,-0.14159,0.04622,0.07857,-23144,22588,4.726598,4.743160
11.234380,-0.66909,-0.40768,9.42114,-0.01106,0.26824,-0.02247,-0.05847,0.05934,-0.09206,-23144,22588,4.726598,4.744068
11.255225,-0.65862,-0.41456,9.24886,-0.00546,0.26600,-0.03437,0.02466,0.04622,-0.03518,-23144,22588,4.726598,4.742967
11.267039,-0.66520,-0.41486,9.41755,-0.00546,0.26600,-0.02303,-0.01034,0.05934,-0.10956,-23144,22588,4.726598,4.742018
11.287818,-0.65324,-0.42951,9.42832,-0.00518,0.26292,-0.01169,0.05091,-0.09378,-0.17518,-23144,22588,4.726598,4.741103
11.299592,-0.67896,-0.39242,9.24497,-0.00588,0.26362,-0.01302,-0.06284,-0.06316,-0.14018,-23144,22588,4.726598,4.740520
11.320390,-0.68375,-0.41336,9.40858,-0.00658,0.26432,-0.01435,0.00716,-0.05878,-0.02643,-23144,22588,4.726598,4.740180
11.332135,-0.67717,-0.40738,9.39841,-0.00770,0.26124,-0.02177,0.10341,-0.05878,-0.15768,-23144,22588,4.726598,4.740293
11.344036,-0.66221,-0.40080,9.39063,-0.00770,0.26250,-0.01708,-0.12847,-0.00628,0.00419,-23144,22588,4.726598,4.740364
11.364919,-0.67896,-0.41097,9.40200,-0.00546,0.26376,-0.01239,-0.06284,0.01122,0.05232,-23144,22588,4.726598,4.739646
11.376696,-0.66730,-0.40379,9.39632,-0.00294,0.26264,-0.01925,-0.05409,-0.04566,0.03919,-23144,22588,4.726598,4.738112
11.397511,-0.66879,-0.38046,9.34936,-0.00042,0.26152,-0.02611,0.08591,-0.05003,-0.07018,-23144,22588,4.726598,4.735861
11.409266,-0.66042,-0.40798,9.36431,-0.00686,0.26236,-0.01547,-0.02784,0.01122,-0.03518,-23144,22588,4.726598,4.736057
11.421195,-0.65563,-0.39482,9.43071,-0.00714,0.26726,-0.01225,0.00278,-0.05878,-0.15331,-23144,22588,4.726598,4.736341
11.442216,-0.66461,-0.40259,9.42294,-0.00742,0.27216,-0.00903,0.12966,-0.04128,-0.14893,-23144,22588,4.726598,4.736634
11.453942,-0.67268,-0.39392,9.38016,-0.00196,0.26936,-0.01617,0.06841,-0.02378,-0.03956,-23144,22588,4.726598,4.735052
11.474856,-0.70229,-0.40977,9.37747,0.00350,0.26936,-0.01617,-0.23784,-0.12878,-0.06143,-23144,22588,4.726598,4.731768
11.486635,-0.65384,-0.40558,9.39123,-0.00658,0.26768,-0.02023,0.24341,0.07247,0.00857,-23144,22588,4.726598,4.732174
11.502393,-0.66640,-0.39900,9.21895,-0.00098,0.26572,-0.01351,0.19091,0.06372,0.00857,-23144,22588,4.726598,4.730658
11.518296,-0.65563,-0.37328,9.25484,-0.00098,0.26572,-0.01351,0.05091,0.28247,-0.02643,-23144,22588,4.726598,4.729288
11.534207,-0.67418,-0.41216,9.44148,-0.00798,0.26572,-0.01281,-0.13284,0.01997,0.06107,-23144,22588,4.726598,4.730419
11.550097,-0.68674,-0.40857,9.40977,-0.00826,0.26348,-0.01211,-0.18534,0.08997,-0.05268,-23144,22588,4.726598,4.731596
11.565988,-0.65803,-0.40020,9.39183,-0.00826,0.26348,-0.01211,0.17341,-0.15503,-0.06143,-23144,22588,4.726598,4.732673
11.581829,-0.66580,-0.41695,9.29253,-0.00238,0.26348,-0.01631,0.12966,-0.13753,-0.21018,-23144,22588,4.726598,4.731639
11.594865,-0.66999,-0.40110,9.33291,-0.00238,0.26348,-0.01260,0.07716,0.13809,-0.07893,-23144,22588,4.726598,4.730687
11.615691,-0.64905,-0.40738,9.34936,-0.00434,0.26152,-0.00889,0.12966,-0.05003,-0.03518,-23144,22588,4.726598,4.730500
11.627425,-0.68016,-0.40917,9.36461,-0.00504,0.26208,-0.00658,0.18653,0.07247,-0.04831,-23144,22588,4.726598,4.730584
11.648203,-0.68794,-0.42891,9.37568,-0.00574,0.26264,-0.00427,0.14716,0.20372,-0.00018,-23144,22588,4.726598,4.730887
11.659940,-0.65563,-0.40439,9.39183,-0.00714,0.26096,-0.01351,0.07716,0.02872,0.04357,-23144,22588,4.726598,4.731635
11.671852,-0.68943,-0.38913,9.40858,-0.00714,0.26460,-0.00847,0.23028,0.17747,-0.01331,-23144,22588,4.726598,4.732306
11.692713,-0.65145,-0.41037,9.46002,-0.00042,0.26824,-0.00343,-0.00159,-0.08503,0.01732,-23144,22588,4.726598,4.730606
11.704509,-0.65234,-0.40708,9.41486,-0.00280,0.26796,-0.00672,-0.19409,-0.01503,-0.13581,-23144,22588,4.726598,4.729910
11.725276,-0.68495,-0.40977,9.34278,-0.00518,0.26768,-0.01001,0.08591,-0.36503,0.11357,-23144,22588,4.726598,4.730017
11.737136,-0.66760,-0.38644,9.34098,-0.00126,0.27188,-0.01323,0.31341,0.18622,0.01732,-23144,22588,4.726598,4.728784
11.749054,-0.64277,-0.39571,9.39183,-0.00294,0.26656,-0.01379,-0.04097,-0.10691,-0.05706,-23144,22588,4.726598,4.728268
11.769987,-0.67717,-0.39182,9.44926,-0.00462,0.26124,-0.01435,-0.20284,-0.15503,-0.10518,-23144,22588,4.726598,4.728402
11.781750,-0.68315,-0.39392,9.40200,-0.00420,0.26600,-0.02051,-0.05847,0.06372,-0.11831,-23144,22588,4.726598,4.728356
11.802538,-0.66999,-0.38764,9.42533,-0.00378,0.26600,-0.02051,-0.15034,0.12497,-0.07018,-23144,22588,4.726598,4.728145
11.814267,-0.66102,-0.41186,9.41247,-0.00182,0.27300,-0.01785,0.10778,0.10747,-0.06581,-23144,22588,4.726598,4.727282
11.835376,-0.67537,-0.40738,9.34218,-0.00210,0.26208,-0.01547,-0.11534,0.13372,-0.10518,-23144,22588,4.726598,4.726621
11.847141,-0.66401,-0.40798,9.30569,-0.00210,0.26208,-0.01547,0.04216,-0.07628,-0.03518,-23144,22588,4.726598,4.726009
11.859044,-0.66849,-0.40678,9.28206,-0.01134,0.26068,-0.02947,0.10778,-0.01503,-0.18831,-23144,22588,4.726598,4.728688
11.879846,-0.66939,-0.37268,9.35115,-0.01134,0.26068,-0.02947,-0.22034,0.00247,-0.10518,-23144,22588,4.726598,4.731083
11.891598,-0.65623,-0.40828,9.38166,-0.00938,0.26768,-0.00539,-0.08034,0.00247,-0.06143,-23144,22588,4.726598,4.732561
11.912344,-0.67777,-0.38584,9.44447,-0.00574,0.27020,-0.01911,0.01591,-0.15503,-0.20143,-23144,22588,4.726598,4.732637
11.924124,-0.66401,-0.40678,9.38644,-0.00574,0.26950,-0.01540,-0.00597,0.04622,-0.12268,-23144,22588,4.726598,4.732720
11.945071,-0.66281,-0.41157,9.21297,-0.00574,0.26880,-0.01169,-0.01909,-0.03253,-0.01768,-23144,22588,4.726598,4.732772
11.956832,-0.67478,-0.42114,9.37628,-0.00574,0.26880,-0.01155,-0.15034,-0.09378,0.05232,-23144,22588,4.726598,4.732807
11.968723,-0.65294,-0.40678,9.44357,-0.00434,0.26432,-0.01155,0.05966,-0.13753,-0.00456,-23144,22588,4.726598,4.732403
11.989519,-0.68674,-0.39900,9.36371,-0.00378,0.26740,-0.01757,0.05966,-0.11128,-0.01768,-23144,22588,4.726598,4.731815
12.001293,-0.65952,-0.39452,9.42892,-0.00574,0.26922,-0.02086,-0.07597,-0.12003,-0.17518,-23144,22588,4.726598,4.731983
12.022209,-0.66580,-0.41515,9.39003,-0.00770,0.27104,-0.02415,0.09466,0.07247,-0.07018,-23144,22588,4.726598,4.732722
12.034125,-0.67178,-0.41575,9.39721,-0.01442,0.26320,-0.01449,-0.18534,0.01997,-0.07018,-23144,22588,4.726598,4.735812
12.046159,-0.65354,-0.39840,9.39841,-0.01442,0.26320,-0.01449,0.08591,-0.09378,-0.11831,-23144,22588,4.726598,4.738650
12.066959,-0.67119,-0.40199,9.33560,-0.01022,0.26908,-0.01351,0.06841,0.22997,-0.00018,-23144,22588,4.726598,4.739665
12.078687,-0.66580,-0.39511,9.34457,-0.01008,0.26838,-0.02163,-0.09347,-0.19441,-0.00456,-23144,22588,4.726598,4.740535
12.099473,-0.65264,-0.38943,9.29791,-0.00994,0.26768,-0.02975,0.06841,0.01122,0.18357,-23144,22588,4.726598,4.741225
12.111244,-0.67478,-0.39571,9.40828,-0.00378,0.27020,-0.02261,0.05966,-0.07628,-0.07893,-23144,22588,4.726598,4.739836
12.132031,-0.67418,-0.41037,9.45404,-0.00378,0.27020,-0.02261,0.09466,0.11622,0.03482,-23144,22588,4.726598,4.738537
12.143773,-0.64965,-0.40738,9.34936,-0.00826,0.27048,-0.01057,-0.27284,-0.01503,-0.14018,-23144,22588,4.726598,4.738922
12.155737,-0.67537,-0.41545,9.31376,-0.00644,0.27062,-0.01127,0.22153,-0.11128,-0.03956,-23144,22588,4.726598,4.738646
12.176574,-0.65324,-0.41097,9.34876,-0.00462,0.27076,-0.01197,-0.07159,0.18622,-0.09643,-23144,22588,4.726598,4.737781
12.188320,-0.66520,-0.40708,9.33320,-0.00490,0.27048,-0.01463,0.06403,-0.06753,-0.05268,-23144,22588,4.726598,4.737087
12.209140,-0.67837,-0.39601,9.32004,-0.00490,0.27048,-0.02667,0.26091,-0.00628,-0.18393,-23144,22588,4.726598,4.736447
12.220893,-0.65234,-0.40738,9.26411,-0.00266,0.27412,-0.02667,-0.06284,0.06372,-0.03081,-23144,22588,4.726598,4.735076
12.241758,-0.65264,-0.41456,9.28535,-0.00770,0.27272,-0.01841,-0.27284,0.15122,-0.09643,-23144,22588,4.726598,4.735536
12.253484,-0.66341,-0.39302,9.34936,-0.00770,0.27272,-0.01841,-0.06284,-0.10253,0.06982,-23144,22588,4.726598,4.735927
12.265446,-0.69482,-0.39003,9.37687,-0.00966,0.27468,-0.02653,0.03341,-0.09816,-0.12268,-23144,22588,4.726598,4.736946
12.286258,-0.66879,-0.41815,9.32363,-0.00910,0.27160,-0.01869,0.25216,0.06372,-0.01768,-23144,22588,4.726598,4.737701
12.300685,-0.67418,-0.40618,9.42652,-0.00910,0.27160,-0.01869,-0.06284,0.12497,-0.13143,-23144,22588,4.726598,4.738416
12.316592,-0.66640,-0.37747,9.34756,-0.01358,0.26376,-0.01393,0.07716,-0.04128,-0.03518,-23144,22588,4.726598,4.740690
12.332490,-0.67119,-0.40379,9.44746,-0.00518,0.26740,-0.00357,0.15591,0.19497,-0.00018,-23144,22588,4.726598,4.739852
12.348446,-0.66939,-0.41515,9.29133,-0.00518,0.26740,-0.00357,0.27841,0.19497,-0.09643,-23144,22588,4.726598,4.739113
12.364324,-0.68016,-0.39482,9.44507,-0.00294,0.26712,-0.02247,-0.29034,-0.05878,0.18357,-23144,22588,4.726598,4.737572
12.380243,-0.65683,-0.39840,9.39123,-0.00294,0.26712,-0.02247,0.12091,0.03747,-0.04393,-23144,22588,4.726598,4.736226
12.395965,-0.64128,-0.37866,9.31645,-0.00378,0.27048,-0.01211,-0.00159,-0.18128,-0.04393,-23144,22588,4.726598,4.735296
12.407927,-0.67358,-0.39840,9.36521,-0.00224,0.27216,-0.01190,-0.24659,0.02434,-0.00893,-23144,22588,4.726598,4.733919
12.428785,-0.64487,-0.36491,9.35474,-0.00070,0.27384,-0.01169,0.14716,-0.05878,0.13107,-23144,22588,4.726598,4.732128
12.440549,-0.68554,-0.42233,9.35893,-0.00826,0.27328,-0.01589,0.02466,-0.05878,-0.07893,-23144,22588,4.726598,4.733043
12.452459,-0.67089,-0.38913,9.26321,-0.00826,0.27328,-0.01946,-0.12847,0.11184,-0.04393,-23144,22588,4.726598,4.733863
12.473300,-0.67238,-0.40379,9.48335,-0.01050,0.27188,-0.02303,0.06841,0.00247,-0.27143,-23144,22588,4.726598,4.735400
12.485099,-0.69571,-0.40887,9.37897,-0.00742,0.27146,-0.01372,0.07716,-0.01066,0.00857,-23144,22588,4.726598,4.735742
12.506001,-0.67956,-0.40678,9.35295,-0.00434,0.27104,-0.00441,-0.15034,0.05497,-0.18393,-23144,22588,4.726598,4.735081
12.517759,-0.67747,-0.40917,9.32782,-0.00546,0.26908,-0.01897,-0.07159,-0.07191,-0.12706,-23144,22588,4.726598,4.734845
12.538654,-0.65384,-0.39601,9.35235,-0.00182,0.26656,-0.01589,-0.04534,-0.12003,-0.20143,-23144,22588,4.726598,4.733409
12.550463,-0.66939,-0.42832,9.41277,-0.00182,0.26656,-0.01589,-0.22909,-0.02378,-0.05268,-23144,22588,4.726598,4.732073
12.562401,-0.67986,-0.39272,9.36790,-0.00392,0.26586,-0.02163,0.13841,0.14247,0.00857,-23144,22588,4.726598,4.731553
12.583241,-0.66042,-0.38943,9.41935,-0.00602,0.26516,-0.02163,-0.38659,0.00247,-0.03518,-23144,22588,4.726598,4.731814
12.595028,-0.67029,-0.40080,9.40619,-0.00490,0.27188,-0.01701,-0.01472,-0.03691,-0.06143,-23144,22588,4.726598,4.731652
12.615862,-0.66999,-0.37986,9.38106,-0.00686,0.26684,-0.02065,-0.02784,0.18622,-0.12268,-23144,22588,4.726598,4.732194
12.627606,-0.67986,-0.39870,9.32932,-0.00686,0.26684,-0.02065,0.07278,-0.01941,-0.07018,-23144,22588,4.726598,4.732689
