0.41962,-0.90390,0.08291,0.90068,0.42598,0.08561,-0.11270,0.03875,0.99287
0.42224,-0.90249,0.08498,0.89936,0.42881,0.08534,-0.11346,0.04039,0.99272
0.42461,-0.90120,0.08685,0.89815,0.43137,0.08511,-0.11417,0.04187,0.99258
0.42612,-0.90042,0.08750,0.89741,0.43295,0.08496,-0.11438,0.04232,0.99254
0.42679,-0.90005,0.08813,0.89706,0.43368,0.08488,-0.11462,0.04283,0.99249
0.42742,-0.90006,0.08489,0.89694,0.43394,0.08482,-0.11318,0.03989,0.99277
0.42816,-0.89975,0.08445,0.89662,0.43462,0.08476,-0.11297,0.03943,0.99282
0.42883,-0.89946,0.08411,0.89632,0.43525,0.08468,-0.11277,0.03908,0.99285
0.42978,-0.89916,0.08249,0.89596,0.43601,0.08462,-0.11205,0.03754,0.99299
0.43054,-0.89861,0.08445,0.89549,0.43699,0.08452,-0.11285,0.03923,0.99284
0.43033,-0.89853,0.08644,0.89548,0.43700,0.08450,-0.11370,0.04104,0.99267
0.42835,-0.89933,0.08788,0.89634,0.43520,0.08468,-0.11440,0.04249,0.99253
0.42654,-0.90006,0.08919,0.89712,0.43355,0.08487,-0.11506,0.04381,0.99239
0.42670,-0.89981,0.09092,0.89696,0.43391,0.08479,-0.11575,0.04537,0.99224
0.42745,-0.89946,0.09093,0.89660,0.43466,0.08473,-0.11574,0.04531,0.99225
0.42815,-0.89913,0.09089,0.89627,0.43535,0.08468,-0.11570,0.04520,0.99225
0.42599,-0.90017,0.09074,0.89729,0.43319,0.08495,-0.11577,0.04523,0.99225
0.42402,-0.90111,0.09061,0.89822,0.43122,0.08512,-0.11577,0.04529,0.99224
0.42160,-0.90218,0.09121,0.89931,0.42889,0.08535,-0.11612,0.04604,0.99217
0.42048,-0.90289,0.08934,0.89994,0.42756,0.08549,-0.11538,0.04445,0.99233
0.41943,-0.90355,0.08762,0.90052,0.42632,0.08559,-0.11469,0.04301,0.99247
0.42067,-0.90296,0.08774,0.89994,0.42757,0.08542,-0.11465,0.04303,0.99247
0.42180,-0.90232,0.08890,0.89936,0.42882,0.08529,-0.11508,0.04398,0.99238
0.42276,-0.90179,0.08974,0.89887,0.42987,0.08516,-0.11537,0.04466,0.99232
0.42357,-0.90154,0.08845,0.89856,0.43052,0.08508,-0.11478,0.04345,0.99244
0.42431,-0.90130,0.08728,0.89828,0.43112,0.08503,-0.11427,0.04232,0.99255
0.42485,-0.90121,0.08558,0.89812,0.43146,0.08499,-0.11351,0.04075,0.99270
0.42553,-0.90091,0.08538,0.89781,0.43212,0.08494,-0.11341,0.04051,0.99272
0.42526,-0.90096,0.08614,0.89789,0.43193,0.08497,-0.11376,0.04121,0.99265
0.42412,-0.90133,0.08786,0.89833,0.43100,0.08509,-0.11456,0.04284,0.99249
0.42585,-0.90052,0.08781,0.89753,0.43271,0.08492,-0.11447,0.04265,0.99251
0.42755,-0.89939,0.09105,0.89654,0.43478,0.08475,-0.11581,0.04540,0.99223
0.42630,-0.89967,0.09410,0.89696,0.43389,0.08481,-0.11713,0.04825,0.99194
0.42279,-0.90149,0.09261,0.89869,0.43023,0.08519,-0.11664,0.04721,0.99205
0.41958,-0.90312,0.09122,0.90026,0.42688,0.08548,-0.11614,0.04626,0.99215
0.42171,-0.90234,0.08918,0.89938,0.42876,0.08531,-0.11521,0.04423,0.99236
0.42367,-0.90160,0.08735,0.89857,0.43050,0.08516,-0.11438,0.04242,0.99253
0.42166,-0.90224,0.09030,0.89934,0.42885,0.08531,-0.11570,0.04524,0.99225
0.42084,-0.90273,0.08933,0.89978,0.42791,0.08540,-0.11532,0.04444,0.99233
0.42113,-0.90303,0.08477,0.89988,0.42769,0.08545,-0.11342,0.04030,0.99273
0.42213,-0.90258,0.08460,0.89943,0.42865,0.08537,-0.11331,0.04005,0.99275
0.42304,-0.90217,0.08445,0.89901,0.42954,0.08530,-0.11323,0.03984,0.99277
0.42363,-0.90192,0.08413,0.89875,0.43009,0.08523,-0.11305,0.03950,0.99280
0.42374,-0.90183,0.08458,0.89868,0.43025,0.08524,-0.11326,0.03989,0.99276
0.42334,-0.90190,0.08574,0.89880,0.42999,0.08528,-0.11378,0.04096,0.99266
0.42355,-0.90202,0.08343,0.89883,0.42993,0.08524,-0.11276,0.03889,0.99286
0.42390,-0.90189,0.08305,0.89869,0.43024,0.08520,-0.11257,0.03852,0.99290
0.42402,-0.90171,0.08435,0.89856,0.43051,0.08515,-0.11310,0.03969,0.99279
0.42421,-0.90153,0.08540,0.89842,0.43081,0.08513,-0.11353,0.04061,0.99270
0.42448,-0.90133,0.08616,0.89825,0.43117,0.08513,-0.11388,0.04126,0.99264
0.42557,-0.90091,0.08517,0.89779,0.43214,0.08505,-0.11343,0.04027,0.99273
0.42651,-0.90049,0.08490,0.89736,0.43304,0.08496,-0.11326,0.03995,0.99276
0.42732,-0.90007,0.08529,0.89696,0.43389,0.08486,-0.11339,0.04024,0.99274
0.42777,-0.89975,0.08644,0.89669,0.43446,0.08482,-0.11388,0.04123,0.99264
0.42726,-0.89988,0.08757,0.89686,0.43409,0.08487,-0.11438,0.04227,0.99254
0.42408,-0.90146,0.08678,0.89840,0.43084,0.08515,-0.11415,0.04185,0.99258
0.42489,-0.90144,0.08296,0.89823,0.43121,0.08512,-0.11250,0.03835,0.99291
0.42564,-0.90140,0.07942,0.89806,0.43156,0.08505,-0.11094,0.03513,0.99321
0.42630,-0.90112,0.07910,0.89777,0.43218,0.08504,-0.11082,0.03476,0.99323
0.42700,-0.90095,0.07724,0.89754,0.43267,0.08496,-0.10996,0.03305,0.99339
0.42674,-0.90122,0.07553,0.89775,0.43222,0.08501,-0.10925,0.03153,0.99351
0.42626,-0.90159,0.07380,0.89807,0.43155,0.08505,-0.10853,0.03003,0.99364
0.42558,-0.90204,0.07217,0.89847,0.43071,0.08510,-0.10785,0.02863,0.99375
0.42135,-0.90396,0.07292,0.90041,0.42658,0.08541,-0.10832,0.02967,0.99367
0.42027,-0.90432,0.07472,0.90081,0.42570,0.08552,-0.10915,0.03137,0.99353
0.41928,-0.90464,0.07639,0.90118,0.42491,0.08557,-0.10987,0.03297,0.99340
0.41942,-0.90452,0.07698,0.90109,0.42511,0.08552,-0.11008,0.03350,0.99336
0.42036,-0.90405,0.07745,0.90064,0.42609,0.08541,-0.11022,0.03385,0.99333
0.41863,-0.90496,0.07615,0.90150,0.42423,0.08561,-0.10978,0.03282,0.99341
0.41852,-0.90513,0.07475,0.90162,0.42397,0.08564,-0.10921,0.03156,0.99352
0.41868,-0.90513,0.07379,0.90159,0.42402,0.08564,-0.10880,0.03068,0.99359
0.42133,-0.90395,0.07315,0.90040,0.42659,0.08541,-0.10841,0.02988,0.99366
0.42370,-0.90289,0.07257,0.89933,0.42888,0.08523,-0.10808,0.02915,0.99371
0.42323,-0.90312,0.07243,0.89956,0.42839,0.08527,-0.10804,0.02907,0.99372
0.42217,-0.90357,0.07309,0.90002,0.42741,0.08532,-0.10833,0.02977,0.99367
0.42161,-0.90372,0.07447,0.90022,0.42700,0.08531,-0.10889,0.03107,0.99357
0.42153,-0.90359,0.07639,0.90015,0.42714,0.08528,-0.10969,0.03281,0.99342
0.42064,-0.90409,0.07536,0.90062,0.42614,0.08534,-0.10927,0.03197,0.99350
0.42088,-0.90406,0.07440,0.90055,0.42628,0.08538,-0.10890,0.03106,0.99357
0.42192,-0.90354,0.07478,0.90005,0.42735,0.08531,-0.10904,0.03131,0.99354
0.42290,-0.90308,0.07484,0.89959,0.42834,0.08526,-0.10906,0.03126,0.99354
0.42314,-0.90297,0.07487,0.89947,0.42857,0.08528,-0.10909,0.03126,0.99354
0.42209,-0.90320,0.07792,0.89980,0.42787,0.08538,-0.11046,0.03407,0.99330
0.42114,-0.90329,0.08188,0.90003,0.42737,0.08542,-0.11216,0.03772,0.99297
0.42075,-0.90315,0.08544,0.90003,0.42738,0.08544,-0.11368,0.04095,0.99267
0.42124,-0.90270,0.08764,0.89968,0.42812,0.08537,-0.11458,0.04288,0.99249
0.42170,-0.90230,0.08962,0.89936,0.42880,0.08531,-0.11541,0.04463,0.99232
0.42231,-0.90224,0.08723,0.89920,0.42914,0.08530,-0.11439,0.04241,0.99253
0.42358,-0.90154,0.08835,0.89856,0.43052,0.08513,-0.11479,0.04333,0.99244
0.42539,-0.90026,0.09262,0.89748,0.43281,0.08493,-0.11655,0.04700,0.99207
0.42649,-0.89994,0.09065,0.89707,0.43367,0.08484,-0.11566,0.04514,0.99226
0.42720,-0.89977,0.08891,0.89682,0.43418,0.08481,-0.11491,0.04350,0.99242
0.42859,-0.89916,0.08845,0.89619,0.43551,0.08472,-0.11470,0.04296,0.99247
0.42876,-0.89932,0.08591,0.89624,0.43539,0.08478,-0.11365,0.04064,0.99269
0.42784,-0.90018,0.08146,0.89691,0.43397,0.08495,-0.11182,0.03672,0.99305
0.42955,-0.89961,0.07864,0.89625,0.43536,0.08483,-0.11055,0.03405,0.99329
0.43103,-0.89913,0.07601,0.89569,0.43654,0.08470,-0.10934,0.03157,0.99350
0.43114,-0.89928,0.07357,0.89577,0.43638,0.08470,-0.10827,0.02939,0.99369
0.43137,-0.89915,0.07384,0.89564,0.43664,0.08467,-0.10837,0.02962,0.99367
0.43179,-0.89872,0.07649,0.89530,0.43735,0.08459,-0.10947,0.03195,0.99348
0.42920,-0.89981,0.07832,0.89644,0.43497,0.08485,-0.11042,0.03379,0.99331
0.42649,-0.90099,0.07958,0.89765,0.43242,0.08505,-0.11105,0.03517,0.99319
0.42366,-0.90225,0.08032,0.89894,0.42969,0.08527,-0.11145,0.03608,0.99311
0.42144,-0.90334,0.07974,0.90000,0.42743,0.08550,-0.11132,0.03573,0.99314
0.41947,-0.90430,0.07924,0.90093,0.42542,0.08566,-0.11118,0.03546,0.99317
0.41774,-0.90497,0.08073,0.90165,0.42386,0.08583,-0.11190,0.03694,0.99303
0.41737,-0.90500,0.08233,0.90174,0.42367,0.08584,-0.11256,0.03842,0.99290
0.41827,-0.90442,0.08407,0.90123,0.42477,0.08575,-0.11327,0.03990,0.99276
0.41966,-0.90377,0.08421,0.90059,0.42616,0.08563,-0.11328,0.03990,0.99276
0.41961,-0.90375,0.08459,0.90059,0.42616,0.08561,-0.11342,0.04026,0.99273
0.41835,-0.90426,0.08541,0.90112,0.42500,0.08578,-0.11386,0.04108,0.99265
0.41774,-0.90463,0.08451,0.90144,0.42430,0.08585,-0.11352,0.04031,0.99272
0.41793,-0.90462,0.08366,0.90140,0.42438,0.08586,-0.11317,0.03953,0.99279
0.41544,-0.90548,0.08670,0.90238,0.42226,0.08603,-0.11451,0.04250,0.99251
0.41401,-0.90610,0.08712,0.90301,0.42088,0.08619,-0.11477,0.04298,0.99246
0.41348,-0.90652,0.08521,0.90335,0.42014,0.08625,-0.11399,0.04131,0.99262
0.41424,-0.90623,0.08455,0.90305,0.42082,0.08615,-0.11365,0.04067,0.99269
0.41484,-0.90585,0.08564,0.90272,0.42154,0.08605,-0.11405,0.04161,0.99260
0.41556,-0.90543,0.08660,0.90234,0.42236,0.08598,-0.11442,0.04242,0.99253
0.41681,-0.90480,0.08727,0.90173,0.42368,0.08589,-0.11469,0.04289,0.99248
0.41850,-0.90398,0.08764,0.90094,0.42540,0.08571,-0.11477,0.04309,0.99246
0.41818,-0.90463,0.08230,0.90136,0.42448,0.08582,-0.11257,0.03829,0.99291
0.41972,-0.90390,0.08245,0.90065,0.42602,0.08567,-0.11256,0.03830,0.99291
0.42109,-0.90325,0.08257,0.90001,0.42740,0.08555,-0.11256,0.03829,0.99291
0.42213,-0.90288,0.08134,0.89959,0.42829,0.08543,-0.11197,0.03711,0.99302
0.42223,-0.90294,0.08008,0.89962,0.42825,0.08538,-0.11138,0.03599,0.99313
0.42133,-0.90343,0.07937,0.90008,0.42727,0.08542,-0.11109,0.03545,0.99318
0.42032,-0.90383,0.08011,0.90051,0.42635,0.08549,-0.11143,0.03620,0.99311
0.41923,-0.90414,0.08226,0.90090,0.42551,0.08557,-0.11237,0.03824,0.99293
0.41894,-0.90427,0.08239,0.90102,0.42524,0.08561,-0.11245,0.03837,0.99292
0.41870,-0.90434,0.08281,0.90111,0.42505,0.08561,-0.11262,0.03878,0.99288
0.41846,-0.90443,0.08309,0.90121,0.42484,0.08563,-0.11274,0.03905,0.99286
0.41944,-0.90396,0.08324,0.90075,0.42583,0.08553,-0.11276,0.03910,0.99285
0.42037,-0.90351,0.08339,0.90032,0.42677,0.08542,-0.11277,0.03917,0.99285
0.42123,-0.90340,0.08020,0.90009,0.42727,0.08536,-0.11138,0.03623,0.99312
0.42444,-0.90184,0.08086,0.89856,0.43052,0.08512,-0.11157,0.03653,0.99308
0.42739,-0.90039,0.08144,0.89714,0.43352,0.08485,-0.11170,0.03679,0.99306
0.42635,-0.90120,0.07786,0.89782,0.43209,0.08495,-0.11020,0.03368,0.99334
0.42540,-0.90192,0.07467,0.89843,0.43080,0.08510,-0.10892,0.03088,0.99357
0.42480,-0.90211,0.07579,0.89865,0.43032,0.08515,-0.10942,0.03194,0.99348
0.42295,-0.90280,0.07791,0.89940,0.42872,0.08530,-0.11041,0.03400,0.99330
0.42142,-0.90337,0.07949,0.90003,0.42738,0.08545,-0.11117,0.03554,0.99317
0.42163,-0.90319,0.08047,0.89988,0.42769,0.08545,-0.11159,0.03638,0.99309
0.42190,-0.90311,0.08001,0.89977,0.42791,0.08543,-0.11139,0.03595,0.99313
0.42159,-0.90328,0.07967,0.89993,0.42756,0.08548,-0.11127,0.03566,0.99315
0.42041,-0.90372,0.08091,0.90042,0.42654,0.08555,-0.11182,0.03689,0.99304
0.41931,-0.90413,0.08204,0.90086,0.42557,0.08564,-0.11235,0.03799,0.99294
0.42078,-0.90346,0.08186,0.90020,0.42701,0.08548,-0.11218,0.03773,0.99297
0.41839,-0.90455,0.08212,0.90129,0.42466,0.08566,-0.11236,0.03817,0.99293
0.41622,-0.90553,0.08233,0.90227,0.42253,0.08589,-0.11256,0.03854,0.99290
0.41623,-0.90579,0.07933,0.90242,0.42221,0.08591,-0.11131,0.03583,0.99314
0.41625,-0.90602,0.07658,0.90256,0.42192,0.08591,-0.11015,0.03336,0.99336
0.41475,-0.90654,0.07846,0.90314,0.42064,0.08603,-0.11099,0.03519,0.99320
0.41509,-0.90659,0.07613,0.90310,0.42072,0.08604,-0.11003,0.03304,0.99338
0.41531,-0.90647,0.07637,0.90299,0.42096,0.08602,-0.11012,0.03323,0.99336
0.41419,-0.90676,0.07897,0.90337,0.42013,0.08611,-0.11125,0.03567,0.99315
0.41319,-0.90720,0.07909,0.90381,0.41916,0.08621,-0.11136,0.03586,0.99313
0.41553,-0.90613,0.07914,0.90275,0.42149,0.08600,-0.11128,0.03571,0.99315
0.41481,-0.90636,0.08028,0.90302,0.42091,0.08603,-0.11177,0.03681,0.99305
0.41399,-0.90672,0.08039,0.90339,0.42010,0.08608,-0.11182,0.03699,0.99304
0.41306,-0.90722,0.07955,0.90385,0.41908,0.08613,-0.11148,0.03633,0.99310
0.41468,-0.90676,0.07631,0.90329,0.42033,0.08600,-0.11006,0.03327,0.99337
0.41604,-0.90617,0.07598,0.90268,0.42164,0.08590,-0.10988,0.03285,0.99340
0.41471,-0.90656,0.07850,0.90317,0.42060,0.08597,-0.11095,0.03525,0.99320
0.41347,-0.90692,0.08081,0.90361,0.41963,0.08601,-0.11191,0.03746,0.99301
0.41257,-0.90729,0.08127,0.90400,0.41878,0.08610,-0.11215,0.03794,0.99297
0.41297,-0.90725,0.07969,0.90389,0.41900,0.08609,-0.11149,0.03647,0.99310
0.41376,-0.90701,0.07836,0.90361,0.41964,0.08601,-0.11090,0.03522,0.99321
0.41494,-0.90656,0.07732,0.90312,0.42069,0.08593,-0.11043,0.03417,0.99330
0.41449,-0.90695,0.07514,0.90344,0.42001,0.08598,-0.10953,0.03225,0.99346
0.41406,-0.90730,0.07318,0.90373,0.41937,0.08604,-0.10875,0.03051,0.99360
0.41463,-0.90735,0.06924,0.90367,0.41951,0.08602,-0.10710,0.02690,0.99388
0.41456,-0.90744,0.06856,0.90373,0.41937,0.08602,-0.10681,0.02630,0.99393
0.41387,-0.90757,0.07084,0.90393,0.41893,0.08604,-0.10777,0.02843,0.99377
0.41536,-0.90698,0.06979,0.90331,0.42029,0.08595,-0.10729,0.02734,0.99385
0.41671,-0.90633,0.07016,0.90268,0.42167,0.08582,-0.10737,0.02757,0.99384
0.41716,-0.90598,0.07192,0.90239,0.42231,0.08574,-0.10805,0.02913,0.99372
0.41757,-0.90577,0.07222,0.90219,0.42275,0.08571,-0.10817,0.02937,0.99370
0.41793,-0.90568,0.07131,0.90207,0.42301,0.08568,-0.10776,0.02852,0.99377
0.42010,-0.90472,0.07069,0.90110,0.42510,0.08551,-0.10741,0.02778,0.99383
0.42094,-0.90430,0.07109,0.90069,0.42598,0.08546,-0.10756,0.02805,0.99380
0.42060,-0.90436,0.07237,0.90079,0.42577,0.08546,-0.10810,0.02925,0.99371
0.42079,-0.90412,0.07417,0.90061,0.42616,0.08541,-0.10883,0.03086,0.99358
0.42073,-0.90396,0.07645,0.90051,0.42635,0.08542,-0.10981,0.03291,0.99341
0.42058,-0.90380,0.07914,0.90045,0.42650,0.08539,-0.11093,0.03535,0.99320
0.42106,-0.90376,0.07697,0.90034,0.42673,0.08537,-0.11000,0.03335,0.99337
0.42021,-0.90406,0.07804,0.90068,0.42601,0.08542,-0.11047,0.03440,0.99328
0.41946,-0.90432,0.07908,0.90097,0.42538,0.08546,-0.11092,0.03540,0.99320
0.41939,-0.90422,0.08059,0.90092,0.42548,0.08545,-0.11156,0.03677,0.99308
0.41930,-0.90414,0.08203,0.90089,0.42555,0.08546,-0.11217,0.03806,0.99296
0.42012,-0.90369,0.08274,0.90048,0.42644,0.08535,-0.11242,0.03864,0.99291
0.42088,-0.90327,0.08339,0.90009,0.42727,0.08529,-0.11267,0.03916,0.99286
0.42153,-0.90295,0.08364,0.89978,0.42794,0.08521,-0.11274,0.03934,0.99285
0.42189,-0.90281,0.08329,0.89963,0.42827,0.08517,-0.11256,0.03900,0.99288
0.42223,-0.90268,0.08297,0.89949,0.42856,0.08511,-0.11239,0.03869,0.99291
0.42246,-0.90254,0.08336,0.89936,0.42884,0.08510,-0.11255,0.03902,0.99288
0.42290,-0.90231,0.08368,0.89915,0.42930,0.08505,-0.11266,0.03927,0.99286
0.42310,-0.90202,0.08572,0.89895,0.42973,0.08501,-0.11352,0.04109,0.99269
0.42362,-0.90193,0.08408,0.89879,0.43007,0.08496,-0.11279,0.03958,0.99283
0.42411,-0.90184,0.08260,0.89864,0.43039,0.08495,-0.11216,0.03820,0.99296
0.42398,-0.90199,0.08157,0.89876,0.43014,0.08495,-0.11171,0.03730,0.99304
0.42382,-0.90221,0.07990,0.89892,0.42980,0.08500,-0.11103,0.03580,0.99317
0.42407,-0.90225,0.07818,0.89889,0.42985,0.08499,-0.11029,0.03423,0.99331
0.42577,-0.90153,0.07723,0.89814,0.43144,0.08490,-0.10986,0.03322,0.99339
0.42732,-0.90087,0.07640,0.89745,0.43289,0.08480,-0.10947,0.03233,0.99346
0.42869,-0.90027,0.07574,0.89684,0.43418,0.08471,-0.10914,0.03161,0.99352
0.42895,-0.90010,0.07631,0.89668,0.43450,0.08468,-0.10938,0.03210,0.99348
0.42918,-0.89995,0.07682,0.89655,0.43478,0.08464,-0.10957,0.03255,0.99345
0.43022,-0.89939,0.07750,0.89602,0.43589,0.08459,-0.10986,0.03305,0.99340
0.43133,-0.89881,0.07808,0.89546,0.43706,0.08448,-0.11005,0.03348,0.99336
0.43157,-0.89855,0.07970,0.89525,0.43747,0.08449,-0.11078,0.03489,0.99323
0.43194,-0.89839,0.07950,0.89508,0.43783,0.08448,-0.11070,0.03467,0.99325
0.43223,-0.89827,0.07929,0.89496,0.43809,0.08444,-0.11059,0.03446,0.99327
0.43272,-0.89814,0.07806,0.89479,0.43844,0.08442,-0.11005,0.03332,0.99337
0.43230,-0.89841,0.07736,0.89502,0.43795,0.08447,-0.10977,0.03272,0.99342
0.43033,-0.89940,0.07676,0.89600,0.43593,0.08462,-0.10957,0.03236,0.99345
0.43001,-0.89978,0.07403,0.89629,0.43531,0.08464,-0.10839,0.02996,0.99366
0.42971,-0.90013,0.07155,0.89656,0.43474,0.08471,-0.10735,0.02775,0.99383
0.42918,-0.90045,0.07066,0.89685,0.43412,0.08479,-0.10702,0.02698,0.99389
0.43061,-0.89990,0.06891,0.89626,0.43535,0.08472,-0.10624,0.02528,0.99402
0.43187,-0.89942,0.06735,0.89574,0.43644,0.08464,-0.10552,0.02378,0.99413
0.43124,-0.89972,0.06736,0.89604,0.43582,0.08471,-0.10557,0.02383,0.99413
0.43065,-0.89992,0.06844,0.89627,0.43535,0.08472,-0.10604,0.02485,0.99405
0.42887,-0.90070,0.06937,0.89706,0.43368,0.08488,-0.10654,0.02583,0.99397
0.42781,-0.90138,0.06700,0.89768,0.43237,0.08501,-0.10560,0.02378,0.99412
0.42684,-0.90200,0.06489,0.89824,0.43119,0.08513,-0.10476,0.02195,0.99425
0.42814,-0.90131,0.06577,0.89759,0.43257,0.08498,-0.10504,0.02265,0.99421
0.42778,-0.90162,0.06386,0.89785,0.43202,0.08503,-0.10426,0.02096,0.99433
0.42747,-0.90190,0.06207,0.89809,0.43151,0.08507,-0.10350,0.01938,0.99444
0.42827,-0.90147,0.06274,0.89767,0.43238,0.08502,-0.10377,0.01990,0.99440
0.42901,-0.90107,0.06335,0.89729,0.43318,0.08499,-0.10402,0.02038,0.99437
0.42846,-0.90130,0.06386,0.89753,0.43269,0.08501,-0.10425,0.02089,0.99433
0.42834,-0.90120,0.06615,0.89747,0.43281,0.08504,-0.10527,0.02294,0.99418
0.42814,-0.90126,0.06659,0.89753,0.43266,0.08507,-0.10548,0.02334,0.99415
0.42774,-0.90154,0.06528,0.89779,0.43213,0.08513,-0.10496,0.02220,0.99423
0.42925,-0.90092,0.06399,0.89714,0.43349,0.08500,-0.10432,0.02092,0.99432
0.43066,-0.90053,0.05982,0.89667,0.43446,0.08501,-0.10254,0.01703,0.99458
0.42896,-0.90158,0.05602,0.89766,0.43239,0.08512,-0.10096,0.01377,0.99479
0.42753,-0.90203,0.05972,0.89816,0.43134,0.08518,-0.10259,0.01722,0.99457
0.42622,-0.90242,0.06303,0.89862,0.43038,0.08520,-0.10402,0.02032,0.99437
0.42496,-0.90284,0.06552,0.89909,0.42938,0.08524,-0.10509,0.02268,0.99420
0.42490,-0.90279,0.06658,0.89907,0.42943,0.08522,-0.10553,0.02365,0.99414
0.42363,-0.90331,0.06755,0.89961,0.42828,0.08532,-0.10600,0.02463,0.99406
0.42251,-0.90393,0.06629,0.90019,0.42703,0.08542,-0.10552,0.02359,0.99414
0.42289,-0.90384,0.06509,0.90008,0.42728,0.08538,-0.10499,0.02248,0.99422
0.42246,-0.90392,0.06676,0.90020,0.42702,0.08542,-0.10572,0.02401,0.99411
0.42207,-0.90399,0.06826,0.90030,0.42680,0.08545,-0.10638,0.02539,0.99400
0.41953,-0.90509,0.06926,0.90143,0.42438,0.08556,-0.10683,0.02653,0.99392
0.41803,-0.90582,0.06887,0.90214,0.42284,0.08568,-0.10673,0.02631,0.99394
0.41669,-0.90646,0.06851,0.90277,0.42148,0.08579,-0.10664,0.02610,0.99395
0.41759,-0.90611,0.06771,0.90240,0.42229,0.08570,-0.10625,0.02532,0.99402
0.41840,-0.90579,0.06700,0.90207,0.42301,0.08563,-0.10590,0.02461,0.99407
0.41952,-0.90530,0.06660,0.90157,0.42409,0.08557,-0.10571,0.02415,0.99410
0.42123,-0.90463,0.06481,0.90086,0.42560,0.08548,-0.10491,0.02238,0.99423
0.42281,-0.90398,0.06359,0.90019,0.42704,0.08534,-0.10430,0.02116,0.99432
0.41994,-0.90537,0.06290,0.90156,0.42411,0.08551,-0.10409,0.02080,0.99435
0.41729,-0.90664,0.06223,0.90281,0.42141,0.08566,-0.10388,0.02043,0.99438
0.41741,-0.90641,0.06471,0.90264,0.42179,0.08563,-0.10490,0.02267,0.99422
0.41617,-0.90672,0.06828,0.90303,0.42093,0.08573,-0.10647,0.02598,0.99398
0.41608,-0.90659,0.07050,0.90295,0.42108,0.08582,-0.10749,0.02795,0.99381
0.41710,-0.90604,0.07150,0.90243,0.42221,0.08577,-0.10790,0.02875,0.99375
0.41810,-0.90561,0.07116,0.90199,0.42317,0.08568,-0.10771,0.02837,0.99378
0.41900,-0.90522,0.07085,0.90159,0.42402,0.08564,-0.10757,0.02799,0.99380
0.41901,-0.90524,0.07050,0.90161,0.42400,0.08564,-0.10742,0.02768,0.99383
0.41876,-0.90537,0.07029,0.90173,0.42373,0.08571,-0.10738,0.02749,0.99384
0.41826,-0.90561,0.07023,0.90196,0.42323,0.08575,-0.10738,0.02748,0.99384
0.41510,-0.90741,0.06560,0.90363,0.41959,0.08598,-0.10555,0.02359,0.99413
0.41683,-0.90660,0.06581,0.90283,0.42133,0.08585,-0.10556,0.02363,0.99413
0.41761,-0.90590,0.07031,0.90226,0.42259,0.08573,-0.10738,0.02764,0.99383
0.41791,-0.90581,0.06966,0.90215,0.42281,0.08572,-0.10710,0.02702,0.99388
0.41766,-0.90597,0.06916,0.90230,0.42251,0.08572,-0.10687,0.02660,0.99392
0.41670,-0.90646,0.06851,0.90276,0.42149,0.08582,-0.10667,0.02608,0.99395
0.41633,-0.90663,0.06853,0.90293,0.42113,0.08584,-0.10668,0.02614,0.99395
0.41653,-0.90648,0.06919,0.90281,0.42140,0.08583,-0.10696,0.02671,0.99390
0.41471,-0.90762,0.06517,0.90383,0.41916,0.08601,-0.10538,0.02323,0.99416
0.41306,-0.90862,0.06155,0.90475,0.41714,0.08613,-0.10393,0.02011,0.99438
0.41143,-0.90944,0.06033,0.90555,0.41539,0.08624,-0.10349,0.01915,0.99445
0.41161,-0.90939,0.05990,0.90549,0.41553,0.08618,-0.10327,0.01876,0.99448
0.41341,-0.90856,0.06012,0.90467,0.41733,0.08605,-0.10327,0.01881,0.99448
0.41456,-0.90812,0.05889,0.90420,0.41835,0.08602,-0.10275,0.01759,0.99455
0.41548,-0.90763,0.05988,0.90373,0.41937,0.08598,-0.10315,0.01840,0.99450
0.41612,-0.90727,0.06087,0.90340,0.42011,0.08594,-0.10354,0.01923,0.99444
0.41663,-0.90701,0.06127,0.90315,0.42065,0.08585,-0.10363,0.01957,0.99442
0.41697,-0.90686,0.06114,0.90300,0.42098,0.08579,-0.10353,0.01943,0.99444
0.41787,-0.90663,0.05832,0.90273,0.42159,0.08572,-0.10231,0.01683,0.99461
0.42025,-0.90564,0.05661,0.90171,0.42378,0.08560,-0.10152,0.01507,0.99472
0.42245,-0.90471,0.05511,0.90076,0.42581,0.08548,-0.10080,0.01353,0.99482
0.42523,-0.90339,0.05547,0.89945,0.42861,0.08535,-0.10088,0.01360,0.99481
0.42771,-0.90219,0.05579,0.89826,0.43112,0.08526,-0.10097,0.01365,0.99480
0.42699,-0.90252,0.05592,0.89859,0.43042,0.08530,-0.10106,0.01382,0.99478
0.42773,-0.90229,0.05408,0.89833,0.43096,0.08529,-0.10026,0.01210,0.99489
0.42836,-0.90209,0.05235,0.89811,0.43142,0.08529,-0.09953,0.01048,0.99498
0.42735,-0.90242,0.05487,0.89846,0.43067,0.08538,-0.10068,0.01281,0.99484
0.42641,-0.90272,0.05720,0.89879,0.42997,0.08543,-0.10171,0.01498,0.99470
0.42596,-0.90273,0.06031,0.89886,0.42983,0.08540,-0.10301,0.01784,0.99452
0.42447,-0.90355,0.05848,0.89965,0.42817,0.08548,-0.10228,0.01633,0.99462
0.42301,-0.90422,0.05870,0.90032,0.42674,0.08556,-0.10242,0.01665,0.99460
