0.13335,0.99102,0.01013,-0.98842,0.13374,-0.07164,-0.07235,-0.00046,0.99738
0.13342,0.99101,0.00991,-0.98842,0.13379,-0.07165,-0.07233,-0.00023,0.99738
0.13343,0.99101,0.00968,-0.98842,0.13378,-0.07162,-0.07227,-0.00001,0.99739
0.13347,0.99101,0.00946,-0.98842,0.13381,-0.07160,-0.07222,0.00021,0.99739
0.13341,0.99102,0.00941,-0.98843,0.13374,-0.07161,-0.07222,0.00025,0.99739
0.13329,0.99103,0.00936,-0.98845,0.13362,-0.07156,-0.07217,0.00029,0.99739
0.13340,0.99102,0.00934,-0.98843,0.13373,-0.07157,-0.07218,0.00032,0.99739
0.13335,0.99103,0.00917,-0.98844,0.13366,-0.07160,-0.07218,0.00048,0.99739
0.13328,0.99104,0.00897,-0.98845,0.13358,-0.07163,-0.07219,0.00068,0.99739
0.13342,0.99102,0.00882,-0.98843,0.13371,-0.07160,-0.07214,0.00083,0.99739
0.13344,0.99102,0.00864,-0.98843,0.13371,-0.07158,-0.07209,0.00101,0.99740
0.13354,0.99100,0.00872,-0.98842,0.13382,-0.07155,-0.07208,0.00094,0.99740
0.13349,0.99101,0.00873,-0.98843,0.13377,-0.07152,-0.07205,0.00092,0.99740
0.13359,0.99100,0.00866,-0.98842,0.13386,-0.07152,-0.07203,0.00099,0.99740
0.13356,0.99100,0.00881,-0.98842,0.13384,-0.07149,-0.07203,0.00084,0.99740
0.13349,0.99101,0.00898,-0.98843,0.13379,-0.07151,-0.07207,0.00067,0.99740
0.13340,0.99102,0.00897,-0.98844,0.13370,-0.07154,-0.07210,0.00068,0.99740
0.13331,0.99103,0.00892,-0.98845,0.13360,-0.07156,-0.07211,0.00073,0.99740
0.13339,0.99102,0.00907,-0.98844,0.13370,-0.07152,-0.07209,0.00058,0.99740
0.13349,0.99101,0.00919,-0.98842,0.13381,-0.07156,-0.07215,0.00046,0.99739
0.13351,0.99100,0.00950,-0.98841,0.13385,-0.07158,-0.07221,0.00017,0.99739
0.13343,0.99101,0.00977,-0.98842,0.13379,-0.07155,-0.07221,-0.00011,0.99739
0.13349,0.99100,0.00971,-0.98842,0.13384,-0.07152,-0.07217,-0.00005,0.99739
0.13347,0.99101,0.00953,-0.98842,0.13381,-0.07157,-0.07220,0.00013,0.99739
0.13335,0.99103,0.00928,-0.98844,0.13367,-0.07156,-0.07216,0.00037,0.99739
0.13344,0.99101,0.00928,-0.98843,0.13376,-0.07153,-0.07213,0.00037,0.99739
0.13357,0.99099,0.00946,-0.98841,0.13390,-0.07155,-0.07217,0.00021,0.99739
0.13357,0.99099,0.00963,-0.98841,0.13391,-0.07151,-0.07216,0.00003,0.99739
0.13358,0.99099,0.00962,-0.98841,0.13393,-0.07150,-0.07215,0.00004,0.99739
0.13358,0.99099,0.00957,-0.98841,0.13392,-0.07148,-0.07212,0.00009,0.99740
0.13365,0.99098,0.00952,-0.98840,0.13399,-0.07147,-0.07210,0.00015,0.99740
0.13370,0.99097,0.00964,-0.98839,0.13405,-0.07146,-0.07211,0.00003,0.99740
0.13375,0.99097,0.00966,-0.98839,0.13410,-0.07147,-0.07212,0.00001,0.99740
0.13375,0.99097,0.00943,-0.98839,0.13408,-0.07148,-0.07210,0.00024,0.99740
0.13374,0.99097,0.00925,-0.98839,0.13406,-0.07145,-0.07205,0.00042,0.99740
0.13379,0.99097,0.00923,-0.98839,0.13411,-0.07146,-0.07206,0.00044,0.99740
0.13383,0.99096,0.00913,-0.98838,0.13414,-0.07148,-0.07206,0.00054,0.99740
0.13390,0.99095,0.00897,-0.98837,0.13420,-0.07147,-0.07203,0.00070,0.99740
0.13392,0.99095,0.00888,-0.98837,0.13421,-0.07143,-0.07197,0.00079,0.99741
0.13394,0.99095,0.00869,-0.98838,0.13422,-0.07138,-0.07190,0.00097,0.99741
0.13395,0.99095,0.00849,-0.98837,0.13421,-0.07151,-0.07200,0.00119,0.99740
0.13398,0.99095,0.00843,-0.98837,0.13424,-0.07149,-0.07198,0.00125,0.99741
0.13398,0.99095,0.00838,-0.98837,0.13423,-0.07150,-0.07198,0.00129,0.99741
0.13407,0.99094,0.00834,-0.98836,0.13432,-0.07150,-0.07197,0.00134,0.99741
0.13412,0.99093,0.00834,-0.98835,0.13437,-0.07150,-0.07198,0.00135,0.99741
0.13418,0.99092,0.00833,-0.98834,0.13444,-0.07147,-0.07194,0.00135,0.99741
0.13432,0.99090,0.00850,-0.98832,0.13459,-0.07147,-0.07196,0.00120,0.99741
0.13444,0.99089,0.00844,-0.98831,0.13469,-0.07145,-0.07194,0.00127,0.99741
0.13447,0.99088,0.00827,-0.98831,0.13471,-0.07143,-0.07189,0.00144,0.99741
0.13448,0.99088,0.00815,-0.98831,0.13471,-0.07145,-0.07189,0.00155,0.99741
0.13444,0.99089,0.00807,-0.98831,0.13467,-0.07144,-0.07187,0.00162,0.99741
0.13439,0.99090,0.00800,-0.98832,0.13461,-0.07145,-0.07187,0.00169,0.99741
0.13447,0.99089,0.00801,-0.98831,0.13470,-0.07145,-0.07188,0.00169,0.99741
0.13456,0.99087,0.00798,-0.98829,0.13479,-0.07146,-0.07189,0.00173,0.99741
0.13476,0.99085,0.00802,-0.98827,0.13499,-0.07147,-0.07190,0.00171,0.99741
0.13491,0.99082,0.00809,-0.98825,0.13514,-0.07143,-0.07187,0.00164,0.99741
0.13478,0.99084,0.00822,-0.98826,0.13502,-0.07143,-0.07189,0.00151,0.99741
0.13477,0.99084,0.00846,-0.98827,0.13503,-0.07138,-0.07187,0.00125,0.99741
0.13477,0.99084,0.00868,-0.98827,0.13504,-0.07136,-0.07188,0.00104,0.99741
0.13485,0.99083,0.00871,-0.98825,0.13513,-0.07143,-0.07195,0.00103,0.99741
0.13491,0.99082,0.00873,-0.98824,0.13519,-0.07144,-0.07197,0.00101,0.99741
0.13495,0.99081,0.00870,-0.98824,0.13523,-0.07144,-0.07196,0.00104,0.99741
0.13494,0.99081,0.00873,-0.98824,0.13522,-0.07144,-0.07196,0.00101,0.99741
0.13512,0.99079,0.00868,-0.98821,0.13539,-0.07146,-0.07198,0.00108,0.99741
0.13523,0.99078,0.00857,-0.98820,0.13549,-0.07145,-0.07195,0.00120,0.99741
0.13522,0.99078,0.00863,-0.98820,0.13549,-0.07146,-0.07197,0.00113,0.99741
0.13532,0.99077,0.00860,-0.98819,0.13558,-0.07146,-0.07196,0.00117,0.99741
0.13538,0.99076,0.00857,-0.98818,0.13564,-0.07143,-0.07193,0.00120,0.99741
0.13541,0.99075,0.00841,-0.98818,0.13566,-0.07142,-0.07190,0.00136,0.99741
0.13537,0.99076,0.00825,-0.98819,0.13561,-0.07140,-0.07186,0.00151,0.99741
0.13536,0.99076,0.00828,-0.98819,0.13561,-0.07138,-0.07185,0.00148,0.99741
0.13533,0.99077,0.00834,-0.98818,0.13558,-0.07150,-0.07197,0.00143,0.99741
0.13549,0.99074,0.00848,-0.98816,0.13575,-0.07145,-0.07194,0.00130,0.99741
0.13549,0.99074,0.00831,-0.98817,0.13574,-0.07141,-0.07188,0.00146,0.99741
0.13547,0.99075,0.00811,-0.98818,0.13570,-0.07136,-0.07180,0.00165,0.99742
0.13550,0.99074,0.00825,-0.98817,0.13574,-0.07136,-0.07182,0.00152,0.99742
0.13553,0.99074,0.00837,-0.98817,0.13578,-0.07135,-0.07183,0.00140,0.99742
0.13556,0.99073,0.00840,-0.98816,0.13581,-0.07135,-0.07183,0.00138,0.99742
0.13575,0.99071,0.00834,-0.98813,0.13600,-0.07138,-0.07185,0.00145,0.99741
0.13588,0.99069,0.00829,-0.98811,0.13612,-0.07152,-0.07199,0.00153,0.99740
0.13602,0.99067,0.00828,-0.98809,0.13627,-0.07153,-0.07199,0.00155,0.99740
0.13612,0.99066,0.00818,-0.98808,0.13635,-0.07150,-0.07195,0.00165,0.99741
0.13622,0.99065,0.00815,-0.98807,0.13645,-0.07147,-0.07192,0.00168,0.99741
0.13632,0.99063,0.00835,-0.98805,0.13657,-0.07146,-0.07193,0.00149,0.99741
0.13641,0.99062,0.00851,-0.98804,0.13667,-0.07146,-0.07195,0.00134,0.99741
0.13666,0.99058,0.00835,-0.98800,0.13690,-0.07147,-0.07194,0.00152,0.99741
0.13671,0.99057,0.00856,-0.98799,0.13698,-0.07145,-0.07195,0.00131,0.99741
0.13677,0.99056,0.00878,-0.98799,0.13705,-0.07143,-0.07196,0.00110,0.99741
0.13693,0.99054,0.00885,-0.98797,0.13721,-0.07138,-0.07192,0.00104,0.99741
0.13708,0.99052,0.00877,-0.98795,0.13735,-0.07136,-0.07189,0.00112,0.99741
0.13708,0.99052,0.00872,-0.98795,0.13735,-0.07133,-0.07185,0.00116,0.99741
0.13708,0.99052,0.00866,-0.98795,0.13735,-0.07131,-0.07183,0.00122,0.99742
0.13706,0.99053,0.00860,-0.98796,0.13732,-0.07131,-0.07182,0.00128,0.99742
0.13704,0.99053,0.00844,-0.98796,0.13729,-0.07126,-0.07174,0.00142,0.99742
0.13690,0.99055,0.00830,-0.98799,0.13714,-0.07126,-0.07172,0.00155,0.99742
0.13675,0.99057,0.00817,-0.98801,0.13699,-0.07121,-0.07165,0.00166,0.99743
0.13675,0.99057,0.00825,-0.98802,0.13699,-0.07111,-0.07157,0.00157,0.99743
0.13673,0.99057,0.00833,-0.98802,0.13697,-0.07111,-0.07158,0.00149,0.99743
0.13683,0.99056,0.00832,-0.98801,0.13707,-0.07111,-0.07158,0.00151,0.99743
0.13672,0.99057,0.00844,-0.98802,0.13697,-0.07109,-0.07158,0.00138,0.99743
0.13667,0.99058,0.00855,-0.98802,0.13693,-0.07114,-0.07164,0.00128,0.99743
0.13670,0.99058,0.00856,-0.98802,0.13696,-0.07115,-0.07165,0.00127,0.99743
0.13663,0.99059,0.00851,-0.98803,0.13689,-0.07116,-0.07166,0.00132,0.99743
0.13656,0.99059,0.00848,-0.98804,0.13682,-0.07110,-0.07159,0.00133,0.99743
0.13670,0.99058,0.00859,-0.98802,0.13696,-0.07108,-0.07158,0.00123,0.99743
0.13687,0.99055,0.00868,-0.98800,0.13714,-0.07109,-0.07161,0.00115,0.99743
0.13685,0.99055,0.00871,-0.98800,0.13712,-0.07104,-0.07157,0.00112,0.99744
0.13693,0.99054,0.00880,-0.98799,0.13720,-0.07105,-0.07159,0.00104,0.99743
0.13704,0.99053,0.00884,-0.98797,0.13732,-0.07112,-0.07166,0.00101,0.99743
0.13689,0.99055,0.00881,-0.98799,0.13717,-0.07113,-0.07167,0.00104,0.99743
0.13674,0.99057,0.00904,-0.98801,0.13704,-0.07115,-0.07172,0.00080,0.99742
0.13667,0.99057,0.00921,-0.98801,0.13698,-0.07118,-0.07177,0.00063,0.99742
0.13672,0.99057,0.00939,-0.98800,0.13704,-0.07120,-0.07181,0.00046,0.99742
0.13674,0.99056,0.00944,-0.98800,0.13707,-0.07122,-0.07185,0.00042,0.99742
0.13672,0.99056,0.00958,-0.98800,0.13706,-0.07120,-0.07184,0.00027,0.99742
0.13672,0.99056,0.00949,-0.98800,0.13705,-0.07121,-0.07183,0.00036,0.99742
0.13671,0.99056,0.00965,-0.98800,0.13705,-0.07120,-0.07185,0.00020,0.99742
0.13663,0.99057,0.00986,-0.98801,0.13698,-0.07119,-0.07187,-0.00001,0.99741
0.13671,0.99056,0.00974,-0.98800,0.13706,-0.07114,-0.07181,0.00010,0.99742
0.13681,0.99055,0.00956,-0.98800,0.13714,-0.07112,-0.07176,0.00028,0.99742
0.13689,0.99054,0.00949,-0.98799,0.13721,-0.07111,-0.07174,0.00036,0.99742
0.13695,0.99053,0.00944,-0.98798,0.13728,-0.07110,-0.07172,0.00041,0.99742
0.13703,0.99052,0.00924,-0.98796,0.13734,-0.07119,-0.07178,0.00062,0.99742
0.13711,0.99051,0.00929,-0.98795,0.13742,-0.07117,-0.07177,0.00058,0.99742
0.13725,0.99049,0.00929,-0.98793,0.13756,-0.07119,-0.07179,0.00060,0.99742
0.13718,0.99050,0.00931,-0.98794,0.13750,-0.07119,-0.07179,0.00057,0.99742
0.13716,0.99051,0.00931,-0.98794,0.13748,-0.07119,-0.07179,0.00057,0.99742
0.13723,0.99049,0.00938,-0.98793,0.13755,-0.07122,-0.07183,0.00051,0.99742
0.13726,0.99049,0.00928,-0.98793,0.13757,-0.07118,-0.07178,0.00060,0.99742
0.13733,0.99048,0.00922,-0.98792,0.13764,-0.07120,-0.07179,0.00067,0.99742
0.13731,0.99049,0.00916,-0.98793,0.13761,-0.07118,-0.07176,0.00072,0.99742
0.13732,0.99049,0.00902,-0.98792,0.13762,-0.07120,-0.07176,0.00087,0.99742
0.13724,0.99050,0.00880,-0.98793,0.13752,-0.07122,-0.07176,0.00108,0.99742
0.13725,0.99050,0.00863,-0.98794,0.13752,-0.07120,-0.07171,0.00124,0.99742
0.13726,0.99050,0.00849,-0.98794,0.13751,-0.07117,-0.07166,0.00138,0.99743
0.13743,0.99047,0.00862,-0.98792,0.13770,-0.07116,-0.07167,0.00126,0.99743
0.13757,0.99045,0.00878,-0.98789,0.13784,-0.07117,-0.07170,0.00112,0.99743
0.13776,0.99043,0.00889,-0.98787,0.13804,-0.07113,-0.07168,0.00101,0.99743
0.13769,0.99044,0.00884,-0.98788,0.13797,-0.07115,-0.07169,0.00106,0.99743
0.13761,0.99045,0.00873,-0.98789,0.13788,-0.07110,-0.07162,0.00116,0.99743
0.13755,0.99046,0.00882,-0.98790,0.13783,-0.07106,-0.07160,0.00106,0.99743
0.13760,0.99045,0.00884,-0.98789,0.13788,-0.07108,-0.07162,0.00105,0.99743
0.13765,0.99044,0.00891,-0.98789,0.13794,-0.07104,-0.07159,0.00098,0.99743
0.13760,0.99045,0.00905,-0.98790,0.13790,-0.07101,-0.07158,0.00083,0.99743
0.13761,0.99044,0.00914,-0.98790,0.13791,-0.07099,-0.07157,0.00073,0.99744
0.13758,0.99045,0.00923,-0.98790,0.13788,-0.07100,-0.07159,0.00064,0.99743
0.13765,0.99043,0.00966,-0.98788,0.13799,-0.07101,-0.07166,0.00023,0.99743
0.13775,0.99042,0.01002,-0.98787,0.13811,-0.07105,-0.07175,-0.00011,0.99742
0.13784,0.99040,0.01008,-0.98785,0.13821,-0.07105,-0.07176,-0.00016,0.99742
0.13794,0.99039,0.01013,-0.98784,0.13831,-0.07103,-0.07175,-0.00021,0.99742
0.13807,0.99037,0.01018,-0.98781,0.13844,-0.07112,-0.07185,-0.00023,0.99742
0.13810,0.99037,0.01018,-0.98780,0.13847,-0.07119,-0.07191,-0.00023,0.99741
0.13809,0.99037,0.01014,-0.98781,0.13846,-0.07118,-0.07190,-0.00018,0.99741
0.13795,0.99039,0.01006,-0.98783,0.13832,-0.07117,-0.07188,-0.00012,0.99741
0.13785,0.99040,0.00986,-0.98784,0.13820,-0.07124,-0.07192,0.00008,0.99741
0.13769,0.99043,0.00984,-0.98786,0.13804,-0.07124,-0.07192,0.00009,0.99741
0.13749,0.99045,0.00999,-0.98789,0.13786,-0.07123,-0.07193,-0.00008,0.99741
0.13748,0.99045,0.00996,-0.98789,0.13784,-0.07122,-0.07191,-0.00004,0.99741
0.13748,0.99045,0.00997,-0.98789,0.13784,-0.07121,-0.07190,-0.00006,0.99741
0.13748,0.99046,0.00986,-0.98789,0.13784,-0.07123,-0.07191,0.00006,0.99741
0.13748,0.99046,0.00975,-0.98789,0.13782,-0.07121,-0.07188,0.00016,0.99741
0.13745,0.99046,0.00977,-0.98790,0.13780,-0.07122,-0.07189,0.00014,0.99741
0.13732,0.99048,0.00975,-0.98792,0.13767,-0.07120,-0.07186,0.00014,0.99741
0.13724,0.99049,0.00988,-0.98793,0.13759,-0.07120,-0.07188,0.00001,0.99741
0.13715,0.99050,0.01012,-0.98793,0.13752,-0.07122,-0.07194,-0.00023,0.99741
0.13716,0.99050,0.01015,-0.98793,0.13754,-0.07126,-0.07198,-0.00025,0.99741
0.13712,0.99050,0.01001,-0.98794,0.13749,-0.07125,-0.07195,-0.00012,0.99741
0.13711,0.99051,0.00984,-0.98794,0.13747,-0.07121,-0.07188,0.00004,0.99741
0.13704,0.99052,0.00977,-0.98795,0.13739,-0.07124,-0.07191,0.00011,0.99741
0.13697,0.99053,0.00981,-0.98796,0.13732,-0.07122,-0.07189,0.00006,0.99741
0.13704,0.99052,0.00986,-0.98795,0.13740,-0.07124,-0.07192,0.00002,0.99741
0.13712,0.99051,0.00979,-0.98794,0.13746,-0.07125,-0.07192,0.00010,0.99741
0.13704,0.99052,0.00970,-0.98795,0.13738,-0.07127,-0.07192,0.00018,0.99741
0.13698,0.99053,0.00958,-0.98796,0.13731,-0.07131,-0.07195,0.00030,0.99741
0.13689,0.99054,0.00957,-0.98797,0.13722,-0.07128,-0.07192,0.00031,0.99741
0.13683,0.99055,0.00975,-0.98798,0.13717,-0.07127,-0.07194,0.00012,0.99741
0.13684,0.99054,0.00995,-0.98798,0.13720,-0.07123,-0.07192,-0.00008,0.99741
0.13693,0.99053,0.01009,-0.98796,0.13730,-0.07124,-0.07195,-0.00021,0.99741
0.13687,0.99054,0.01011,-0.98797,0.13724,-0.07125,-0.07197,-0.00024,0.99741
0.13684,0.99054,0.01015,-0.98797,0.13722,-0.07126,-0.07198,-0.00028,0.99741
0.13676,0.99055,0.01015,-0.98799,0.13714,-0.07125,-0.07197,-0.00028,0.99741
0.13675,0.99055,0.01029,-0.98798,0.13714,-0.07127,-0.07200,-0.00042,0.99740
0.13675,0.99055,0.01054,-0.98798,0.13715,-0.07127,-0.07204,-0.00067,0.99740
0.13661,0.99057,0.01059,-0.98800,0.13701,-0.07127,-0.07205,-0.00072,0.99740
0.13645,0.99059,0.01054,-0.98803,0.13686,-0.07124,-0.07201,-0.00069,0.99740
0.13635,0.99061,0.01049,-0.98804,0.13675,-0.07125,-0.07202,-0.00065,0.99740
0.13633,0.99061,0.01066,-0.98804,0.13674,-0.07120,-0.07199,-0.00083,0.99740
0.13634,0.99060,0.01082,-0.98804,0.13677,-0.07115,-0.07196,-0.00099,0.99741
0.13637,0.99060,0.01105,-0.98804,0.13681,-0.07114,-0.07198,-0.00122,0.99741
0.13647,0.99058,0.01130,-0.98803,0.13693,-0.07110,-0.07198,-0.00146,0.99741
0.13655,0.99057,0.01147,-0.98801,0.13702,-0.07108,-0.07198,-0.00163,0.99740
0.13640,0.99059,0.01155,-0.98804,0.13687,-0.07105,-0.07196,-0.00172,0.99741
0.13626,0.99060,0.01160,-0.98806,0.13674,-0.07102,-0.07194,-0.00178,0.99741
0.13634,0.99060,0.01153,-0.98805,0.13681,-0.07102,-0.07193,-0.00171,0.99741
0.13641,0.99059,0.01143,-0.98804,0.13688,-0.07102,-0.07192,-0.00161,0.99741
0.13638,0.99059,0.01137,-0.98804,0.13684,-0.07103,-0.07191,-0.00154,0.99741
0.13633,0.99060,0.01140,-0.98804,0.13679,-0.07118,-0.07207,-0.00156,0.99740
0.13627,0.99061,0.01134,-0.98805,0.13673,-0.07118,-0.07206,-0.00151,0.99740
0.13617,0.99062,0.01124,-0.98806,0.13662,-0.07115,-0.07202,-0.00142,0.99740
0.13606,0.99064,0.01140,-0.98808,0.13652,-0.07116,-0.07205,-0.00158,0.99740
0.13604,0.99063,0.01167,-0.98808,0.13653,-0.07111,-0.07204,-0.00186,0.99740
0.13592,0.99065,0.01184,-0.98810,0.13642,-0.07110,-0.07205,-0.00204,0.99740
0.13583,0.99066,0.01199,-0.98811,0.13634,-0.07109,-0.07206,-0.00219,0.99740
0.13573,0.99067,0.01208,-0.98812,0.13625,-0.07106,-0.07204,-0.00230,0.99740
0.13577,0.99067,0.01211,-0.98812,0.13629,-0.07103,-0.07202,-0.00232,0.99740
0.13580,0.99066,0.01214,-0.98811,0.13632,-0.07103,-0.07202,-0.00235,0.99740
0.13574,0.99067,0.01219,-0.98812,0.13627,-0.07106,-0.07205,-0.00240,0.99740
0.13569,0.99068,0.01220,-0.98812,0.13622,-0.07112,-0.07212,-0.00241,0.99739
0.13564,0.99068,0.01223,-0.98813,0.13616,-0.07107,-0.07207,-0.00245,0.99740
0.13555,0.99069,0.01238,-0.98814,0.13609,-0.07106,-0.07209,-0.00260,0.99740
0.13554,0.99069,0.01249,-0.98814,0.13609,-0.07116,-0.07220,-0.00270,0.99739
0.13549,0.99070,0.01261,-0.98814,0.13605,-0.07114,-0.07220,-0.00282,0.99739
0.13555,0.99069,0.01257,-0.98814,0.13610,-0.07117,-0.07222,-0.00277,0.99738
0.13560,0.99068,0.01253,-0.98813,0.13615,-0.07121,-0.07225,-0.00272,0.99738
0.13546,0.99070,0.01246,-0.98815,0.13601,-0.07119,-0.07222,-0.00267,0.99738
0.13534,0.99072,0.01247,-0.98817,0.13588,-0.07117,-0.07220,-0.00269,0.99739
0.13519,0.99073,0.01312,-0.98818,0.13579,-0.07115,-0.07228,-0.00335,0.99738
0.13513,0.99074,0.01346,-0.98818,0.13575,-0.07115,-0.07232,-0.00369,0.99737
0.13509,0.99074,0.01366,-0.98819,0.13572,-0.07119,-0.07238,-0.00389,0.99737
0.13505,0.99075,0.01321,-0.98820,0.13565,-0.07118,-0.07231,-0.00344,0.99738
0.13497,0.99076,0.01326,-0.98821,0.13557,-0.07119,-0.07233,-0.00350,0.99737
0.13493,0.99077,0.01323,-0.98822,0.13553,-0.07112,-0.07225,-0.00347,0.99738
0.13491,0.99077,0.01319,-0.98822,0.13551,-0.07108,-0.07221,-0.00345,0.99738
0.13490,0.99077,0.01308,-0.98823,0.13550,-0.07108,-0.07219,-0.00333,0.99739
0.13486,0.99078,0.01299,-0.98823,0.13544,-0.07112,-0.07223,-0.00325,0.99738
0.13489,0.99078,0.01299,-0.98823,0.13547,-0.07111,-0.07222,-0.00324,0.99738
0.13490,0.99077,0.01314,-0.98823,0.13550,-0.07107,-0.07219,-0.00339,0.99738
0.13501,0.99076,0.01324,-0.98821,0.13561,-0.07106,-0.07220,-0.00349,0.99738
0.13504,0.99075,0.01338,-0.98821,0.13565,-0.07104,-0.07219,-0.00363,0.99738
0.13496,0.99076,0.01342,-0.98822,0.13558,-0.07102,-0.07218,-0.00367,0.99738
0.13492,0.99077,0.01328,-0.98823,0.13553,-0.07096,-0.07211,-0.00354,0.99739
0.13496,0.99076,0.01309,-0.98823,0.13555,-0.07095,-0.07207,-0.00336,0.99739
0.13499,0.99076,0.01300,-0.98821,0.13558,-0.07107,-0.07218,-0.00325,0.99739
0.13514,0.99074,0.01281,-0.98819,0.13571,-0.07110,-0.07218,-0.00305,0.99739
0.13525,0.99073,0.01262,-0.98818,0.13580,-0.07109,-0.07214,-0.00286,0.99739
0.13520,0.99074,0.01253,-0.98819,0.13576,-0.07108,-0.07212,-0.00277,0.99739
0.13514,0.99075,0.01244,-0.98820,0.13569,-0.07106,-0.07209,-0.00269,0.99739
0.13506,0.99076,0.01240,-0.98821,0.13560,-0.07106,-0.07209,-0.00266,0.99739
0.13504,0.99076,0.01236,-0.98822,0.13558,-0.07105,-0.07207,-0.00262,0.99740
0.13498,0.99077,0.01233,-0.98822,0.13551,-0.07105,-0.07207,-0.00259,0.99740
0.13492,0.99078,0.01234,-0.98823,0.13546,-0.07104,-0.07206,-0.00261,0.99740
0.13490,0.99078,0.01246,-0.98824,0.13544,-0.07100,-0.07203,-0.00273,0.99740
0.13491,0.99078,0.01259,-0.98823,0.13546,-0.07102,-0.07207,-0.00286,0.99740
0.13488,0.99078,0.01265,-0.98824,0.13545,-0.07103,-0.07209,-0.00293,0.99739
0.13500,0.99077,0.01260,-0.98821,0.13555,-0.07115,-0.07220,-0.00285,0.99739
0.13507,0.99076,0.01249,-0.98820,0.13562,-0.07112,-0.07215,-0.00273,0.99739
0.13518,0.99074,0.01248,-0.98819,0.13573,-0.07113,-0.07216,-0.00272,0.99739
0.13523,0.99074,0.01244,-0.98819,0.13577,-0.07111,-0.07214,-0.00268,0.99739
0.13523,0.99074,0.01246,-0.98818,0.13578,-0.07110,-0.07213,-0.00269,0.99739
0.13516,0.99075,0.01246,-0.98820,0.13570,-0.07109,-0.07212,-0.00270,0.99739
0.13506,0.99076,0.01251,-0.98821,0.13561,-0.07111,-0.07215,-0.00276,0.99739
0.13509,0.99075,0.01253,-0.98820,0.13564,-0.07113,-0.07217,-0.00278,0.99739
0.13507,0.99076,0.01263,-0.98821,0.13563,-0.07108,-0.07214,-0.00288,0.99739
0.13503,0.99076,0.01267,-0.98821,0.13559,-0.07106,-0.07212,-0.00293,0.99739
0.13490,0.99078,0.01284,-0.98823,0.13548,-0.07106,-0.07214,-0.00311,0.99739
0.13474,0.99080,0.01295,-0.98825,0.13532,-0.07107,-0.07217,-0.00323,0.99739
0.13475,0.99079,0.01296,-0.98825,0.13534,-0.07107,-0.07217,-0.00323,0.99739
0.13481,0.99079,0.01298,-0.98824,0.13540,-0.07107,-0.07218,-0.00325,0.99739
0.13484,0.99078,0.01296,-0.98824,0.13542,-0.07103,-0.07213,-0.00323,0.99739
0.13492,0.99077,0.01279,-0.98823,0.13549,-0.07101,-0.07209,-0.00306,0.99739
0.13500,0.99076,0.01285,-0.98822,0.13558,-0.07099,-0.07208,-0.00312,0.99739
0.13514,0.99074,0.01288,-0.98821,0.13572,-0.07093,-0.07202,-0.00314,0.99740
0.13524,0.99073,0.01290,-0.98819,0.13582,-0.07092,-0.07202,-0.00315,0.99740
0.13527,0.99073,0.01287,-0.98819,0.13585,-0.07088,-0.07197,-0.00313,0.99740
0.13541,0.99071,0.01279,-0.98817,0.13598,-0.07085,-0.07193,-0.00304,0.99741
0.13547,0.99070,0.01275,-0.98816,0.13604,-0.07088,-0.07196,-0.00300,0.99740
0.13551,0.99069,0.01267,-0.98816,0.13607,-0.07088,-0.07195,-0.00292,0.99740
0.13562,0.99068,0.01248,-0.98815,0.13616,-0.07090,-0.07194,-0.00272,0.99741
0.13582,0.99065,0.01246,-0.98812,0.13637,-0.07088,-0.07191,-0.00268,0.99741
0.13604,0.99063,0.01242,-0.98810,0.13658,-0.07080,-0.07184,-0.00264,0.99741
0.13595,0.99064,0.01238,-0.98811,0.13648,-0.07076,-0.07178,-0.00261,0.99742
0.13612,0.99062,0.01236,-0.98810,0.13665,-0.07066,-0.07169,-0.00260,0.99742
0.13627,0.99059,0.01243,-0.98807,0.13681,-0.07067,-0.07170,-0.00265,0.99742
0.13632,0.99059,0.01211,-0.98807,0.13684,-0.07065,-0.07165,-0.00234,0.99743
0.13638,0.99059,0.01187,-0.98807,0.13688,-0.07061,-0.07157,-0.00210,0.99743
0.13646,0.99057,0.01202,-0.98805,0.13697,-0.07062,-0.07160,-0.00224,0.99743
0.13649,0.99057,0.01214,-0.98805,0.13701,-0.07062,-0.07162,-0.00236,0.99743
0.13653,0.99056,0.01220,-0.98805,0.13706,-0.07056,-0.07156,-0.00242,0.99743
0.13659,0.99055,0.01208,-0.98804,0.13710,-0.07056,-0.07155,-0.00230,0.99743
0.13665,0.99055,0.01197,-0.98804,0.13716,-0.07052,-0.07150,-0.00219,0.99744
0.13665,0.99055,0.01190,-0.98803,0.13715,-0.07055,-0.07152,-0.00212,0.99744
0.13663,0.99055,0.01191,-0.98804,0.13713,-0.07054,-0.07151,-0.00212,0.99744
0.13670,0.99054,0.01186,-0.98803,0.13720,-0.07055,-0.07151,-0.00207,0.99744
0.13675,0.99054,0.01158,-0.98803,0.13722,-0.07051,-0.07143,-0.00180,0.99744
0.13683,0.99053,0.01134,-0.98802,0.13729,-0.07052,-0.07141,-0.00156,0.99745
0.13684,0.99053,0.01112,-0.98802,0.13728,-0.07048,-0.07134,-0.00134,0.99745
0.13696,0.99052,0.01089,-0.98801,0.13738,-0.07051,-0.07134,-0.00110,0.99745
0.13706,0.99050,0.01074,-0.98799,0.13748,-0.07056,-0.07137,-0.00094,0.99745
