9.457916,-0.74836,-0.35713,9.25963,,-0.26124,-0.29610,0.06916,0.70269,-1.39577,-29.53570,6011,-6159,0.72041,0.84473,4.95064
9.471152,-0.92423,-0.22014,9.70529,,-0.25144,-0.30702,0.08302,2.26019,-0.36327,-29.98195,6013,-6161,0.72987,0.85346,4.95986
9.484856,-0.87817,0.02154,9.27219,,-0.25144,-0.30702,0.08302,0.90394,-0.53827,-29.40445,6015,-6164,0.73743,0.86191,4.96771
9.500205,-0.54796,-0.22313,8.81635,,-0.25004,-0.30282,0.07980,1.67395,-0.50327,-29.01945,6017,-6166,0.74500,0.87044,4.97561
9.515617,-0.49711,-0.05324,9.46660,,-0.25004,-0.31290,0.06958,1.63019,-0.05702,-31.29445,6019,-6168,0.75257,0.87988,4.98379
9.531005,-1.01216,-0.09930,9.72922,,-0.24752,-0.31290,0.06958,1.07894,-0.26702,-30.90070,6021,-6170,0.76203,0.88898,4.99313
9.555518,-1.05194,-0.10469,9.56770,,-0.24332,-0.31066,0.06426,2.85082,0.80048,-29.80257,6023,-6173,0.76959,0.90207,5.00254
9.570347,-0.29850,0.09990,9.41157,,-0.24052,-0.31794,0.08302,1.41144,-3.97702,-33.10570,6025,-6175,0.77716,0.91158,5.01076
9.586095,-1.00917,-0.33739,9.12084,,-0.24052,-0.31794,0.08302,-0.32981,1.28173,-30.97070,6027,-6177,0.78662,0.92042,5.02001
9.601480,-1.25922,-0.23629,9.70469,,-0.23156,-0.32074,0.08162,1.76144,0.48548,-29.57944,6029,-6180,0.79419,0.92938,5.02804
9.615667,-0.82851,-0.35115,9.30569,,-0.23156,-0.32074,0.08162,1.03519,-1.63202,-28.76570,6031,-6182,0.80175,0.93718,5.03568
9.627938,-0.76810,-0.04845,8.77687,,-0.22932,-0.33110,0.08064,2.33894,-0.72202,-28.71320,6033,-6184,0.81121,0.94458,5.04446
9.639702,-0.62632,-0.54317,9.62932,,-0.22932,-0.33110,0.08064,1.30644,1.73673,-29.57070,6035,-6187,0.81878,0.95147,5.05180
9.660207,-0.33171,-0.33649,9.63141,,-0.24668,-0.33054,0.08218,1.84457,-1.57077,-29.99945,6037,-6189,0.82635,0.96093,5.06000
9.671343,-0.93440,-0.17767,9.63111,,-0.21952,-0.34762,0.07840,1.19269,0.18798,-29.47445,6039,-6191,0.83580,0.96875,5.06891
9.691625,-0.84108,-0.22014,9.70648,,-0.21952,-0.34762,0.07840,1.52957,0.56423,-28.61695,6041,-6194,0.84337,0.98037,5.07783
9.703506,-0.56172,-0.31466,9.60060,,-0.21252,-0.33558,0.08288,1.00894,-1.68452,-28.30195,6043,-6196,0.85094,0.98741,5.08522
9.723819,-0.68704,0.09153,9.27069,,-0.20706,-0.34146,0.08295,1.60394,-0.45077,-29.07632,6045,-6198,0.86040,0.99926,5.09548
9.735476,-1.42433,-0.31825,9.74178,,-0.20160,-0.34734,0.08302,1.70019,-1.14202,-29.58820,6047,-6201,0.86796,1.00735,5.10322
9.756059,-0.87966,-0.12532,9.19143,,-0.19992,-0.34650,0.07840,1.37644,-0.38952,-29.60132,6049,-6203,0.87553,1.01955,5.11233
9.767102,-1.24247,-0.19860,9.03111,,-0.19824,-0.34650,0.07840,-0.18106,3.10174,-29.37820,6051,-6205,0.88310,1.02651,5.11969
9.787708,-1.03938,-0.04008,9.38345,,-0.20160,-0.34622,0.07784,1.03082,-0.23639,-29.42632,6053,-6207,0.89256,1.03756,5.12968
9.798719,-0.93799,-0.08734,9.20040,,-0.20160,-0.36106,0.07938,1.49019,-2.01702,-32.49320,6055,-6210,0.90012,1.04483,5.13715
9.819206,-0.95414,-0.09093,9.46421,,-0.19488,-0.36106,0.07938,1.65207,-2.18327,-31.05820,6057,-6212,0.90769,1.05711,5.14629
9.830336,-1.46441,-0.41216,9.64128,,-0.19628,-0.35042,0.08246,2.03270,-0.54702,-30.79570,6059,-6214,0.91526,1.06312,5.15333
9.850772,-1.28435,-0.36849,9.36581,,-0.18578,-0.35252,0.07938,1.49894,0.42861,-31.53070,6061,-6216,0.92472,1.07501,5.16360
9.861897,-0.71844,-0.47318,9.85065,,-0.17528,-0.35462,0.07630,1.21019,0.42423,-30.45444,6063,-6219,0.93228,1.08246,5.17113
9.882215,-0.74596,-0.40857,9.36282,,-0.17528,-0.35574,0.07854,1.10082,0.16611,-30.04757,6065,-6221,0.93985,1.09415,5.18007
9.893251,-0.88116,-0.35414,9.64786,,-0.17528,-0.35686,0.08078,0.77269,0.94048,-29.57944,6067,-6223,0.95120,1.10063,5.18980
9.904615,-0.80578,0.18305,9.37029,,-0.17192,-0.35434,0.08008,0.92144,-0.17952,-30.34945,6070,-6226,0.95877,1.10739,5.19710
9.926198,-0.96431,0.16241,9.49143,,-0.17192,-0.35630,0.07826,1.14457,-0.01764,-31.95945,6072,-6228,0.96823,1.11964,5.20749
9.936967,-0.60957,-0.39242,9.16989,,-0.16800,-0.35826,0.07644,1.54269,0.12673,-32.57195,6074,-6231,0.97580,1.12616,5.21471
9.957232,-1.01695,-0.30778,9.41695,,-0.16520,-0.36078,0.08421,1.00019,-0.10952,-32.37069,6076,-6233,0.98336,1.13791,5.22367
9.968426,-1.01336,0.09811,8.59861,,-0.16240,-0.36330,0.09198,1.57770,-0.55577,-31.97695,6078,-6235,0.99471,1.14466,5.23349
9.989097,-0.61436,-0.34666,9.29133,,-0.16352,-0.36134,0.08624,1.34144,-0.06577,-31.33820,6081,-6238,1.00228,1.15561,5.24218
9.999664,-0.53001,-0.09571,9.89911,,-0.16352,-0.36134,0.08624,2.10269,-1.78952,-30.85695,6083,-6240,1.00985,1.16077,5.24895
10.019613,-0.61406,-0.14506,9.11695,,-0.15568,-0.37198,0.08834,1.15769,-0.71327,-29.24695,6085,-6242,1.01931,1.17127,5.25875
10.030306,-0.87278,0.02213,10.02234,,-0.14616,-0.38234,0.08302,1.54269,0.61673,-28.24070,6087,-6245,1.02687,1.17801,5.26604
10.049654,-0.67238,-0.07208,9.47618,,-0.14616,-0.38234,0.08302,1.24957,-1.29077,-28.10945,6089,-6247,1.03633,1.18850,5.27585
10.068738,-0.68524,-0.09063,9.40619,,-0.14336,-0.37002,0.09548,0.63269,-0.10514,-28.82257,6091,-6250,1.04579,1.19840,5.28545
10.079009,-1.74556,-0.05743,9.50010,,-0.14336,-0.37002,0.08554,1.40269,-0.25827,-29.29945,6094,-6252,1.05336,1.20366,5.29225
10.098280,-0.42293,-0.13490,9.49861,,-0.13748,-0.38150,0.08554,1.06144,-0.86202,-30.18320,6096,-6254,1.06092,1.21445,5.30089
10.108854,-1.03549,-0.27876,9.44387,,-0.13692,-0.37450,0.08806,1.42019,-0.49452,-30.90070,6098,-6256,1.07038,1.22028,5.30914
10.129398,-0.80758,-0.29641,9.15733,,-0.13692,-0.37450,0.08806,1.28019,-0.66952,-31.00132,6100,-6259,1.07795,1.23097,5.31775
10.140604,-0.64008,-0.20279,9.44926,,-0.12432,-0.38850,0.09366,1.40269,-0.05702,-30.49820,6102,-6261,1.08552,1.23818,5.32519
10.160998,-0.75404,-0.09063,9.18694,,-0.12530,-0.38752,0.09114,1.55144,0.07861,-30.04320,6104,-6263,1.09309,1.24937,5.33397
10.172276,-1.43270,-0.39123,9.33560,,-0.12628,-0.38654,0.08862,1.14019,-0.34577,-29.50944,6106,-6265,1.10254,1.25525,5.34224
10.192599,-0.71007,-0.01974,9.32274,,-0.11452,-0.38570,0.09086,1.71769,-0.70452,-28.91007,6108,-6268,1.11011,1.26639,5.35099
10.203881,-1.04985,-0.17468,9.67059,,-0.11452,-0.38570,0.09086,1.00019,-0.42452,-28.24070,6110,-6270,1.11768,1.27252,5.35808
10.224230,-0.87338,-0.31137,9.21267,,-0.09996,-0.39018,0.08008,1.55582,0.07861,-28.49882,6112,-6272,1.12525,1.28439,5.36708
10.235411,-1.01994,-0.10050,9.42174,,-0.10416,-0.39130,0.08008,0.91269,1.13298,-28.35445,6114,-6274,1.13470,1.29089,5.37556
10.256197,-0.46750,-0.12383,9.38166,,-0.10416,-0.39130,0.08008,1.42457,-0.82702,-29.27320,6116,-6277,1.14227,1.30197,5.38430
10.267339,-1.23290,-0.05025,9.70589,,-0.11284,-0.39158,0.07798,1.67395,-0.77452,-29.96445,6118,-6279,1.14984,1.30701,5.39102
10.287762,-0.89611,-0.11785,9.16122,,-0.10094,-0.39298,0.08386,1.44207,0.00423,-30.76945,6120,-6281,1.15741,1.31804,5.39974
10.299227,-1.08814,-0.76869,9.42892,,-0.08904,-0.39438,0.08974,1.42894,0.38923,-30.55070,6122,-6283,1.16686,1.32529,5.40846
10.310989,-0.89910,-0.34516,9.49891,,-0.09072,-0.39690,0.08918,1.43769,0.53798,-30.38445,6124,-6286,1.17443,1.33221,5.41581
10.333917,-0.72592,-0.13131,9.56890,,-0.09072,-0.39690,0.08946,1.65644,0.32798,-30.43695,6126,-6288,1.18200,1.34443,5.42493
10.347544,-0.59521,-0.53420,9.19322,,-0.08064,-0.40446,0.08974,1.35019,0.59048,-29.94694,6128,-6290,1.18957,1.35256,5.43269
10.361607,-0.73819,-0.28295,9.53719,,-0.07252,-0.39326,0.08582,1.84894,0.14423,-29.42195,6130,-6292,1.19902,1.36110,5.44184
10.377241,-0.55693,-0.21356,9.39303,,-0.07252,-0.39326,0.08582,0.93019,-1.31702,-29.77195,6132,-6295,1.20659,1.37015,5.44990
10.393200,-1.13061,-0.39182,9.79263,,-0.07784,-0.40110,0.08064,1.53394,-0.41577,-29.33445,6134,-6297,1.21416,1.37832,5.45767
10.409181,-0.40379,-0.43011,9.60060,,-0.07784,-0.40110,0.08652,1.58644,0.10048,-29.22945,6136,-6299,1.22173,1.38608,5.46530
10.424269,-0.68734,-0.66102,9.24168,,-0.08008,-0.39886,0.08652,1.22769,-0.49452,-29.26445,6138,-6301,1.23118,1.39275,5.47383
10.436123,-0.95533,-0.14596,9.53659,,-0.08008,-0.39886,0.08652,3.92270,-0.25827,-29.71070,6140,-6304,1.23875,1.39766,5.48051
10.456483,-0.60598,-0.13699,9.16302,,-0.06188,-0.40866,0.08036,1.22332,0.09611,-29.80257,6142,-6306,1.24632,1.40874,5.48925
10.467445,-0.52702,-0.13101,9.19083,,-0.06244,-0.40054,0.09352,1.78770,1.12423,-29.62320,6144,-6308,1.25578,1.41444,5.49745
10.486848,-0.66550,-0.22493,9.26860,,-0.06244,-0.40054,0.09352,1.16644,0.56423,-30.59007,6146,-6311,1.26524,1.42429,5.50704
10.506368,-0.48724,-0.27697,9.19472,,-0.05124,-0.40166,0.07252,1.75707,-0.74389,-31.42132,6149,-6313,1.27280,1.43533,5.51577
10.517191,-0.13998,-0.81356,9.30509,,-0.05516,-0.40810,0.09814,1.87519,0.83548,-30.65570,6151,-6315,1.28226,1.44081,5.52390
10.536997,-0.77288,-0.40080,9.59402,,-0.05516,-0.40810,0.09814,1.37207,-0.49014,-30.86570,6153,-6318,1.28983,1.45070,5.53224
10.547972,-0.92842,-0.39900,9.05205,,-0.04480,-0.39886,0.08204,1.35019,0.73923,-30.63820,6155,-6320,1.29740,1.45657,5.53924
10.567769,-1.07288,0.08734,9.26321,,-0.04326,-0.40460,0.08596,1.25832,0.67798,-29.52695,6157,-6322,1.30685,1.46651,5.54886
10.578226,-0.86501,0.06939,9.88116,,-0.04172,-0.41034,0.08988,1.72644,-0.49452,-29.00195,6159,-6325,1.31442,1.47165,5.55562
10.597446,-0.84915,-0.12592,9.40050,,-0.03752,-0.40866,0.08323,1.60832,-1.19889,-29.07632,6161,-6327,1.32388,1.48124,5.56512
10.607852,-0.79681,-0.28534,9.45823,,-0.03332,-0.40698,0.07658,1.10519,-0.33702,-29.26445,6163,-6330,1.33145,1.48659,5.57195
10.627382,-0.90239,-0.11964,9.57189,,-0.02324,-0.41034,0.08288,1.46832,-0.77014,-29.43945,6165,-6332,1.33901,1.49735,5.58058
10.646555,-0.73998,-0.26351,9.28535,,-0.01694,-0.40642,0.08519,0.90394,-0.73077,-29.64070,6167,-6334,1.34847,1.50817,5.59050
10.656825,-0.59462,-0.46062,9.50190,,-0.02072,-0.40250,0.08750,1.01769,0.27548,-29.51820,6169,-6337,1.35604,1.51361,5.59735
10.676446,-0.61077,-0.54616,9.56890,,-0.01876,-0.40712,0.08596,0.99144,1.05423,-28.87945,6171,-6339,1.36361,1.52331,5.60563
10.687057,-0.55633,-0.33440,9.35594,,-0.01680,-0.41174,0.08442,1.00894,-1.79827,-29.04570,6173,-6341,1.37117,1.52868,5.61247
10.706366,-0.37507,-0.16750,9.58565,,-0.02380,-0.41258,0.07532,1.37207,-2.62514,-29.68007,6175,-6343,1.38063,1.53746,5.62170
10.716616,-0.70887,-0.39900,9.55933,,-0.02380,-0.41258,0.07532,1.12269,0.42423,-29.32570,6178,-6345,1.39009,1.54117,5.62924
10.736716,-0.66730,-0.18006,9.40349,,0.00196,-0.40866,0.07798,1.19269,-0.26264,-28.21882,6180,-6348,1.39577,1.55205,5.63665
10.756774,-0.76780,-0.10708,9.30419,,-0.00336,-0.41650,0.08960,1.03519,-0.91014,-27.75070,6181,-6350,1.40333,1.56167,5.64490
10.767742,-0.44865,0.14177,9.28535,,-0.00336,-0.41650,0.08960,1.43769,-0.55577,-27.81195,6183,-6352,1.41090,1.56668,5.65162
10.787787,-0.66760,-0.31316,9.37598,,0.01680,-0.41230,0.08274,1.39832,-1.18139,-28.49882,6185,-6354,1.42036,1.57813,5.66174
10.798518,-0.75194,-0.20818,9.46002,,0.01232,-0.41482,0.08428,1.72644,-0.53827,-28.51195,6187,-6357,1.42793,1.58413,5.66878
10.818548,-0.91705,-0.21236,9.56740,,0.01232,-0.41482,0.08428,1.24519,-0.49014,-28.81820,6189,-6359,1.43549,1.59430,5.67722
10.828958,-0.82552,-0.43609,9.57009,,0.02016,-0.40670,0.07406,1.78770,-0.50327,-28.86195,6191,-6361,1.44306,1.60036,5.68429
10.849230,-0.36520,-0.22941,9.52134,,0.02394,-0.41034,0.08449,1.14457,-0.84014,-29.69320,6193,-6363,1.45252,1.61152,5.69431
10.860229,-0.68794,0.08315,9.52822,,0.02772,-0.41398,0.09492,1.03519,-0.39827,-30.73445,6195,-6366,1.46009,1.61818,5.70157
10.880117,-0.89342,-0.35743,9.65833,,0.02688,-0.41314,0.09072,1.54269,-0.48577,-30.30570,6197,-6368,1.46765,1.62878,5.71015
10.890609,-0.45105,-0.39362,9.30030,,0.02604,-0.41230,0.08652,1.29769,-0.09202,-29.85070,6199,-6370,1.47522,1.63401,5.71694
10.910212,-0.97029,-0.01555,9.14686,,0.03500,-0.41342,0.07784,1.61269,0.29736,-29.50945,6201,-6372,1.48279,1.64436,5.72544
10.920819,-1.24726,-0.03410,9.41695,,0.03500,-0.41342,0.07784,1.07019,0.38923,-29.62320,6203,-6374,1.49225,1.64989,5.73359
10.939942,-0.58863,-0.14776,9.44477,,0.03052,-0.41566,0.08624,1.77894,-1.57514,-30.64257,6205,-6377,1.49981,1.65917,5.74172
10.959285,-0.69063,0.06790,9.24347,,0.03710,-0.42014,0.08526,2.25144,-2.55077,-31.33382,6207,-6379,1.50927,1.66910,5.75134
10.969612,-0.96610,0.02333,8.73201,,0.04368,-0.42462,0.08526,1.77019,-0.52077,-31.04070,6209,-6382,1.51684,1.67443,5.75816
10.989147,-0.95504,-0.52403,9.22403,,0.04396,-0.41230,0.08400,2.00207,-0.08764,-30.73882,6211,-6384,1.52441,1.68422,5.76647
10.999897,-0.77288,-0.28056,9.64248,,0.04396,-0.41230,0.08400,1.26269,-0.60827,-30.39320,6213,-6386,1.53387,1.68909,5.77440
11.019492,-0.55454,-0.18933,9.01047,,0.05684,-0.41146,0.09254,1.84457,-0.06139,-30.42382,6215,-6389,1.54333,1.69955,5.78419
11.030345,-0.73041,-0.24467,9.24168,,0.06160,-0.41734,0.07952,1.48144,0.52923,-30.48070,6218,-6391,1.55278,1.70562,5.79252
11.050099,-0.49113,-0.07717,9.45105,,0.06160,-0.41734,0.07952,1.45519,-0.86639,-29.91195,6220,-6394,1.56035,1.71574,5.80094
11.061045,-0.73759,-0.38345,9.54018,,0.07392,-0.41622,0.08960,1.14894,0.05673,-29.42195,6222,-6396,1.56792,1.72224,5.80815
11.081234,-0.95444,-0.24467,9.46212,,0.07630,-0.41538,0.08617,1.60832,-0.00889,-30.07820,6224,-6398,1.57738,1.73339,5.81817
11.092343,-0.52582,-0.28714,9.31885,,0.07868,-0.41454,0.08274,0.60644,-1.10702,-31.11069,6226,-6401,1.58494,1.74006,5.82544
11.112315,-1.13928,0.04935,9.51745,,0.07504,-0.41454,0.08029,1.61707,-0.10077,-31.14570,6228,-6403,1.59440,1.75052,5.83523
11.132178,-0.65115,0.07178,9.14656,,0.07994,-0.41398,0.08085,1.36332,-0.50327,-30.81757,6230,-6406,1.60197,1.76090,5.84374
11.145438,-1.10788,-0.20518,9.66521,,0.08848,-0.41342,0.08386,1.50769,0.08298,-31.23320,6232,-6408,1.60954,1.76842,5.85129
11.160046,-1.22812,0.18006,9.50788,,0.08624,-0.41482,0.08582,1.70894,-0.83577,-30.77820,6234,-6410,1.61900,1.77594,5.86010
11.175038,-0.71545,-0.58624,9.85125,,0.08624,-0.41482,0.08582,1.58644,-0.47702,-30.17445,6236,-6413,1.62656,1.78311,5.86753
11.188571,-0.65982,-0.43669,9.41755,,0.10136,-0.41538,0.07504,1.84019,-0.18827,-29.86820,6238,-6415,1.63602,1.79080,5.87640
11.202355,-0.54676,-0.44686,9.37029,,0.10136,-0.41538,0.07504,1.03519,-0.09202,-30.06070,6240,-6418,1.64548,1.79828,5.88521
11.216895,-1.03071,-0.21356,9.78126,,0.09660,-0.40782,0.08428,1.47269,-0.75702,-30.18320,6243,-6420,1.65305,1.80548,5.89265
11.241374,-0.71157,-0.09511,9.19053,,0.10710,-0.40768,0.08876,1.14894,-0.65639,-29.66257,6245,-6422,1.66251,1.81817,5.90319
11.255199,-0.98943,-0.16211,9.20280,,0.11760,-0.40754,0.08918,0.87769,-0.67827,-29.74570,6247,-6425,1.67007,1.82620,5.91091
11.270370,-1.29571,-0.31525,9.76032,,0.11788,-0.40810,0.08918,2.37394,-0.74827,-30.02570,6249,-6427,1.67953,1.83459,5.92001
11.284989,-0.84706,0.14895,8.75295,,0.11396,-0.41174,0.09030,0.84269,-0.58202,-30.26195,6251,-6430,1.68710,1.84184,5.92747
11.299324,-0.80877,-0.47498,9.52822,,0.11396,-0.41174,0.09030,1.59519,0.09173,-30.13945,6253,-6432,1.69467,1.84853,5.93474
11.312976,-0.70648,-0.04008,9.53839,,0.10808,-0.40222,0.07798,1.34144,-0.72202,-30.69070,6255,-6434,1.70413,1.85444,5.94302
11.328134,-0.48275,-0.12263,9.80280,,0.10808,-0.40222,0.07798,1.35894,-0.71327,-31.37320,6257,-6437,1.71169,1.86099,5.95025
11.348222,-0.91017,-0.20638,9.68615,,0.13076,-0.40726,0.07770,1.93207,-0.49014,-30.44570,6259,-6439,1.71926,1.87173,5.95887
11.358496,-0.46241,-0.50907,9.65145,,0.13076,-0.40726,0.07770,1.56895,0.65173,-28.51195,6261,-6441,1.72872,1.87668,5.96683
11.377846,-0.66162,-0.29252,9.40439,,0.13188,-0.40138,0.07560,1.56019,0.48986,-28.06570,6263,-6444,1.73629,1.88581,5.97492
11.388143,-0.12682,-0.17707,8.97308,,0.14392,-0.40446,0.07490,1.19269,-2.12202,-29.47445,6265,-6446,1.74385,1.89184,5.98197
11.407948,-0.86501,-0.18335,9.72742,,0.14392,-0.40446,0.07490,1.58207,-1.29952,-30.11320,6267,-6448,1.75331,1.90239,5.99179
11.427042,-0.75434,-0.31675,9.51955,,0.14728,-0.39970,0.08582,1.48582,0.52048,-29.31257,6269,-6451,1.76088,1.91217,6.00010
11.437310,-1.09472,-0.41456,9.17289,,0.14728,-0.40586,0.07616,1.39394,0.32798,-28.31070,6271,-6453,1.76845,1.91695,6.00674
11.456738,-0.90867,-0.01585,9.26920,,0.16100,-0.40586,0.07616,1.29332,2.11299,-29.28195,6273,-6455,1.77790,1.92734,6.01650
11.467507,-0.53240,0.16391,9.49412,,0.15148,-0.39858,0.06664,1.46394,-0.36327,-31.44320,6275,-6458,1.78547,1.93297,6.02343
11.487877,-0.64546,-0.12144,9.30778,,0.15148,-0.39858,0.07315,1.59082,0.14861,-31.23320,6277,-6460,1.79304,1.94315,6.03186
11.498343,-0.69332,0.20100,9.37927,,0.16240,-0.39802,0.07966,2.04144,0.91423,-30.18320,6279,-6462,1.80061,1.94867,6.03875
11.517706,-0.23180,-0.49053,9.39273,,0.16100,-0.40068,0.07385,1.18832,1.20298,-30.23569,6281,-6464,1.81006,1.95809,6.04820
11.536761,-0.28205,-0.25513,9.31705,,0.15960,-0.40334,0.06804,0.83394,-0.43327,-30.80882,6283,-6467,1.81763,1.96698,6.05620
11.550639,-1.00558,-0.14596,9.42353,,0.16800,-0.39774,0.07168,3.87020,-0.59077,-29.47445,6285,-6469,1.82520,1.97358,6.06345
11.561362,-0.57966,-0.20698,9.46242,,0.16800,-0.39774,0.07168,1.39394,-0.24952,-28.66945,6287,-6471,1.83466,1.97819,6.07129
11.581375,-0.63858,-0.04307,9.52044,,0.17164,-0.40054,0.07518,1.56019,-0.45514,-28.85320,6289,-6474,1.84222,1.98724,6.07935
11.591639,-0.69033,-0.26501,9.44028,,0.18116,-0.40166,0.07112,1.18394,-0.38952,-29.29945,6291,-6476,1.85168,1.99223,6.08732
11.611129,-0.98824,-0.03021,9.38884,,0.18116,-0.40166,0.07112,1.39832,0.32798,-29.36070,6293,-6479,1.85925,2.00141,6.09543
11.630214,-0.57278,0.12054,9.38256,,0.18508,-0.39382,0.06440,1.59082,0.03048,-29.82882,6295,-6481,1.86682,2.01090,6.10364
11.640452,-0.36909,-0.54975,9.11785,,0.18508,-0.39382,0.10024,1.67395,-0.92327,-32.49320,6297,-6483,1.87628,2.01582,6.11158
11.659768,-0.80907,-0.04038,9.43640,,0.19096,-0.39802,0.07280,1.07894,-0.73514,-33.21945,6299,-6486,1.88573,2.02617,6.12134
11.670037,-0.79741,-0.15553,9.40738,,0.19124,-0.38514,0.06216,1.99769,-1.76327,-32.52820,6302,-6488,1.89141,2.03170,6.12697
11.689138,-0.75703,-0.53928,9.50758,,0.19124,-0.38514,0.06216,1.20144,-0.02639,-31.06257,6303,-6490,1.90087,2.04118,6.13643
11.708175,-0.48395,-0.78604,9.63171,,0.19992,-0.38570,0.07280,1.42457,-0.10077,-30.01257,6305,-6493,1.90844,2.05058,6.14461
11.718407,-0.72562,-0.27159,9.39602,,0.19992,-0.37926,0.06818,0.47519,-1.14202,-30.15695,6307,-6495,1.91789,2.05560,6.15259
11.737769,-1.10130,-0.16062,9.45195,,0.19740,-0.37926,0.06818,1.19269,-0.89702,-29.43507,6310,-6497,1.92735,2.06445,6.16184
11.747993,-1.03131,-0.45882,8.74696,,0.20048,-0.38962,0.07210,1.30644,-0.25827,-28.55570,6312,-6500,1.93492,2.06804,6.16808
11.767570,-0.77587,-0.24227,9.54676,,0.20048,-0.38962,0.07210,1.36769,-0.00452,-28.60382,6314,-6502,1.94438,2.07585,6.17699
11.786959,-0.49502,-0.08375,9.44956,,0.20888,-0.38374,0.06860,1.57332,-0.43764,-29.76320,6316,-6505,1.95195,2.08471,6.18499
11.797241,-0.67418,-0.67896,9.74477,,0.22400,-0.38234,0.05628,1.35894,0.95798,-29.53570,6318,-6507,1.95951,2.09021,6.19187
11.816795,-0.45733,0.07717,9.25394,,0.22400,-0.38234,0.05628,1.19707,-0.07014,-30.27945,6320,-6509,1.96897,2.10021,6.20151
11.827603,-0.71007,0.15494,9.33799,,0.22260,-0.37590,0.05866,1.31519,-2.36702,-32.26570,6322,-6512,1.97654,2.10600,6.20848
11.848243,-0.94277,-0.06431,9.33889,,0.22400,-0.37520,0.05761,1.12269,-0.31952,-32.70757,6324,-6514,1.98411,2.11700,6.21719
11.859050,-0.93380,-0.13340,9.33320,,0.22540,-0.37450,0.05656,1.80520,-1.08952,-31.57445,6326,-6516,1.99357,2.12219,6.22523
11.879214,-0.96730,-0.28504,9.50429,,0.23282,-0.37240,0.05929,1.32394,-1.30827,-30.96632,6328,-6519,2.00113,2.13259,6.23374
11.889477,-0.81715,-0.11186,9.33440,,0.24024,-0.37030,0.06202,1.32394,-0.30202,-31.16320,6330,-6521,2.00870,2.13821,6.24066
11.908673,-0.79711,-0.11844,9.39303,,0.24108,-0.37002,0.07350,1.11394,0.09611,-31.56132,6332,-6523,2.01816,2.14824,6.25031
11.927758,-0.96550,0.09392,9.60658,,0.24402,-0.36820,0.06755,1.79207,-1.22514,-31.05382,6334,-6526,2.02573,2.15805,6.25863
11.938186,-0.26979,-0.15314,9.67598,,0.24696,-0.36638,0.06160,0.91269,-0.21452,-30.10445,6336,-6528,2.03518,2.16319,6.26664
11.958027,-0.58325,-0.21655,9.77079,,0.24570,-0.36302,0.05936,1.90582,-0.20139,-29.94257,6338,-6531,2.04275,2.17280,6.27489
11.968261,-0.64666,-0.07896,9.12981,,0.24444,-0.35966,0.05936,2.03270,-1.01077,-30.25320,6340,-6533,2.05221,2.17739,6.28273
11.987618,-0.79651,-0.36580,9.46840,,0.24864,-0.35434,0.05418,1.50332,-0.11389,-30.48070,6342,-6536,2.05978,2.18709,0.00782
11.998323,-1.07617,-0.18544,9.31825,,0.24864,-0.35434,0.05418,1.98894,-0.45077,-30.83945,6344,-6538,2.06924,2.19207,0.01578
12.018627,-0.88415,-0.28893,9.32932,,0.26712,-0.35490,0.06090,1.05269,-0.35014,-31.08007,6346,-6541,2.07680,2.20328,0.02457
12.029298,-0.64247,-0.26321,9.15913,,0.26348,-0.35126,0.04592,2.13769,-1.23827,-31.39070,6348,-6543,2.08437,2.20917,0.03157
12.052813,-0.76780,-0.25513,9.76242,,0.26600,-0.35028,0.05572,1.79207,-1.54014,-31.08882,6350,-6545,2.09383,2.22153,0.04200
12.066177,-1.21017,-0.17109,9.63649,,0.26852,-0.34930,0.06552,0.82519,0.06548,-29.33445,6352,-6548,2.10329,2.22783,0.05041
12.080456,-0.81356,-0.18245,9.57907,,0.28252,-0.34902,0.05838,1.95394,-0.08327,-29.31695,6355,-6550,2.11275,2.23553,0.05928
12.094963,-0.66341,-0.06042,9.26680,,0.28252,-0.34902,0.05838,1.07894,-0.86202,-29.10695,6357,-6553,2.12031,2.24296,0.06680
12.110001,-1.31845,0.64606,8.42453,,0.28140,-0.34902,0.05866,1.59519,0.31048,-28.87945,6359,-6555,2.12788,2.25009,0.07422
12.124662,-0.57488,-0.26740,9.90329,,0.28140,-0.34902,0.05866,1.70894,-0.65202,-29.41320,6361,-6557,2.13734,2.25687,0.08279
12.139303,-0.69511,0.21476,9.25304,,0.27272,-0.34090,0.04354,1.70894,-0.66077,-29.43070,6363,-6560,2.14302,2.26326,0.08870
12.153495,-0.68136,-0.09691,9.03530,,0.30856,-0.33950,0.04844,1.97144,0.45048,-30.11320,6364,-6562,2.15058,2.27221,0.09673
12.176701,-0.48634,0.00239,9.28146,,0.28392,-0.33950,0.04844,0.44894,-1.16389,-32.57632,6366,-6564,2.16193,2.28426,0.10831
12.189493,-0.53599,-0.02632,9.58385,,0.28588,-0.33614,0.05852,1.56895,-0.13577,-33.67445,6369,-6567,2.16950,2.29062,0.11548
12.202442,-0.53480,-0.27338,9.42114,,0.28588,-0.33614,0.05852,1.59519,-1.10702,-33.84070,6371,-6569,2.17707,2.29683,0.12259
12.225548,-0.35384,0.06311,9.61466,,0.28588,-0.33390,0.04158,1.47707,-0.48577,-33.39007,6373,-6571,2.18653,2.30854,0.13280
12.238418,-0.33200,-0.23270,8.81695,,0.29288,-0.32858,0.05656,0.39644,0.00423,-32.51070,6375,-6574,2.19598,2.31466,0.14115
