17.668743,-1.35613,-0.37807,10.25444,0.38094,-0.23086,0.52556,-2.40157,-0.85608,30.74008,15568,-8063
17.684443,-0.72203,-0.44626,8.51366,0.38094,-0.23086,0.52556,-1.62282,-3.35858,29.12133,15568,-8059
17.699997,-0.95533,-0.51924,9.61316,0.37114,-0.23198,0.51772,-3.13657,0.01892,27.75633,15568,-8055
17.715617,-0.98285,-0.10588,9.14597,0.37114,-0.23198,0.51772,-1.51782,-1.10983,27.76508,15568,-8050
17.731217,-0.58564,-0.43430,9.38106,0.37730,-0.23646,0.52094,-1.64907,0.85017,29.46258,15568,-8046
17.746857,-0.37448,-1.02951,9.10948,0.37198,-0.23254,0.50428,-0.63407,-0.17358,29.55008,15568,-8042
17.762572,-0.45703,-1.13779,9.53241,0.37198,-0.23254,0.50428,-1.05407,0.60517,29.59383,15568,-8038
17.778097,0.04187,-1.09412,9.39781,0.37450,-0.25018,0.51044,-1.15032,-3.81358,31.11633,15568,-8033
17.793808,-0.81296,-0.43190,8.79003,0.41034,-0.24990,0.51576,-2.84782,-2.88608,31.50133,15568,-8028
17.809339,-1.09352,-0.30987,9.94278,0.37842,-0.24990,0.51576,-1.39532,-0.37483,30.97633,15568,-8024
17.824968,-0.52881,-0.19920,8.96531,0.36470,-0.25578,0.50554,-1.70157,-1.86233,30.67008,15568,-8020
17.840614,-1.15573,-0.47797,9.50190,0.36470,-0.25578,0.50554,-0.54657,-0.48858,29.98758,15568,-8016
17.856229,-0.72802,0.35533,8.98206,0.36274,-0.25802,0.51772,-1.25532,-1.31108,28.10633,15568,-8011
17.871850,-0.59163,-0.61017,9.38884,0.36162,-0.26054,0.51534,-1.37782,-1.73108,25.60383,15568,-8007
17.887462,-0.33619,-0.71785,9.42712,0.36162,-0.26054,0.51534,-1.47407,-0.28733,24.75508,15568,-8003
17.903089,-0.72802,-0.55035,9.67837,0.35910,-0.26502,0.51086,-1.53532,-1.46858,26.87258,15568,-7999
17.918822,0.00837,-0.60658,9.28176,0.35910,-0.26502,0.52346,-1.50907,-2.08108,31.14258,15568,-7995
17.934344,-0.56770,-0.63051,9.62991,0.36330,-0.26810,0.52346,0.01343,-0.82108,34.10008,15568,-7990
17.950060,-0.65623,-0.70828,9.34696,0.35770,-0.27314,0.52570,-2.11282,-1.44233,33.07633,15568,-7986
17.965607,-0.60838,-0.79083,9.21655,0.35770,-0.27314,0.52570,-1.78032,-2.70233,30.62633,15568,-7981
17.981211,-0.43370,-0.24347,9.32184,0.36274,-0.27706,0.51996,-1.16782,1.15642,29.76883,15568,-7977
17.996938,-0.48694,-0.43669,9.69632,0.35686,-0.28462,0.53018,-1.12407,-1.66108,31.86008,15568,-7972
18.012552,-0.96251,0.09990,9.11665,0.35686,-0.28462,0.53018,-1.40407,-2.29983,29.56758,15568,-7968
18.028188,-1.12044,-0.52642,9.39781,0.35546,-0.28546,0.51100,0.11843,1.26142,29.79508,15568,-7964
18.043800,-0.84168,-0.60120,9.75793,0.35546,-0.28546,0.51100,-2.13907,-2.51858,26.36508,15568,-7960
18.059373,-1.22632,0.59581,9.05384,0.35406,-0.28238,0.52682,-1.23782,4.03517,23.93258,15568,-7955
18.075536,-0.05623,-0.85364,9.69512,0.34734,-0.29470,0.50526,-0.74782,-1.45983,28.01883,15568,-7951
18.091891,0.31406,-0.09571,9.20818,0.34734,-0.29470,0.50526,-3.03157,-8.18858,32.00883,15568,-7946
18.107994,-1.01695,-0.38764,8.54477,0.34538,-0.29974,0.50988,-0.07407,1.34892,33.61883,15568,-7942
18.124477,-0.75972,-0.88355,10.43091,0.34874,-0.30002,0.52150,-2.07782,0.66642,33.16383,15568,-7938
18.140637,-0.66221,-0.58564,8.44906,0.34874,-0.30002,0.52150,-2.78657,-4.69733,31.45758,15568,-7933
18.156778,-1.07916,0.76810,8.99761,0.33894,-0.31374,0.51240,0.44218,2.66142,29.83008,15568,-7928
18.169499,-0.41336,-0.27458,9.15255,0.33894,-0.31374,0.51240,0.01343,0.63142,29.68133,15568,-7924
18.184366,-0.83270,-0.61196,9.57548,0.33978,-0.31038,0.52542,-1.46532,-2.27358,29.18258,15568,-7920
18.200061,-0.62034,-0.67597,8.67637,0.33502,-0.31290,0.54460,0.34593,-1.77483,28.72758,15568,-7916
18.215689,-0.85543,-0.63290,9.45285,0.33502,-0.31290,0.54460,-2.33157,-1.53858,28.95508,15568,-7911
18.231207,-0.13101,-0.44985,10.00499,0.33166,-0.32130,0.52052,-1.85907,-3.02608,28.37758,15568,-7907
18.246831,-0.44686,-0.49113,8.44666,0.33166,-0.32130,0.52598,-0.94907,0.97267,29.68133,15568,-7902
18.262452,-0.95773,0.05204,10.02413,0.33642,-0.32186,0.52598,-1.47407,-1.87983,30.72258,15568,-7898
18.278233,-0.56830,-0.43848,9.07299,0.32550,-0.32830,0.52080,-2.00782,-2.36983,29.54133,15568,-7894
18.293805,-0.96730,-0.86859,9.32782,0.32550,-0.32830,0.52080,-0.59032,1.62017,28.48258,15568,-7890
18.309323,-0.63589,-0.74178,9.91346,0.32970,-0.33362,0.53102,-3.14532,-2.10733,28.27258,15568,-7885
18.324958,-0.24646,-0.51565,9.53360,0.32270,-0.35182,0.52374,-1.78032,-0.47108,28.56133,15568,-7881
18.340584,-0.29611,-0.05922,9.15673,0.32270,-0.35182,0.52374,-0.86157,-0.49733,28.73633,15568,-7876
18.356308,-0.91107,-0.18066,9.19741,0.31430,-0.34370,0.52290,-1.01907,-1.04858,29.67258,15568,-7872
18.371937,-0.68794,-1.05105,10.16710,0.31430,-0.34370,0.52290,-0.73032,-0.19983,32.04383,15568,-7868
18.387454,-0.20219,-0.48634,8.79901,0.31906,-0.33782,0.52486,-0.11782,-1.85358,33.44383,15568,-7863
18.403076,-0.66042,-0.31645,9.46242,0.31178,-0.34930,0.52668,-3.08407,0.13267,31.57133,15568,-7859
18.418717,-0.93679,-0.71605,9.65504,0.31178,-0.34930,0.52668,-1.18532,0.38642,29.22633,15568,-7855
18.434331,-0.21296,-0.60060,9.15195,0.31318,-0.35126,0.52318,-1.72782,-1.19733,27.92258,15568,-7850
18.449952,-0.91884,-0.28714,9.63889,0.31738,-0.36246,0.52430,-2.72532,-0.66358,28.57008,15568,-7845
18.465589,-0.55633,-0.32363,9.01316,0.31738,-0.36246,0.52430,-0.88782,-3.65608,29.90883,15568,-7841
18.481184,-1.20718,-0.49711,9.09990,0.31010,-0.35546,0.50540,-1.78907,-1.55608,28.01008,15568,-7837
18.496925,-0.76630,-0.27757,9.16391,0.31010,-0.35546,0.50540,-2.08657,-2.80733,25.39383,15568,-7833
18.512550,0.14895,-0.23210,8.48794,0.30842,-0.36554,0.52304,-2.12157,-1.97608,27.38008,15568,-7829
18.528082,-0.66281,-0.61496,10.50090,0.29666,-0.37646,0.51814,-2.17407,1.07767,31.40508,15568,-7824
18.543785,-0.38644,-0.42652,8.79063,0.29666,-0.37646,0.51814,-0.87907,-5.56358,33.51383,15568,-7820
18.559326,-1.06840,0.14058,9.90270,0.29890,-0.38094,0.52402,-1.94657,-1.05733,32.55133,15568,-7815
18.574941,-0.91525,-0.75075,9.32902,0.29890,-0.38486,0.53242,-1.46532,-1.54733,30.86258,15568,-7811
18.590579,-0.75912,-0.94038,9.23330,0.29974,-0.38486,0.53242,-1.27282,0.47392,28.75383,15568,-7807
18.606202,-1.09651,0.15314,9.72802,0.29442,-0.38234,0.52290,-1.68407,-2.22108,26.87258,15568,-7803
18.621925,-0.71964,-0.02034,8.80619,0.29442,-0.38234,0.52290,-0.59032,0.36892,25.79633,15568,-7798
18.637436,-0.29731,-0.41157,9.92423,0.28462,-0.38794,0.53326,-1.12407,-2.43108,29.56758,15568,-7793
18.653068,-0.24168,-0.44088,9.47917,0.28434,-0.38682,0.52556,-2.98782,-3.45483,32.03508,15568,-7789
18.668698,-0.90449,-0.54197,9.08435,0.28434,-0.38682,0.52556,-0.92282,0.36892,31.44008,15568,-7785
18.684422,-0.75314,-0.80219,9.78425,0.27762,-0.38234,0.53004,-1.63157,-0.61983,29.83883,15568,-7781
18.699943,-0.45045,-0.37029,9.08555,0.27762,-0.38234,0.51842,-1.19407,-1.19733,28.00133,15568,-7776
18.715654,-0.65982,-0.70828,9.19861,0.27090,-0.40642,0.51842,-0.64282,-0.37483,27.78258,15568,-7772
18.731170,-0.90509,-0.21296,9.84826,0.26642,-0.38934,0.53508,0.60843,-0.19108,29.91758,15568,-7767
18.746807,-0.52822,-0.37687,9.43550,0.26642,-0.38934,0.53508,-0.74782,-1.95858,31.52758,15568,-7763
18.762541,-0.84347,-0.90568,9.71426,0.27538,-0.39690,0.52696,-1.22907,-0.43608,29.80383,15568,-7759
18.778154,-0.59701,-1.04806,9.41875,0.25942,-0.40586,0.53382,-2.12157,-1.69608,28.13258,15568,-7755
18.793785,-0.08435,0.03290,9.30928,0.25942,-0.40586,0.53382,-1.94657,-0.85608,29.91758,15568,-7750
18.809393,-0.72981,-0.42114,9.33500,0.25270,-0.40194,0.53312,-2.27032,-1.33733,29.91758,15568,-7746
18.824937,-0.80219,0.03709,9.11247,0.25270,-0.40194,0.53312,-2.28782,-2.78983,29.32258,15568,-7742
18.840664,-1.14018,-0.47677,9.85663,0.26278,-0.40642,0.52976,-3.32907,0.50892,29.27008,15568,-7738
18.856199,-0.60897,-0.76211,9.89731,0.24794,-0.41678,0.52640,-2.97907,-0.49733,30.60883,15568,-7733
18.871943,-0.56770,-0.09272,9.10768,0.24794,-0.41678,0.52640,-2.66407,-2.25608,30.39883,15568,-7729
18.888069,-0.40618,-0.21176,8.98385,0.25046,-0.40922,0.54432,-1.03657,-1.11858,30.49508,15568,-7724
18.904190,-1.14018,-0.72323,9.88475,0.23870,-0.41902,0.52262,-2.01657,-1.11858,29.13883,15568,-7720
18.920716,-1.06002,-0.76451,9.28654,0.23870,-0.41902,0.52262,-1.39532,2.57392,27.41508,15568,-7716
18.937076,-0.47079,-0.65444,9.35653,0.24066,-0.42182,0.53858,-1.50907,-3.35858,29.78633,15568,-7712
18.953367,0.02393,-0.82134,9.56172,0.23534,-0.42826,0.53704,-1.43032,-7.26983,30.87133,15568,-7707
18.969717,-0.64307,-0.30568,8.72363,0.23534,-0.42826,0.53704,1.08968,1.41017,30.79258,15568,-7703
18.986315,-0.75733,-0.86560,10.54696,0.23198,-0.42238,0.52878,-1.36032,0.06267,31.21258,15568,-7699
19.002691,-0.65444,-0.10469,8.88395,0.23198,-0.42938,0.54488,-1.52657,-3.90983,30.04008,15568,-7694
19.019067,-1.11685,-0.31226,9.36491,0.24290,-0.42938,0.54488,-0.86157,1.70767,29.11258,15568,-7690
19.035369,-0.87517,-0.15553,9.73221,0.22470,-0.43078,0.53788,-1.35157,-0.36608,28.53508,15568,-7686
19.051678,-0.75135,-0.26441,8.66979,0.22470,-0.43078,0.53788,1.02843,-3.35858,27.16133,15568,-7682
19.068013,-0.64905,0.14477,9.47618,0.21798,-0.43442,0.54208,-1.44782,-0.82983,25.80508,15568,-7678
19.085294,-0.21894,-0.67956,9.46481,0.20286,-0.43862,0.53690,-1.92907,-2.05483,28.51758,15568,-7674
19.102935,-0.33918,-0.17647,9.65624,0.20286,-0.44814,0.53508,-1.00157,-2.36983,34.05633,15568,-7669
19.120064,-0.91585,-0.37866,8.59921,0.19782,-0.44814,0.53508,-1.14157,-1.72233,34.35383,15568,-7665
19.137145,-1.02233,-1.05823,9.68016,0.19866,-0.44534,0.54978,-2.18282,0.57017,32.11383,15568,-7660
19.154517,-0.66042,-0.61615,9.86680,0.16282,-0.44394,0.54096,-1.19407,-1.42483,29.47133,15568,-7656
19.171552,-0.77767,-0.47438,9.53480,0.19614,-0.44394,0.54096,-1.07157,-0.27858,28.15008,15568,-7651
19.188590,-0.68255,0.08435,9.52583,0.18158,-0.45094,0.55342,-1.19407,-0.46233,28.29008,15568,-7647
19.205515,-0.82911,-0.20518,9.24826,0.18466,-0.45318,0.54964,-0.91407,-1.40733,27.61633,15568,-7643
19.222485,-0.91884,-0.54796,8.87737,0.18466,-0.45318,0.54964,-0.99282,-0.03358,25.74383,15568,-7639
19.239618,-0.56471,-0.40798,9.41815,0.18550,-0.45626,0.55048,-2.06907,-0.03358,24.55383,15568,-7635
19.256723,-0.28295,-0.43011,9.32962,0.16926,-0.45486,0.54614,-1.40407,-1.17983,25.56008,15568,-7631
19.271727,-0.64008,-0.20459,9.25424,0.16926,-0.45486,0.54614,0.80968,-0.61983,27.02133,15568,-7626
19.285427,-0.59701,-0.19322,9.38704,0.16926,-0.46102,0.55188,-1.79782,-1.23233,28.66633,15568,-7622
19.299438,-0.30927,-0.22851,8.98206,0.16926,-0.46102,0.55188,-0.94907,-0.46233,31.24758,15568,-7619
19.313079,-0.68435,-0.66760,9.81955,0.15638,-0.45878,0.53452,-0.55532,-0.59358,31.48383,15568,-7614
19.327008,-0.70170,-0.54616,8.86960,0.15638,-0.45878,0.53452,-0.59907,-0.76858,30.58258,15568,-7610
19.340831,-0.94875,0.07358,9.75554,0.15722,-0.46354,0.54838,-1.11532,0.12392,29.13008,15568,-7606
19.354493,-0.19980,-0.19920,8.91925,0.15722,-0.46354,0.54838,-1.30782,-1.68733,28.65758,15568,-7602
19.367614,-0.70349,-0.08734,9.74058,0.14714,-0.45514,0.54208,-2.62907,-0.02483,30.35508,15568,-7597
19.381813,-0.26740,-0.16032,8.72543,0.14714,-0.46774,0.55734,-0.31032,-1.65233,31.92133,15568,-7592
19.395337,-1.15155,-0.43490,9.89313,0.13930,-0.46774,0.55734,-1.78907,-1.96733,31.65883,15568,-7588
19.409172,-0.51266,0.22313,8.69731,0.13874,-0.47502,0.55132,-0.21407,-0.72483,31.14258,15568,-7584
19.422995,-0.73938,-1.02951,9.71366,0.13874,-0.47502,0.55132,-2.00782,-1.31108,29.78633,15568,-7579
19.437059,-0.31525,-0.43848,9.42952,0.12642,-0.46130,0.54992,-1.81532,-2.39608,27.47633,15568,-7575
19.450826,-0.97807,-0.62154,9.75314,0.12642,-0.46130,0.54992,-1.82407,0.21142,27.38883,15568,-7571
19.465645,-0.24168,-0.03709,9.17887,0.12614,-0.46494,0.54390,-1.55282,-0.05108,31.35258,15568,-7566
19.481163,-0.25065,-0.36550,8.87318,0.12614,-0.46494,0.54390,-1.78907,-4.15483,32.25383,15568,-7562
19.496906,-1.50209,-0.73519,9.28954,0.11970,-0.46858,0.55356,0.81843,0.88517,30.29383,15568,-7557
19.512525,-0.31525,-1.09950,10.24008,0.11662,-0.46550,0.54376,-3.12782,-2.20358,30.11883,15568,-7553
19.528099,-0.29073,-0.17288,8.48674,0.11662,-0.46550,0.54376,-2.17407,-3.94483,30.65258,15568,-7548
19.543696,-0.96072,-0.36371,9.75793,0.10738,-0.46802,0.55062,0.24093,0.03642,31.38758,15568,-7543
19.559307,-0.96431,-1.08933,8.98505,0.10150,-0.47418,0.53270,-1.71907,-1.07483,31.39633,15568,-7539
19.574905,-0.73460,-0.18604,9.33081,0.10150,-0.47418,0.53270,0.91468,-2.20358,30.89758,15568,-7535
19.590556,-0.92722,-0.73938,8.93540,0.09142,-0.47754,0.54642,-3.03157,0.48267,27.30133,15568,-7531
19.606181,-0.96012,-0.43131,9.24646,0.09142,-0.47754,0.54642,-2.67282,-0.44483,27.77383,15568,-7527
19.621895,-0.38883,-0.22313,9.44208,0.09338,-0.47250,0.54530,-1.06282,-1.93233,25.72633,15568,-7523
19.637416,-0.59521,-0.34038,9.26920,0.07182,-0.47558,0.54852,0.90593,-0.31358,24.32633,15568,-7519
19.653032,-0.68913,-0.56052,9.72323,0.07182,-0.47558,0.54852,-0.78282,-0.78608,27.42383,15568,-7514
19.668672,-0.25543,-0.16391,9.43969,0.07294,-0.46746,0.54012,-0.94032,-1.90608,29.83883,15568,-7510
19.684359,-0.78903,-0.75194,9.29612,0.07294,-0.47782,0.54544,-0.70407,-0.03358,29.80383,15568,-7506
19.700025,-0.33021,-0.46301,9.69990,0.06902,-0.47782,0.54544,-1.52657,-1.80983,27.94883,15568,-7502
19.715537,-0.90090,-0.43250,9.58445,0.05950,-0.48090,0.53242,-1.70157,-1.00483,25.58633,15568,-7498
19.731139,-0.54437,-0.06461,9.85005,0.05950,-0.48090,0.53242,-3.24157,0.28142,25.86633,15568,-7494
19.746797,-0.60419,-0.44267,8.98325,0.06398,-0.47894,0.54236,-1.02782,-2.29108,28.16758,15568,-7490
19.762414,-0.67059,-0.61137,9.59941,0.05698,-0.47474,0.53998,-1.57032,-1.06608,29.27883,15568,-7486
19.778055,-0.79741,-1.19761,9.46541,0.05698,-0.47474,0.53998,-0.88782,-0.78608,29.45383,15568,-7482
19.793677,-0.72024,-0.39123,9.53360,0.05026,-0.47082,0.53228,-2.00782,1.39267,26.13758,15568,-7478
19.809335,-0.93260,-0.81595,8.61596,0.05026,-0.47082,0.53172,-1.11532,-1.12733,25.59508,15568,-7474
19.824898,0.35174,-0.42712,10.08575,0.04718,-0.47334,0.53172,1.08968,-2.22108,26.70633,15568,-7470
19.840647,-0.21655,-0.65204,9.71725,0.04102,-0.47138,0.54082,-1.50907,-3.77858,27.90508,15568,-7466
19.856167,-0.87039,-0.04845,7.88555,0.04102,-0.47138,0.54082,-0.61657,1.27892,28.52633,15568,-7462
19.871804,-1.47936,-0.46301,10.38964,0.02870,-0.47502,0.54138,-1.56157,-0.53233,28.64883,15568,-7458
19.887410,-0.13460,-0.00479,8.30309,0.02786,-0.48034,0.54292,-1.80657,-2.78983,27.73008,15568,-7454
19.903027,-1.21137,-0.10110,9.35115,0.02786,-0.48034,0.54292,-1.00157,-0.88233,26.54008,15568,-7450
19.918761,-0.10947,-0.42652,9.65624,0.01134,-0.47446,0.54040,-1.99032,-2.47483,26.10258,15568,-7446
19.934299,-0.59163,0.17288,8.83251,0.01134,-0.47446,0.54040,-1.22907,-0.19983,27.08258,15568,-7442
19.949928,-0.70469,-0.14955,9.81237,0.01218,-0.47110,0.53830,-1.32532,-0.39233,28.42133,15568,-7438
19.965622,-0.55214,0.38644,9.14597,0.00322,-0.46942,0.54068,-1.64907,-3.11358,29.21758,15568,-7434
19.983600,-0.98524,-0.47976,9.63111,0.00322,-0.46942,0.54068,-1.06282,0.17642,28.71008,15568,-7430
20.002405,-0.92483,-0.73998,9.64248,0.00938,-0.46074,0.54446,1.06343,-0.94358,27.66008,15568,-7426
20.020331,-0.78664,-0.55155,9.66999,-0.00042,-0.46886,0.55818,-1.94657,-0.36608,27.10008,15568,-7422
20.038696,-0.47139,-0.56650,9.06341,0.00434,-0.46970,0.54082,-1.60532,-0.77733,28.38633,15568,-7418
20.056281,-0.59761,-0.31167,9.56292,0.00434,-0.46970,0.54082,-1.29907,-0.87358,31.47508,15568,-7414
20.073521,-0.47198,-0.81954,9.42892,-0.00154,-0.47586,0.54488,-1.32532,0.59642,33.54008,15568,-7409
20.086615,-0.22134,-0.54317,9.23749,-0.00154,-0.47586,0.50904,-2.27032,-0.65483,33.18133,15568,-7405
20.100342,-0.54796,-0.46660,9.29911,-0.01862,-0.46690,0.52934,-2.17407,-2.82483,30.32883,15568,-7400
20.114767,-0.83749,0.11366,8.93899,-0.02198,-0.46410,0.54446,-0.78282,0.65767,28.94633,15568,-7396
20.128200,-0.89611,-0.20339,9.92603,-0.02198,-0.46410,0.54446,-1.37782,-0.08608,28.80633,15568,-7391
20.142297,-0.39003,-0.21775,8.91446,-0.02954,-0.45822,0.51688,-1.53532,-1.72233,29.07758,15568,-7387
20.156165,-1.23230,-0.38524,9.78425,-0.02954,-0.45822,0.51688,-1.06282,-1.02233,27.99258,15568,-7383
20.169962,-0.70828,-0.70528,9.42952,-0.03626,-0.45906,0.54222,-2.79532,0.14142,26.62758,15568,-7379
20.184371,-0.62931,-0.13340,9.55095,-0.03626,-0.45906,0.54222,-1.75407,0.68392,25.57758,15568,-7375
20.199997,-0.50788,-0.26501,8.97189,-0.04326,-0.45570,0.52822,-3.30282,-2.19483,25.68258,15568,-7371
20.215619,-0.56650,-0.58684,9.52583,-0.04718,-0.46578,0.53816,-0.76532,0.24642,26.79383,15568,-7367
20.231143,-0.66042,-0.39960,9.53420,-0.04718,-0.46578,0.53816,-1.28157,-1.23233,28.02758,15568,-7363
20.246868,-0.42832,-0.32303,8.97308,-0.04830,-0.45654,0.53452,-1.05407,-1.39858,31.04633,15568,-7358
20.262415,-0.96491,-0.03888,9.77887,-0.04830,-0.45654,0.57036,-0.38907,-0.23483,31.33508,15568,-7354
20.278329,-0.25543,-0.41575,8.92164,-0.05698,-0.45794,0.53802,-1.83282,-2.41358,30.06633,15568,-7350
20.293648,-0.82911,-0.46899,9.76571,-0.06538,-0.45962,0.52304,-2.08657,-1.03108,28.14133,15568,-7345
20.309294,-1.02772,-0.16690,9.19382,-0.06538,-0.45962,0.52304,-0.89657,-1.85358,28.66633,15568,-7341
20.324903,-0.23450,-0.84826,10.08335,-0.06874,-0.44590,0.55412,-2.34032,-0.57608,31.92133,15568,-7336
20.340770,-1.05105,-0.41874,9.16810,-0.07490,-0.44562,0.53942,-0.48532,-3.20108,32.21008,15568,-7332
20.356229,-1.03370,-0.80698,9.90808,-0.07490,-0.44562,0.53942,-1.12407,1.18267,30.74883,15568,-7328
20.371863,-0.42054,-0.15494,9.10230,-0.08918,-0.46102,0.52332,-1.93782,-2.87733,28.79758,15568,-7323
20.387388,-0.48036,-0.80758,9.72024,-0.08918,-0.46102,0.52332,0.59968,1.02517,26.44383,15568,-7319
20.403091,-0.73878,-0.47318,9.27279,-0.09870,-0.44982,0.53158,-0.87907,-1.48608,25.95383,15568,-7315
20.418677,-0.23151,-0.75613,10.16411,-0.09562,-0.44254,0.52640,-0.77407,-0.28733,29.86508,15568,-7310
20.434269,-0.15673,-0.99900,9.15673,-0.09562,-0.44254,0.52640,1.01093,-4.60108,32.22758,15568,-7306
20.449981,-1.10967,-0.12682,9.28654,-0.10794,-0.44030,0.54572,-1.40407,0.57017,31.29133,15568,-7302
20.465513,-0.38166,-0.40439,9.64786,-0.10794,-0.44030,0.53494,-2.57657,-0.70733,30.67008,15568,-7297
20.481126,-0.24526,-0.94277,8.64946,-0.10934,-0.44366,0.53494,-1.85032,-3.55108,30.95008,15568,-7292
20.496850,-1.39801,-0.56172,10.13181,-0.12614,-0.44030,0.51254,0.03968,1.32267,30.82758,15568,-7288
20.512487,-0.58265,-0.12861,9.71546,-0.12614,-0.44030,0.51254,-1.31657,-2.55358,31.15133,15568,-7284
20.528101,-0.54736,0.22493,9.37687,-0.12278,-0.44170,0.52430,-1.60532,-1.09233,30.59133,15568,-7280
20.543626,-0.92183,-0.61496,9.45285,-0.12166,-0.44254,0.52878,-1.22032,1.27892,27.45008,15568,-7275
20.559270,-0.43609,-0.34457,8.63031,-0.12166,-0.44254,0.52878,0.45093,-1.88858,28.68383,15568,-7271
20.574871,-0.81117,-0.63171,9.80339,-0.12838,-0.43386,0.52416,0.42468,0.01017,27.05633,15568,-7266
20.590495,-0.79980,-0.16690,9.08256,-0.12838,-0.43386,0.52416,-0.06532,-1.10983,26.01508,15568,-7262
20.606149,-0.71067,0.35773,9.45763,-0.13790,-0.43246,0.53592,-0.74782,-0.53233,27.15258,15568,-7258
20.621858,-0.65862,-0.30209,9.89552,-0.14322,-0.42630,0.53004,-2.05157,-1.04858,27.93133,15568,-7254
20.637380,-0.24526,-0.11605,8.64347,-0.14322,-0.42630,0.53004,-1.58782,-0.95233,28.58758,15568,-7250
20.652990,-0.68554,-0.28774,10.26641,-0.15554,-0.42602,0.54362,-1.48282,-1.25858,25.09633,15568,-7246
20.668651,-0.32841,0.06221,8.66561,-0.15806,-0.43106,0.53578,-1.93782,-2.55358,25.70883,15568,-7242
20.684351,-1.31605,0.23689,9.64308,-0.15806,-0.43106,0.53578,-1.74532,1.82142,27.20508,15568,-7238
20.699893,-0.61137,-0.07238,8.99163,-0.16562,-0.43414,0.52052,-3.32032,-0.91733,27.34508,15568,-7234
20.715509,-0.12682,-0.40259,9.57667,-0.16562,-0.43414,0.52052,-2.07782,-3.59483,29.16508,15568,-7230
20.731127,-0.10947,-0.14596,9.43729,-0.16982,-0.43022,0.53158,-1.67532,-6.63108,29.16508,15568,-7226
20.746765,-1.14915,-0.80698,8.62074,-0.17878,-0.41846,0.52500,-1.18532,1.81267,27.04758,15568,-7222
20.762481,-0.45523,-0.56530,10.02593,-0.17878,-0.41846,0.52500,-1.48282,-0.46233,28.36883,15568,-7218
20.778189,-0.06401,-0.67777,8.82114,-0.18690,-0.41874,0.51254,0.63468,-3.53358,29.99633,15568,-7213
20.796986,-0.57368,-0.59940,9.04846,-0.19670,-0.41594,0.52178,-1.27282,0.71892,31.56258,15568,-7209
20.817160,-0.61017,-0.44686,9.83988,-0.19670,-0.41594,0.52094,-0.30157,-0.68983,33.09383,15568,-7204
20.836668,-0.47856,-0.67298,8.81815,-0.18606,-0.41342,0.52094,-2.15657,-1.24108,30.89758,15568,-7200
20.853737,-0.60419,-0.59521,9.09213,-0.19446,-0.41986,0.51604,-2.59407,-2.44858,28.08883,15568,-7196
20.873099,-1.17488,-0.03529,9.63291,-0.21322,-0.40894,0.51954,1.03718,0.19392,26.54883,15568,-7191
20.888638,-0.44148,0.09511,8.70629,-0.21322,-0.40894,0.51954,-1.71907,0.34267,30.17133,15568,-7187
20.901575,-0.17049,-0.28056,9.76451,-0.21238,-0.40362,0.52136,-0.37157,-1.66983,34.24008,15568,-7183
20.914500,-0.66820,-0.72144,8.50170,-0.21238,-0.40362,0.52136,-1.05407,-1.91483,34.13508,15568,-7178
20.928225,-0.98524,-0.98644,10.01695,-0.21238,-0.39662,0.53032,-0.93157,1.11267,31.93008,15568,-7174
20.942393,-0.30389,-0.68435,9.16810,-0.21238,-0.39662,0.53032,-2.06032,-2.16858,29.18258,15568,-7170
20.956431,-0.64606,-0.41515,9.74896,-0.22134,-0.39942,0.52990,-1.53532,-1.23233,27.10008,15568,-7166
20.970563,-0.96969,0.23210,8.94617,-0.22134,-0.40138,0.51926,-1.56157,-0.56733,26.91633,15568,-7161
20.984293,-1.32562,-0.10110,10.27059,-0.22918,-0.40138,0.51926,-1.22032,-1.29358,27.78258,15568,-7157
20.997774,-0.62572,-0.08734,9.11845,-0.24178,-0.39718,0.51380,-1.46532,-2.02858,28.20258,15568,-7153
21.012375,-0.51266,-0.73699,9.93739,-0.24178,-0.39718,0.51380,-2.95282,2.37267,30.09258,15568,-7148
21.028188,-0.23390,-0.67717,9.24168,-0.24486,-0.39802,0.51506,-1.84157,-2.91233,30.32883,15568,-7144
21.043721,-0.58564,-0.70887,8.96112,-0.24486,-0.39802,0.51506,-1.90282,-1.77483,28.93758,15568,-7140
21.059285,-0.64845,-0.35474,9.87697,-0.24654,-0.38542,0.51310,-0.74782,0.47392,30.39008,15568,-7135
21.074871,-0.72024,-0.67956,9.02872,-0.26334,-0.37870,0.50554,-0.63407,-4.37358,23.32008,15569,-7132
21.090516,-1.44168,0.17169,10.17309,-0.26334,-0.37870,0.50554,0.94093,0.72767,1.44508,15572,-7133
21.106114,-0.22134,0.49831,8.56272,-0.26082,-0.37870,0.49896,-1.17657,1.30517,-15.09242,15575,-7131
21.121733,-0.13819,1.42732,10.06182,-0.26082,-0.37422,0.50652,1.35218,5.20767,-24.70867,15578,-7130
21.137357,-0.17647,-0.18664,9.25185,-0.26194,-0.37422,0.50652,0.66093,-4.50483,-30.73742,15582,-7129
21.152989,-0.78185,-0.27697,9.37508,-0.24766,-0.39102,0.51492,5.05343,3.07267,-35.04242,15586,-7129
21.168697,-0.21775,-0.94935,8.94437,-0.24766,-0.39102,0.51492,0.03093,1.78642,-37.13367,15591,-7129
21.184334,-0.69093,-0.72263,9.81237,-0.24738,-0.39802,0.51968,2.46343,-1.32858,-34.77117,15596,-7128
