9.318014,-0.14656,-0.96610,9.43370,,-0.22260,-0.22904,-0.03584,0.07653,-0.06735,0.07408,15362,-15213,-0.69750,-0.71050,-0.09316,0.71624,-0.69531,-0.05961,-0.02243,-0.10830
9.329178,-0.08644,-0.95892,9.42533,,-0.23268,-0.22932,-0.03500,-0.04160,-0.16797,0.02595,15362,-15213,-0.70002,-0.70761,-0.09620,0.71369,-0.69789,-0.05996,-0.02471,-0.11063
9.349029,-0.13041,-0.91825,9.38405,,-0.23268,-0.23408,-0.02170,0.15528,0.16015,0.05658,15362,-15213,-0.70090,-0.70771,-0.08883,0.71300,-0.69859,-0.06006,-0.01955,-0.10543
9.359550,-0.14716,-0.94965,9.37358,,-0.22596,-0.23408,-0.02170,0.14653,-0.10672,0.06970,15362,-15213,-0.69907,-0.71014,-0.08363,0.71487,-0.69669,-0.05983,-0.01577,-0.10161
9.378802,-0.15015,-0.93679,9.37927,,-0.22596,-0.23072,-0.03500,0.20778,-0.18985,0.08283,15362,-15213,-0.69830,-0.71022,-0.08925,0.71554,-0.69602,-0.05973,-0.01970,-0.10557
9.389634,-0.15194,-0.96700,9.30569,,-0.22596,-0.23072,-0.03024,-0.01535,-0.05860,0.11345,15362,-15213,-0.69789,-0.71051,-0.09015,0.71592,-0.69563,-0.05967,-0.02031,-0.10618
9.409755,-0.14895,-0.98345,9.41875,,-0.22148,-0.23352,-0.02548,-0.31722,0.06390,0.05658,15362,-15213,-0.69517,-0.71350,-0.08749,0.71861,-0.69287,-0.05933,-0.01829,-0.10411
9.420226,-0.08225,-0.95862,9.45494,,-0.22260,-0.23310,-0.02492,0.04590,-0.18110,-0.02217,15362,-15213,-0.69366,-0.71526,-0.08505,0.72011,-0.69133,-0.05916,-0.01648,-0.10229
9.440316,-0.12682,-1.00708,9.41785,,-0.22372,-0.23268,-0.02436,0.07653,-0.34735,0.05658,15362,-15213,-0.69306,-0.71610,-0.08288,0.72073,-0.69070,-0.05908,-0.01494,-0.10068
9.460243,-0.15194,-0.93978,9.34457,,-0.22484,-0.23912,-0.02744,0.13778,0.02015,0.11783,15362,-15213,-0.69060,-0.71846,-0.08300,0.72308,-0.68826,-0.05880,-0.01488,-0.10062
9.471126,-0.18724,-0.92303,9.45285,,-0.22484,-0.23912,-0.02744,-0.01097,-0.11985,0.07408,15362,-15213,-0.68872,-0.72025,-0.08309,0.72487,-0.68640,-0.05851,-0.01489,-0.10053
9.482631,-0.16451,-0.96221,9.40589,,-0.22176,-0.23604,-0.02912,-0.03722,-0.00610,0.08283,15362,-15213,-0.68714,-0.72158,-0.08461,0.72635,-0.68484,-0.05832,-0.01587,-0.10153
9.502768,-0.21505,-0.91705,9.36252,,-0.22218,-0.23408,-0.02226,-0.06347,0.08140,0.08283,15362,-15213,-0.68706,-0.72208,-0.08095,0.72648,-0.68472,-0.05824,-0.01338,-0.09882
9.522610,-0.13998,-0.93799,9.41576,,-0.22260,-0.23408,-0.02226,0.14653,-0.29485,0.03908,15362,-15213,-0.68716,-0.72229,-0.07818,0.72642,-0.68478,-0.05822,-0.01149,-0.09680
9.533228,-0.22463,-0.95952,9.41037,,-0.22400,-0.23520,-0.02114,0.10278,0.10765,0.11345,15362,-15213,-0.68738,-0.72239,-0.07521,0.72623,-0.68498,-0.05822,-0.00946,-0.09464
9.552709,-0.14955,-0.97687,9.39243,,-0.22400,-0.23520,-0.02114,0.00653,-0.14610,0.21408,15362,-15213,-0.68755,-0.72247,-0.07294,0.72610,-0.68512,-0.05824,-0.00790,-0.09300
9.563131,-0.14477,-0.94846,9.43041,,-0.22456,-0.23660,-0.03654,0.06340,-0.08047,0.03908,15362,-15213,-0.68683,-0.72217,-0.08206,0.72668,-0.68451,-0.05816,-0.01418,-0.09958
9.582454,-0.15613,-0.95055,9.40260,,-0.23912,-0.23100,-0.04116,-0.10722,0.22140,0.29283,15362,-15213,-0.69345,-0.71463,-0.09184,0.72019,-0.69126,-0.05903,-0.02130,-0.10708
9.593028,-0.07208,-0.96580,9.44387,,-0.23912,-0.23100,-0.04116,0.03278,-0.11110,0.09158,15362,-15213,-0.69842,-0.70878,-0.09919,0.71519,-0.69636,-0.05979,-0.02669,-0.11269
9.612395,-0.19860,-0.93948,9.37657,,-0.22400,-0.23240,-0.03122,-0.02847,-0.02797,0.13095,15362,-15213,-0.69662,-0.71066,-0.09840,0.71697,-0.69456,-0.05948,-0.02607,-0.11199
9.631969,-0.29731,-0.96431,9.41157,,-0.22064,-0.23520,-0.03094,0.05028,-0.00610,0.05658,15362,-15213,-0.69304,-0.71425,-0.09771,0.72045,-0.69100,-0.05890,-0.02544,-0.11121
9.642710,-0.17438,-0.94786,9.38345,,-0.22064,-0.23520,-0.03094,-0.13347,-0.02797,0.13533,15362,-15213,-0.69025,-0.71703,-0.09707,0.72314,-0.68822,-0.05848,-0.02487,-0.11056
9.662384,-0.14536,-0.95653,9.36670,,-0.23156,-0.23352,-0.02996,0.12903,-0.06735,0.29283,15362,-15213,-0.69282,-0.71477,-0.09548,0.72072,-0.69073,-0.05883,-0.02390,-0.10957
9.672991,-0.14925,-0.95474,9.41277,,-0.22470,-0.23380,-0.02527,0.09840,-0.12422,0.00408,15362,-15213,-0.69238,-0.71574,-0.09128,0.72123,-0.69020,-0.05875,-0.02096,-0.10651
9.693494,-0.15314,-0.94217,9.41456,,-0.21784,-0.23408,-0.02058,-0.01097,0.00265,-0.10092,15362,-15213,-0.68959,-0.71919,-0.08502,0.72401,-0.68731,-0.05839,-0.01645,-0.10182
9.704643,-0.13400,-0.99661,9.32124,,-0.21826,-0.23646,-0.02030,-0.01535,0.16453,0.12220,15362,-15213,-0.68670,-0.72253,-0.07993,0.72683,-0.68435,-0.05814,-0.01270,-0.09802
9.724608,-0.16391,-0.98166,9.40678,,-0.21868,-0.23884,-0.02002,-0.15097,-0.02360,0.09158,15362,-15213,-0.68379,-0.72574,-0.07577,0.72962,-0.68140,-0.05782,-0.00967,-0.09482
9.735146,-0.23031,-0.93948,9.39572,,-0.22288,-0.23604,-0.02604,0.15528,-0.04547,0.11345,15362,-15213,-0.68389,-0.72552,-0.07690,0.72951,-0.68152,-0.05778,-0.01048,-0.09562
9.754618,-0.14895,-0.95175,9.43131,,-0.22288,-0.23604,-0.02604,0.16403,-0.12860,0.00408,15362,-15213,-0.68399,-0.72534,-0.07770,0.72941,-0.68164,-0.05779,-0.01104,-0.09620
9.764999,-0.14477,-1.00857,9.29582,,-0.22456,-0.23744,-0.02100,0.02403,-0.15047,0.05220,15362,-15213,-0.68439,-0.72528,-0.07466,0.72906,-0.68200,-0.05784,-0.00896,-0.09402
9.784115,-0.15793,-0.94726,9.38256,,-0.22848,-0.23618,-0.02856,-0.01535,-0.00172,0.11345,15362,-15213,-0.68633,-0.72314,-0.07756,0.72720,-0.68396,-0.05804,-0.01108,-0.09623
9.803174,-0.29611,-0.96610,9.36192,,-0.23240,-0.23492,-0.02856,-0.04597,-0.10235,0.13533,15362,-15213,-0.68974,-0.71965,-0.07976,0.72394,-0.68739,-0.05831,-0.01286,-0.09796
9.813432,-0.13699,-0.94068,9.39512,,-0.22400,-0.23212,-0.03402,0.04153,-0.12860,0.06533,15362,-15213,-0.68995,-0.71877,-0.08564,0.72365,-0.68769,-0.05833,-0.01697,-0.10222
9.833808,-0.12981,-0.98465,9.40918,,-0.22148,-0.23492,-0.01862,-0.02847,-0.05860,-0.03967,15362,-15213,-0.68883,-0.72058,-0.07916,0.72481,-0.68648,-0.05821,-0.01240,-0.09748
9.847723,-0.16750,-0.98285,9.41277,,-0.22148,-0.23492,-0.01862,0.12903,0.10765,0.05658,15362,-15213,-0.68794,-0.72196,-0.07425,0.72572,-0.68553,-0.05815,-0.00892,-0.09389
9.861682,-0.15194,-0.95713,9.33201,,-0.22680,-0.23212,-0.02534,-0.05472,-0.05860,0.01283,15362,-15213,-0.68999,-0.71990,-0.07519,0.72375,-0.68759,-0.05835,-0.00969,-0.09468
9.875780,-0.30269,-0.95294,9.38405,,-0.22680,-0.23212,-0.02534,0.13778,0.05515,-0.07467,15362,-15213,-0.69158,-0.71829,-0.07599,0.72223,-0.68918,-0.05844,-0.01040,-0.09530
9.889387,-0.15105,-0.94457,9.37119,,-0.22540,-0.24304,-0.03556,-0.00222,0.10765,0.01283,15362,-15213,-0.68798,-0.72093,-0.08334,0.72557,-0.68569,-0.05805,-0.01530,-0.10041
9.913527,-0.16271,-0.96730,9.39422,,-0.23016,-0.23912,-0.02800,0.01528,-0.28610,-0.03092,15362,-15213,-0.68870,-0.72021,-0.08358,0.72488,-0.68642,-0.05810,-0.01553,-0.10060
9.927242,-0.14357,-0.97508,9.42533,,-0.23016,-0.23912,-0.02800,-0.05472,-0.28610,0.10908,15362,-15213,-0.68923,-0.71969,-0.08374,0.72437,-0.68695,-0.05813,-0.01569,-0.10073
9.940540,-0.12263,-0.95055,9.41037,,-0.21952,-0.23800,-0.03430,0.01528,-0.32110,0.03033,15362,-15213,-0.68578,-0.72237,-0.08880,0.72756,-0.68361,-0.05770,-0.01903,-0.10417
9.954274,-0.13878,-0.99721,9.43669,,-0.21952,-0.23800,-0.03430,0.01528,0.05515,-0.04842,15362,-15213,-0.68313,-0.72440,-0.09263,0.72998,-0.68105,-0.05741,-0.02150,-0.10683
9.968754,-0.13460,-0.98644,9.38226,,-0.22624,-0.23576,-0.03080,0.01528,0.04640,0.01283,15362,-15213,-0.68459,-0.72299,-0.09285,0.72861,-0.68250,-0.05764,-0.02170,-0.10711
9.983498,-0.07597,-0.97627,9.39273,,-0.22806,-0.23688,-0.02702,-0.02847,-0.21172,0.24908,15362,-15213,-0.68609,-0.72190,-0.09020,0.72724,-0.68394,-0.05783,-0.01994,-0.10528
10.007071,-0.29192,-0.95414,9.43610,,-0.22988,-0.23800,-0.02324,0.19028,0.04640,-0.00467,15362,-15213,-0.68776,-0.72088,-0.08549,0.72574,-0.68552,-0.05794,-0.01683,-0.10189
10.019933,-0.00060,-0.92363,9.38345,,-0.22736,-0.23436,-0.02198,0.16403,0.22140,-0.04842,15362,-15213,-0.68943,-0.71980,-0.08107,0.72422,-0.68710,-0.05825,-0.01377,-0.09887
10.032943,0.00060,-0.94516,9.59043,,-0.22736,-0.23436,-0.02198,0.43528,0.49265,-1.39592,15362,-15213,-0.69093,-0.71873,-0.07770,0.72283,-0.68854,-0.05858,-0.01140,-0.09664
10.046537,0.47109,0.70110,9.97837,,-0.22708,-0.23688,-0.02114,2.61403,-1.16985,-22.88155,15362,-15213,-0.69774,-0.71255,-0.07373,0.71629,-0.69536,-0.05832,-0.00971,-0.09350
10.070643,-0.32243,-0.02273,8.91925,,-0.22876,-0.23380,-0.02338,0.54903,3.07390,-55.25217,15363,-15212,-0.70724,-0.70328,-0.07216,0.70690,-0.70491,-0.05828,-0.00988,-0.09223
10.084538,0.32602,0.03290,8.79661,,-0.22876,-0.23380,-0.02338,-3.37097,5.24390,-63.39842,15365,-15215,-0.71588,-0.69474,-0.06968,0.69817,-0.71355,-0.05839,-0.00915,-0.09046
10.098463,-1.05284,0.18126,10.49971,,-0.21924,-0.24080,-0.02954,-3.76472,9.16390,-67.83467,15368,-15218,-0.71760,-0.69267,-0.07244,0.69635,-0.71541,-0.05740,-0.01206,-0.09163
10.112838,-1.09232,0.34277,8.40359,,-0.21924,-0.24892,-0.02128,3.17403,-0.68860,-73.81092,15372,-15221,-0.71649,-0.69403,-0.07051,0.69750,-0.71446,-0.05522,-0.01205,-0.08875
10.126396,-1.14556,-1.22154,9.61975,,-0.20272,-0.24892,-0.02128,-2.38222,5.92640,-75.59592,15376,-15225,-0.71036,-0.70043,-0.06915,0.70374,-0.70842,-0.05375,-0.01134,-0.08685
10.140082,-0.75404,-1.56281,9.07628,,-0.20062,-0.25312,-0.02968,-0.76347,9.37390,-73.22905,15381,-15230,-0.71158,-0.69884,-0.07262,0.70247,-0.70961,-0.05460,-0.01337,-0.08987
10.163524,0.55633,-1.31486,8.99402,,-0.19852,-0.25312,-0.03094,-1.40222,-2.41235,-67.09092,15386,-15235,-0.70137,-0.70854,-0.07779,0.71260,-0.69955,-0.05315,-0.01676,-0.09271
10.176904,-1.21735,-1.59482,8.97249,,-0.18340,-0.26544,-0.03094,0.26903,6.74890,-58.75217,15390,-15239,-0.68256,-0.72618,-0.08232,0.73058,-0.68092,-0.05094,-0.01906,-0.09491
10.190926,1.03490,-0.82493,10.01636,,-0.19012,-0.27216,-0.03920,1.17028,4.89390,-54.87592,15395,-15243,-0.66673,-0.73993,-0.08928,0.74496,-0.66524,-0.04985,-0.02250,-0.09975
10.204747,-0.04487,-1.09113,9.33500,,-0.19012,-0.27216,-0.03920,-2.32972,0.13390,-52.64467,15400,-15247,-0.65413,-0.75032,-0.09557,0.75591,-0.65295,-0.04748,-0.02678,-0.10330
10.218919,-0.51745,-0.49711,9.50788,,-0.16688,-0.28308,-0.03108,2.26403,2.74140,-50.91217,15405,-15252,-0.63096,-0.76996,-0.09516,0.77537,-0.62997,-0.04394,-0.02612,-0.10151
10.233138,-0.05533,-0.94367,9.63679,,-0.16590,-0.28378,-0.03374,-0.61035,4.03203,-49.00905,15409,-15256,-0.61881,-0.77971,-0.09556,0.78510,-0.61793,-0.04209,-0.02623,-0.10107
10.257958,-0.09093,-1.78804,8.81157,,-0.16492,-0.28448,-0.03640,-0.40472,0.54515,-48.08592,15413,-15260,-0.60082,-0.79317,-0.09950,0.79889,-0.60015,-0.03982,-0.02814,-0.10342
10.271791,-0.48754,-0.97807,8.72244,,-0.15764,-0.28000,-0.04046,0.87278,5.14765,-47.93717,15417,-15264,-0.58488,-0.80427,-0.10518,0.81052,-0.58450,-0.03765,-0.03120,-0.10727
10.285578,-0.23509,-1.11745,9.75314,,-0.15764,-0.28000,-0.04046,-0.44847,2.25140,-50.10717,15421,-15268,-0.57264,-0.81247,-0.10942,0.81911,-0.57253,-0.03558,-0.03374,-0.11000
10.299150,-0.69990,-0.87577,9.08435,,-0.14196,-0.29120,-0.04130,-0.15097,1.47265,-55.11217,15425,-15271,-0.55309,-0.82536,-0.11346,0.83232,-0.55339,-0.03173,-0.03660,-0.11198
10.313278,-0.61555,-0.82851,8.82533,,-0.14196,-0.29120,-0.04130,-0.26472,4.70140,-54.30717,15429,-15275,-0.53822,-0.83478,-0.11604,0.84193,-0.53880,-0.02900,-0.03832,-0.11330
10.327979,-0.24168,-0.70289,9.24467,,-0.14084,-0.29400,-0.03570,-0.10285,1.63015,-55.17780,15433,-15279,-0.53272,-0.83863,-0.11367,0.84543,-0.53340,-0.02682,-0.03814,-0.11039
10.351485,-0.16451,-0.58564,9.72323,,-0.13776,-0.30408,-0.04802,0.99528,6.82765,-57.15967,15436,-15283,-0.51578,-0.84832,-0.11968,0.85573,-0.51684,-0.02446,-0.04111,-0.11503
10.365358,0.10648,-1.30469,9.45584,,-0.13776,-0.30408,-0.04802,-0.84222,5.52390,-57.29092,15440,-15287,-0.50288,-0.85535,-0.12445,0.86328,-0.50422,-0.02283,-0.04322,-0.11892
10.379414,0.28475,-1.44287,9.68495,,-0.13020,-0.29792,-0.04326,-0.09847,2.21640,-55.63717,15444,-15290,-0.49101,-0.86201,-0.12592,0.87005,-0.49252,-0.02101,-0.04391,-0.11987
10.393962,-1.14317,-0.35055,9.65743,,-0.13020,-0.30464,-0.05012,0.56653,3.37140,-54.44717,15448,-15295,-0.47937,-0.86777,-0.13109,0.87632,-0.48141,-0.01777,-0.04768,-0.12340
10.408631,0.39960,-0.73340,8.61237,,-0.11508,-0.30464,-0.05012,-1.10472,3.81765,-54.75342,15452,-15299,-0.46160,-0.87675,-0.13502,0.88570,-0.46401,-0.01499,-0.04951,-0.12651
10.422660,0.03350,-0.88714,9.90569,,-0.11004,-0.31696,-0.03962,0.25153,2.70640,-56.32842,15456,-15303,-0.44265,-0.88718,-0.13027,0.89543,-0.44506,-0.01163,-0.04766,-0.12179
10.437250,-0.41665,-0.74267,9.28565,,-0.10430,-0.32018,-0.03983,-0.13785,4.47828,-56.67842,15460,-15307,-0.43200,-0.89298,-0.12636,0.90066,-0.43443,-0.00912,-0.04675,-0.11775
10.460820,-0.06281,-0.93799,8.88874,,-0.09856,-0.32340,-0.04004,-0.54472,4.37765,-56.52092,15464,-15311,-0.41083,-0.90327,-0.12381,0.91056,-0.41333,-0.00602,-0.04574,-0.11520
10.474682,0.01496,-0.65743,9.33739,,-0.08400,-0.31864,-0.03458,-0.22972,2.74140,-56.26717,15468,-15315,-0.38719,-0.91432,-0.11875,0.92095,-0.38968,-0.00246,-0.04402,-0.11032
10.488480,0.10229,-1.17009,9.94397,,-0.08400,-0.31864,-0.03458,0.20778,3.44140,-55.35717,15472,-15319,-0.37298,-0.92067,-0.11515,0.92685,-0.37543,-0.00049,-0.04278,-0.10691
10.507048,-0.67298,-0.86740,9.68435,,-0.07756,-0.32032,-0.04438,-1.43722,2.98640,-55.88217,15476,-15323,-0.35336,-0.92785,-0.11925,0.93439,-0.35623,0.00290,-0.04518,-0.11040
10.521099,-0.09811,-0.65444,9.95354,,-0.07756,-0.32032,-0.04872,1.64278,1.77015,-57.89467,15480,-15327,-0.33803,-0.93273,-0.12553,0.93991,-0.34137,0.00548,-0.04796,-0.11614
10.534584,-0.54138,-0.95653,9.13819,,-0.06748,-0.33096,-0.04872,-1.12222,3.94015,-59.03217,15485,-15332,-0.31918,-0.93881,-0.12949,0.94637,-0.32297,0.00884,-0.05012,-0.11973
10.549575,-0.51266,-1.83350,9.76930,,-0.05684,-0.33852,-0.04340,1.77403,4.37765,-57.49217,15489,-15336,-0.29543,-0.94656,-0.12944,0.95404,-0.29944,0.01227,-0.05038,-0.11986
10.563901,-0.11964,-1.07318,9.01077,,-0.05684,-0.33852,-0.04340,-0.35222,1.98015,-55.87342,15493,-15340,-0.27605,-0.95252,-0.12844,0.95981,-0.28024,0.01539,-0.05065,-0.11903
10.577295,-0.28804,-1.17787,9.53241,,-0.05292,-0.33432,-0.04788,-0.04597,3.27515,-53.75155,15497,-15344,-0.26769,-0.95452,-0.13128,0.96209,-0.27219,0.01727,-0.05222,-0.12168
10.600322,-0.13519,-1.01336,9.08794,,-0.05292,-0.34300,-0.05474,0.15528,3.29265,-53.19592,15501,-15348,-0.25066,-0.95828,-0.13738,0.96656,-0.25568,0.01988,-0.05418,-0.12780
10.613629,-0.09153,-1.25384,9.03949,,-0.03780,-0.34300,-0.05474,-1.01722,2.22515,-54.14967,15505,-15352,-0.22854,-0.96308,-0.14230,0.97192,-0.23412,0.02357,-0.05602,-0.13291
10.627721,-0.33141,-0.64427,8.47538,,-0.03444,-0.33880,-0.05838,0.70653,3.80015,-54.24592,15508,-15357,-0.21011,-0.96631,-0.14866,0.97595,-0.21634,0.02688,-0.05813,-0.13944
10.641715,-0.00598,-1.41416,9.41097,,-0.03444,-0.33880,-0.05838,1.77403,3.30140,-53.81717,15512,-15361,-0.19624,-0.96837,-0.15408,0.97875,-0.20299,0.02917,-0.05953,-0.14508
10.655982,-0.17587,-0.62931,9.73400,,-0.02492,-0.34804,-0.05390,0.53153,2.49640,-52.32967,15516,-15365,-0.17743,-0.97212,-0.15328,0.98229,-0.18446,0.03278,-0.06014,-0.14475
10.669976,0.06341,-0.70708,8.90758,,-0.02072,-0.34706,-0.05194,-0.01535,2.87265,-50.63655,15519,-15369,-0.16936,-0.97384,-0.15148,0.98368,-0.17651,0.03492,-0.06074,-0.14309
10.694600,-0.28953,-1.57567,9.47797,,-0.01652,-0.34608,-0.04998,0.71528,1.45515,-53.10842,15523,-15373,-0.15110,-0.97709,-0.14987,0.98662,-0.15846,0.03841,-0.06128,-0.14206
10.707834,0.19202,-0.92243,8.43530,,-0.01400,-0.34832,-0.04242,-0.99972,1.14890,-57.24717,15527,-15377,-0.13665,-0.98034,-0.14235,0.98875,-0.14379,0.04110,-0.06076,-0.13513
10.721317,-0.55394,-0.94217,8.91506,,-0.01400,-0.34832,-0.04242,0.98653,4.17640,-60.00342,15531,-15382,-0.12723,-0.98236,-0.13708,0.99001,-0.13424,0.04316,-0.06080,-0.13022
10.735476,0.05025,-1.04865,8.81994,,0.00868,-0.35420,-0.05236,-0.08972,4.01015,-59.98592,15535,-15386,-0.10341,-0.98479,-0.13963,0.99275,-0.11085,0.04654,-0.06131,-0.13381
10.749532,-0.30329,-0.59701,9.19442,,0.00868,-0.35420,-0.05236,0.86403,5.57640,-60.41467,15539,-15390,-0.08575,-0.98627,-0.14116,0.99440,-0.09350,0.04920,-0.06172,-0.13615
10.763561,0.10349,-0.31705,9.37508,,0.01512,-0.34636,-0.04648,0.53153,3.15703,-60.94842,15543,-15394,-0.07836,-0.98722,-0.13878,0.99498,-0.08615,0.05102,-0.06232,-0.13409
10.786849,-1.40399,-0.84945,8.47478,,0.03892,-0.35588,-0.05600,-0.09847,4.09765,-59.03217,15547,-15398,-0.04437,-0.98869,-0.14326,0.99694,-0.05306,0.05737,-0.06432,-0.14028
10.800252,-0.79920,-0.89192,9.42533,,0.03892,-0.35588,-0.05600,0.26028,5.63765,-57.50967,15552,-15402,-0.01954,-0.98904,-0.14638,0.99769,-0.02881,0.06149,-0.06503,-0.14484
10.814474,-0.21595,-1.32084,8.87378,,0.03752,-0.35756,-0.04424,-0.80722,3.09140,-57.11592,15556,-15407,-0.00161,-0.99008,-0.14049,0.99786,-0.01077,0.06448,-0.06536,-0.14008
10.828464,-0.35234,-1.15813,9.41875,,0.03752,-0.35756,-0.04424,0.67153,3.89640,-57.56217,15560,-15411,0.01228,-0.99062,-0.13612,0.99776,0.00319,0.06675,-0.06569,-0.13664
10.841737,0.29252,-1.16889,9.25933,,0.05488,-0.35420,-0.03948,-1.62535,4.60953,-56.67842,15564,-15415,0.02555,-0.99125,-0.12953,0.99752,0.01679,0.06834,-0.06556,-0.13095
10.864775,-0.31107,-1.20299,9.75554,,0.05768,-0.35616,-0.04732,-0.40472,2.82890,-53.23967,15568,-15419,0.04816,-0.99033,-0.13007,0.99667,0.03908,0.07153,-0.06575,-0.13308
10.877724,-0.51206,-0.68255,9.06282,,0.05768,-0.35616,-0.04732,-0.55347,3.19640,-51.48092,15572,-15423,0.06525,-0.98937,-0.12993,0.99568,0.05593,0.07412,-0.06606,-0.13420
10.890705,-0.23509,-1.78684,9.90629,,0.07588,-0.35504,-0.04886,-2.67097,3.68640,-50.84217,15576,-15427,0.09084,-0.98715,-0.13145,0.99369,0.08112,0.07750,-0.06584,-0.13766
10.903954,-0.05503,-1.36540,9.39721,,0.07728,-0.35434,-0.04760,-1.03910,2.58390,-54.16717,15580,-15431,0.10013,-0.98620,-0.13183,0.99276,0.09019,0.07935,-0.06637,-0.13882
10.927801,-0.00239,-0.96072,10.07917,,0.07868,-0.35364,-0.04634,0.05028,3.41515,-56.12717,15584,-15435,0.11733,-0.98444,-0.13081,0.99088,0.10725,0.08159,-0.06629,-0.13919
10.941191,-0.99541,-1.23829,9.75973,,0.09044,-0.35224,-0.04410,-1.05222,4.10640,-54.91092,15589,-15438,0.13802,-0.98207,-0.12843,0.98816,0.12776,0.08499,-0.06706,-0.13864
10.955318,-0.65204,-0.79980,9.55634,,0.09044,-0.35224,-0.04410,0.38278,3.61640,-51.97092,15592,-15442,0.15454,-0.97986,-0.12650,0.98568,0.14416,0.08748,-0.06748,-0.13820
10.968836,-0.09811,-1.31725,9.04726,,0.10192,-0.35140,-0.05306,-0.15972,4.23765,-50.35217,15596,-15446,0.17376,-0.97593,-0.13180,0.98256,0.16282,0.08979,-0.06617,-0.14510
10.983864,-0.17527,-1.02353,9.25364,,0.10976,-0.34888,-0.04732,0.05028,6.30265,-51.76092,15600,-15449,0.19349,-0.97225,-0.13149,0.97892,0.18238,0.09192,-0.06539,-0.14650
10.998641,0.12652,-0.84407,9.47408,,0.10976,-0.34860,-0.05719,-0.17285,2.93390,-53.35342,15605,-15454,0.19917,-0.97017,-0.13819,0.97786,0.18752,0.09285,-0.06417,-0.15362
11.022662,0.09272,-0.94516,8.85344,,0.10136,-0.34832,-0.06706,0.84653,2.16390,-54.74467,15608,-15458,0.20634,-0.96690,-0.15009,0.97653,0.19380,0.09398,-0.06178,-0.16596
11.036545,-0.43789,-1.09531,9.41456,,0.11088,-0.34804,-0.04256,-0.14222,5.13890,-56.03967,15612,-15461,0.21795,-0.96566,-0.14140,0.97389,0.20575,0.09600,-0.06361,-0.15863
11.050777,-0.00239,-0.74836,9.68555,,0.11088,-0.34804,-0.04256,-0.84222,3.53765,-55.33967,15616,-15465,0.22672,-0.96461,-0.13463,0.97180,0.21485,0.09717,-0.06481,-0.15286
11.064994,-0.27218,-1.26760,9.27099,,0.13104,-0.34748,-0.05642,0.43528,2.98640,-53.93967,15620,-15469,0.24705,-0.95890,-0.13958,0.96692,0.23450,0.10039,-0.06353,-0.15976
11.079098,0.06401,-1.69173,10.38664,,0.13104,-0.34748,-0.05642,-0.30847,4.01015,-53.54592,15624,-15473,0.26193,-0.95439,-0.14331,0.96309,0.24893,0.10247,-0.06213,-0.16486
11.093250,-0.12622,-2.09133,9.64547,,0.12880,-0.35364,-0.06818,0.17278,5.79515,-55.76842,15628,-15477,0.26991,-0.95046,-0.15422,0.96108,0.25611,0.10360,-0.05897,-0.17618
11.106777,-0.49621,-0.99422,9.20040,,0.13342,-0.34132,-0.05971,-0.26035,3.88328,-58.60780,15632,-15481,0.26990,-0.95006,-0.15663,0.96105,0.25576,0.10469,-0.05940,-0.17879
11.131254,0.55813,-1.34477,9.39422,,0.13804,-0.32900,-0.05124,-0.07222,3.95765,-58.75217,15636,-15486,0.28596,-0.94582,-0.15377,0.95640,0.27176,0.10701,-0.05942,-0.17766
11.144992,0.12144,-1.63250,9.30090,,0.16184,-0.32984,-0.05096,-0.00222,4.05390,-57.52717,15640,-15490,0.31252,-0.93787,-0.15074,0.94804,0.29800,0.11141,-0.05957,-0.17772
11.159749,0.57727,-1.31067,9.38585,,0.16184,-0.32984,-0.05096,0.76778,1.70890,-56.71342,15644,-15494,0.33275,-0.93130,-0.14820,0.94113,0.31802,0.11466,-0.05965,-0.17763
11.173956,-0.33739,-1.29930,9.57548,,0.17276,-0.33012,-0.04074,-0.21222,4.47390,-55.47967,15648,-15498,0.35454,-0.92474,-0.13842,0.93296,0.33999,0.11826,-0.06230,-0.17106
11.188560,-0.76570,-0.94397,9.13998,,0.17612,-0.32732,-0.03626,-0.68472,4.19390,-54.97217,15652,-15502,0.37329,-0.91888,-0.12775,0.92539,0.35906,0.12139,-0.06567,-0.16353
11.203283,0.80997,-1.75095,10.17189,,0.17612,-0.32732,-0.03626,1.37153,5.30515,-54.68342,15656,-15507,0.38782,-0.91371,-0.12136,0.91933,0.37393,0.12251,-0.06656,-0.15908
11.217133,-0.07029,-1.85713,9.36850,,0.17612,-0.32256,-0.05222,-0.16847,3.07828,-53.31842,15660,-15510,0.39053,-0.91161,-0.12829,0.91835,0.37606,0.12331,-0.06416,-0.16597
11.241460,0.40259,-1.20838,9.25005,,0.19656,-0.31948,-0.03822,-0.50097,2.39140,-48.51467,15664,-15514,0.41635,-0.90099,-0.12196,0.90689,0.40197,0.12640,-0.06486,-0.16323
11.254860,-0.68614,-0.33799,9.37747,,0.19656,-0.31948,-0.03822,0.54028,1.80515,-49.31967,15668,-15518,0.43469,-0.89305,-0.11622,0.89812,0.42036,0.12913,-0.06646,-0.16051
11.268451,-0.13460,-0.82792,9.29013,,0.20720,-0.31276,-0.04004,-0.29097,1.79640,-49.38092,15672,-15522,0.45543,-0.88295,-0.11393,0.88781,0.44094,0.13176,-0.06610,-0.16115
11.282679,-0.93739,-0.97089,9.14417,,0.20720,-0.31276,-0.04004,0.11153,4.62265,-50.56217,15676,-15526,0.46992,-0.87553,-0.11234,0.88024,0.45526,0.13388,-0.06607,-0.16179
