17.927336,-1.06241,-0.42413,9.75135,-0.25438,0.06440,0.04053,-2.87501,-0.06622,33.19654,23967,-11559
17.944059,-0.63649,-0.29073,9.37149,-0.25438,0.06440,0.04053,-2.65626,-1.73747,31.40279,23967,-11554
17.960212,-0.80818,-0.09093,8.81755,-0.25494,0.06692,0.03549,-1.54501,-1.42247,29.31154,23967,-11550
17.976399,-1.04327,-0.11545,9.14357,-0.25214,0.06692,0.03661,-1.74626,-0.60872,28.16529,23967,-11546
17.991399,-0.70828,0.01376,9.11486,-0.25214,0.06692,0.03661,0.04749,-2.79622,28.76904,23967,-11541
18.004033,-1.31845,0.24706,9.82254,-0.24934,0.07028,0.02933,-0.98501,-1.21247,29.09279,23967,-11537
18.019665,-0.80160,-0.45942,9.32842,-0.24934,0.07028,0.02933,-0.37251,-0.09247,28.75154,23967,-11533
18.035304,0.11007,-1.06421,9.29612,-0.25606,0.08036,0.03017,-1.33501,-0.22372,30.00279,23967,-11529
18.050925,-0.50070,-0.93978,9.09811,-0.24598,0.07336,0.02863,-3.23376,-0.84497,31.97154,23967,-11524
18.066548,-0.61137,0.19322,9.61077,-0.24598,0.07336,0.02863,-1.31751,-1.43122,31.25404,23967,-11520
18.082143,-0.45404,-0.12802,8.52862,-0.24682,0.07588,0.02961,-1.80751,-2.00872,30.07279,23967,-11516
18.097871,-1.08933,-0.75793,10.02114,-0.24682,0.07588,0.02429,-1.16001,-1.51872,30.03779,23967,-11512
18.113506,-0.83450,-0.06939,8.80858,-0.25130,0.07868,0.02429,-1.62376,-1.75497,29.81029,23967,-11507
18.129132,-0.46780,-0.78784,9.94278,-0.24206,0.08792,0.03199,-2.47251,3.22378,29.38154,23967,-11503
18.144676,-0.35713,-0.72562,9.14956,-0.24206,0.08792,0.03199,-2.30626,-3.25997,28.84779,23967,-11498
18.160283,-0.58863,-0.50728,8.98744,-0.24850,0.08652,0.02205,-1.44001,0.67753,28.88279,23967,-11494
18.175904,-0.52642,-0.14596,10.59362,-0.24542,0.08932,0.01869,-2.12251,-0.66122,31.56904,23967,-11489
18.191551,-0.75015,-0.53539,8.18106,-0.24542,0.08932,0.01869,-1.16001,-3.97747,31.55154,23967,-11485
18.207222,-1.09292,-0.85663,10.03669,-0.25158,0.08904,0.01225,-1.62376,1.93753,29.60029,23967,-11481
18.222880,-0.57428,-0.41157,8.56750,-0.25158,0.08904,0.01225,-2.02626,-3.67122,27.99904,23967,-11477
18.238507,-1.06361,-0.22612,9.09811,-0.24374,0.09156,0.01155,-2.01751,0.42378,26.76529,23967,-11472
18.254028,-0.32363,0.37029,9.76631,-0.24458,0.09800,0.01463,-1.43126,0.10878,28.69904,23967,-11468
18.269756,-0.25902,-0.56530,8.70030,-0.24458,0.09800,0.01463,0.60749,-2.96247,31.23654,23967,-11464
18.285383,-1.19940,-0.62931,9.64607,-0.24234,0.09716,0.02331,-1.18626,0.27503,30.37029,23967,-11460
18.300916,-0.84826,-0.86321,9.41815,-0.24234,0.10248,0.01995,-1.84251,-1.11622,28.69904,23967,-11455
18.316618,-0.25484,-0.46241,8.74816,-0.24066,0.10248,0.01995,-2.00001,-1.44872,29.28529,23967,-11450
18.332133,-0.70469,-0.45284,9.58864,-0.24094,0.10220,0.00903,0.65999,-2.07872,30.87779,23967,-11446
18.347782,-0.71844,-0.68255,8.81336,-0.24094,0.10220,0.00903,-3.08501,-1.70247,30.42279,23967,-11442
18.363407,-1.50987,0.15434,10.42014,-0.23030,0.10948,0.01029,-1.51001,3.23253,28.73404,23967,-11438
18.379112,-0.60479,-0.45284,7.33580,-0.23198,0.10556,-0.00203,-1.19501,-0.99372,29.14529,23967,-11434
18.394749,-0.75015,-1.02891,10.81436,-0.23198,0.10556,-0.00203,-0.95876,-4.22247,28.56779,23967,-11430
18.410249,-0.11665,-0.69272,9.23450,-0.23338,0.11760,0.00595,-3.47876,-3.56622,28.26154,23967,-11425
18.425887,-0.89312,-0.30269,8.44906,-0.23338,0.11760,0.00301,-0.46001,2.26128,28.85654,23967,-11421
18.441599,-0.52582,-0.92064,10.25025,-0.23366,0.11004,0.00301,-1.33501,-1.20372,30.21279,23967,-11417
18.457151,-0.95593,-0.31585,8.82892,-0.23422,0.11592,0.00385,-2.56876,-4.71247,31.08779,23967,-11412
18.472865,-0.89133,-0.77049,9.16750,-0.23422,0.11592,0.00385,-2.93626,2.13003,32.03279,23967,-11408
18.488490,-0.92363,-0.66640,9.89253,-0.22246,0.11676,0.00231,-1.67626,-2.76122,30.35279,23967,-11403
18.504020,-0.59342,-0.10229,8.50888,-0.23282,0.12516,-0.00091,-2.23626,-2.31497,27.87654,23967,-11400
18.519739,-1.16949,-0.44028,10.09113,-0.23282,0.12516,-0.00091,-0.59126,1.56128,26.94904,23967,-11395
18.535267,0.05743,-0.34457,8.88276,-0.22526,0.12796,-0.01561,-2.26251,-3.10247,29.69654,23967,-11390
18.550901,-1.01815,-0.12084,9.33679,-0.22526,0.12796,-0.01561,-1.94751,-1.33497,31.42029,23967,-11386
18.566525,-0.84885,-0.56590,9.08914,-0.22330,0.12936,-0.00917,0.79124,-1.09872,31.10529,23967,-11382
18.582124,-0.58205,-1.16530,9.83809,-0.21910,0.12740,-0.01631,-1.45751,1.08003,30.81654,23967,-11377
18.597769,-0.87936,-0.39900,8.65604,-0.21910,0.12740,-0.01631,-1.55376,-3.71497,28.60279,23967,-11373
18.613406,-1.31785,0.21176,9.19322,-0.21854,0.13384,-0.01981,-1.23001,2.33128,27.09779,23967,-11369
18.629029,-0.32662,-0.77408,9.55454,-0.21854,0.14280,-0.02261,-1.16001,-1.87747,27.50029,23967,-11365
18.644733,-0.84766,-0.41695,8.80619,-0.21882,0.14280,-0.02261,-1.23876,-1.06372,28.74279,23967,-11361
18.660265,-0.30688,-0.25663,9.19442,-0.22190,0.14280,-0.03983,-2.42001,0.43253,32.58404,23967,-11356
18.675868,-0.25125,-0.82552,9.16152,-0.22190,0.14280,-0.03983,-1.65001,-2.50747,32.36529,23967,-11352
18.691515,-0.95952,-0.71186,9.27996,-0.22050,0.14616,-0.02485,-1.13376,-1.17747,29.66154,23967,-11348
18.707247,-0.52104,-0.45045,9.25604,-0.21770,0.14056,-0.02723,-3.16376,0.54628,28.03404,23967,-11344
18.723539,-0.45344,-0.47498,9.55095,-0.21770,0.14056,-0.02723,-1.63251,-2.19247,29.06654,23967,-11339
18.739712,-0.85484,-0.18544,9.30928,-0.21350,0.14168,-0.02373,-1.61501,-1.89497,30.24779,23967,-11334
18.755964,-1.14616,-0.36371,9.91526,-0.20594,0.15456,-0.02485,-1.10751,-0.86247,29.39904,23967,-11330
18.772076,-0.37029,-1.44526,9.51386,-0.20594,0.15456,-0.02485,-2.12251,-2.02622,29.32029,23967,-11326
18.788198,-0.56889,-0.21117,9.76212,-0.20286,0.14924,-0.03269,0.60749,-1.71997,31.61279,23967,-11321
18.804489,-0.39721,-0.62512,9.19322,-0.20286,0.15568,-0.04417,-1.17751,-1.01122,30.51029,23967,-11317
18.820745,-0.87817,-0.33380,9.00838,-0.20706,0.15568,-0.04417,-1.53626,-1.36122,27.43029,23967,-11313
18.836943,-0.87338,-0.12144,9.45165,-0.20874,0.15540,-0.04977,-1.02876,-2.84872,29.16279,23967,-11309
18.853193,-0.96610,-0.97388,8.82413,-0.20874,0.15540,-0.04697,-1.79876,-0.25872,28.44529,23967,-11305
18.869390,-0.32961,-0.64187,9.60479,-0.19418,0.16744,-0.04697,-1.13376,-2.48997,29.15404,23967,-11300
18.885638,-0.78544,-0.28714,8.94736,-0.19698,0.16156,-0.04501,-1.48376,-2.03497,28.45404,23967,-11296
18.901944,-0.94098,-0.31107,9.57129,-0.19698,0.16156,-0.04501,-2.59501,3.04003,28.20029,23967,-11292
18.918197,-0.56231,-0.32722,9.87817,-0.20622,0.16436,-0.04851,-2.00876,0.12628,31.71779,23967,-11287
18.934419,-0.43848,-0.96969,9.07299,-0.20230,0.16660,-0.05061,1.04499,-3.20747,34.66654,23967,-11283
18.950651,-0.83988,-0.70947,8.80200,-0.20230,0.16660,-0.05061,-0.99376,0.10003,33.20529,23967,-11278
18.966915,-0.76391,-0.80877,10.54756,-0.19222,0.16184,-0.05887,-1.60626,-2.44622,31.60404,23967,-11274
18.983252,-0.81954,0.47856,8.05843,-0.19026,0.16856,-0.06069,-0.96751,-3.06747,30.51904,23967,-11269
18.999442,-0.95414,-0.38943,10.53081,-0.19026,0.16856,-0.06069,-1.12501,2.29628,30.20404,23967,-11265
19.012015,-0.73998,-0.22373,8.72842,-0.19558,0.17640,-0.05719,-0.97626,-4.16122,30.06404,23967,-11261
19.024544,-1.07797,-0.44985,9.69033,-0.19558,0.17640,-0.05719,-0.81001,-0.38997,29.25029,23967,-11257
19.036990,-0.40977,-0.38524,9.32722,-0.18942,0.18676,-0.05985,-1.09876,-0.92372,27.90279,23967,-11252
19.050959,-1.34357,-1.18624,9.34278,-0.18942,0.18676,-0.05985,-1.52751,-0.74872,25.55779,23967,-11248
19.066489,-0.81715,-0.71904,9.39602,-0.18522,0.19236,-0.06531,-1.37876,-2.13122,23.65029,23967,-11244
19.082102,-0.31406,-0.83270,9.63769,-0.18522,0.19180,-0.07007,-1.67626,0.39753,24.00904,23967,-11240
19.097841,-0.31944,-0.09392,9.69093,-0.18522,0.19180,-0.07007,-1.43126,-2.90997,27.52654,23967,-11236
19.113464,-0.35833,-0.11007,9.02094,-0.18186,0.19040,-0.06209,-1.96501,-1.23872,31.44654,23967,-11232
19.129082,-0.84168,-1.11386,9.64846,-0.18186,0.19040,-0.06209,1.12374,-0.44247,32.14654,23967,-11228
19.144716,-0.16510,-0.89013,8.77568,-0.18186,0.18732,-0.06433,-2.05251,-2.66497,30.01154,23967,-11224
19.160223,-1.19880,-0.25244,9.34696,-0.17318,0.19040,-0.07679,-2.75251,0.46753,29.01404,23967,-11219
19.175851,-0.16510,-0.08734,9.56411,-0.17318,0.19040,-0.07679,-1.30876,-0.72247,30.56279,23967,-11214
19.191587,-1.01815,-0.47438,9.18365,-0.17906,0.20132,-0.07749,-1.40501,-1.92122,30.97404,23967,-11210
19.207112,-1.36451,-0.39302,9.96072,-0.17906,0.20132,-0.07819,0.97499,-0.66122,30.30904,23967,-11206
19.222832,-0.61974,-0.54317,9.06700,-0.17374,0.19376,-0.07819,-3.25126,-0.81872,29.35529,23967,-11202
19.238358,-0.90389,-0.75613,9.78126,-0.16758,0.20888,-0.08351,-1.86876,0.83503,26.95779,23967,-11197
19.253982,-0.58684,-0.94995,8.55434,-0.16758,0.20888,-0.08351,-1.17751,1.76253,26.33654,23967,-11193
19.269706,0.22672,-0.32662,10.32503,-0.16758,0.21672,-0.08981,-1.30876,-3.65372,28.86529,23967,-11189
19.285322,-0.62512,0.08435,9.62094,-0.16618,0.21056,-0.08281,-2.30626,-5.95497,31.00904,23967,-11185
19.300953,-0.79860,0.07298,7.98485,-0.16618,0.21056,-0.08281,-0.91501,2.02503,30.94779,23967,-11181
19.316584,-0.88893,-0.72024,10.78086,-0.16478,0.21112,-0.09527,0.38874,0.73003,31.42029,23967,-11176
19.332086,-0.31525,-0.92961,8.68834,-0.16478,0.21112,-0.09527,-2.46376,-4.03872,30.16904,23967,-11172
19.347819,-1.35194,-0.91226,9.39063,-0.16338,0.22036,-0.08855,-0.24126,2.15628,28.47154,23967,-11168
19.363357,-0.58744,-0.46002,9.73759,-0.15806,0.21476,-0.09387,-1.12501,-1.86872,28.03404,23967,-11163
19.378985,0.07896,0.20279,8.68056,-0.15806,0.21476,-0.09387,-2.02626,-0.54747,30.83404,23967,-11158
19.394706,-0.54676,-0.53240,9.71965,-0.14798,0.21280,-0.09569,-1.88626,-1.46622,33.71279,23967,-11154
19.410219,-0.25962,-0.96072,8.53101,-0.18382,0.21980,-0.07763,-2.35876,-3.62747,33.24029,23967,-11149
19.425846,-0.99781,-0.82851,10.18325,-0.14882,0.21980,-0.07763,-2.44626,0.01253,30.10779,23967,-11145
19.441574,-0.40080,-0.25962,8.58664,-0.14126,0.22680,-0.08505,1.08874,-1.15997,28.89154,23967,-11141
19.457197,-1.23769,0.00598,10.30409,-0.14126,0.22680,-0.08505,-1.48376,0.81753,28.53279,23967,-11136
19.472728,-0.56590,-0.00778,9.14597,-0.13790,0.22176,-0.09611,-1.51876,-2.08747,29.18904,23967,-11132
19.488442,-0.98285,-0.50189,8.81875,-0.13874,0.22568,-0.10899,-0.99376,0.30128,28.85654,23967,-11128
19.503957,-0.66580,-0.49412,9.78365,-0.13874,0.22568,-0.10899,-2.29751,-0.45122,29.11904,23967,-11123
19.519605,-0.18784,-1.04985,8.37727,-0.13678,0.22540,-0.10101,-1.43126,-2.67372,27.31654,23967,-11119
19.535310,-0.99541,-0.50070,10.22214,-0.13678,0.26124,-0.10185,-1.60626,-0.87122,29.19779,23967,-11115
19.550854,-0.02812,-0.58804,8.91506,-0.12390,0.23492,-0.10185,-2.01751,-1.17747,30.80779,23967,-11110
19.566552,-0.75912,-0.28475,9.74178,-0.12362,0.23492,-0.09793,-2.14001,-0.30247,32.70654,23967,-11106
19.582095,-0.87996,-0.41396,9.19083,-0.12362,0.23492,-0.09793,-0.78376,-1.80747,33.06529,23967,-11101
19.597808,-0.98704,-0.43190,9.10050,-0.12950,0.24024,-0.10871,-0.68751,1.42128,32.75029,23967,-11097
19.613430,-0.77169,-1.02174,9.35953,-0.11718,0.23968,-0.09485,-0.55626,-1.77247,31.71779,23967,-11093
19.628975,-0.91705,-0.29192,9.65384,-0.11718,0.23968,-0.09485,-1.19501,-1.00247,30.21279,23967,-11088
19.644690,-0.48993,-0.48036,9.37029,-0.11214,0.24276,-0.09877,-1.52751,0.23128,29.52154,23967,-11084
19.660198,-0.75972,-0.40977,9.38764,-0.11214,0.24276,-0.09877,-1.58001,-1.79872,29.46029,23967,-11080
19.675821,-1.06301,-0.83809,9.63889,-0.11550,0.24612,-0.10451,-0.60001,-1.33497,28.86529,23967,-11075
19.691468,-0.15733,-0.85603,9.20399,-0.10738,0.24612,-0.11263,-1.52751,1.36878,30.76404,23967,-11070
19.707150,-0.20937,-0.82971,10.01636,-0.10738,0.24612,-0.11263,-1.27376,-3.77622,31.13154,23967,-11066
19.723452,-0.83330,0.38405,7.91366,-0.10822,0.24500,-0.10479,-2.01751,-0.80997,31.76154,23967,-11062
19.739658,-0.64606,-0.34935,9.93141,-0.09870,0.24948,-0.11179,-1.29126,-2.05247,31.04404,23967,-11057
19.755909,-1.04207,-0.71545,9.26022,-0.09870,0.24948,-0.11179,-1.23876,-2.18372,30.32654,23967,-11053
19.772121,-0.77767,-0.32542,9.13998,-0.09926,0.25900,-0.11711,-1.73751,1.58753,28.87404,23967,-11049
19.788408,-0.39123,-1.25862,9.67179,-0.09562,0.26376,-0.11823,-1.27376,-1.59747,28.21779,23967,-11045
19.804720,-0.10887,-0.91167,9.58625,-0.09562,0.26376,-0.11823,-1.52751,0.75628,30.48404,23967,-11040
19.817386,-0.31226,-0.92782,8.98325,-0.09450,0.25732,-0.11501,-2.28001,0.12628,32.60154,23967,-11035
19.832071,-0.78844,-0.83809,10.16172,-0.09450,0.25732,-0.11501,-3.10251,-3.35622,33.02154,23967,-11031
19.847720,-0.52104,-0.36012,8.29711,-0.07742,0.26208,-0.11851,-2.56001,-1.88622,33.07404,23967,-11026
19.863419,-1.37228,-0.38824,10.21257,-0.07742,0.26292,-0.12593,-3.05001,1.95503,31.75279,23967,-11022
19.878959,-0.10528,-0.50369,8.98385,-0.07462,0.26292,-0.12593,-2.07876,-3.25997,30.46654,23967,-11017
19.894587,-1.13360,-0.18305,9.13580,-0.08694,0.26208,-0.12341,-1.70251,0.14378,29.06654,23967,-11013
19.910201,-0.90688,0.34457,10.77309,-0.08694,0.26208,-0.12341,-1.37001,0.73003,28.48029,23967,-11009
19.925806,-0.63769,-0.57667,8.52264,-0.07322,0.25928,-0.11193,-0.72251,-1.57997,28.70779,23967,-11005
19.941452,-1.08933,-1.05404,10.51646,-0.06258,0.25732,-0.12789,-0.37251,0.50253,27.84154,23967,-11001
19.957181,-0.39661,-0.54257,8.78106,-0.06258,0.25732,-0.12789,-1.16876,-1.40497,26.83529,23967,-10997
19.972799,-0.65563,-0.46421,9.37448,-0.06230,0.26768,-0.11851,-1.65001,-0.34622,26.91404,23967,-10993
19.988339,-0.13280,-0.52283,9.49412,-0.06230,0.26768,-0.15435,-1.68501,-2.01747,28.86529,23967,-10988
20.003944,-0.73998,-0.52822,9.13281,-0.05390,0.26712,-0.12369,-1.13376,-0.80997,30.14279,23967,-10984
20.019580,-0.66640,0.22074,10.05524,-0.05278,0.26488,-0.11977,-1.74626,-0.74872,30.84279,23967,-10980
20.035195,-0.35474,-0.69571,8.74278,-0.05278,0.26488,-0.11977,-1.90376,0.87878,33.11779,23967,-10975
20.050821,-0.88235,-0.61675,9.62214,-0.05334,0.26404,-0.11977,-1.30876,0.51128,33.31904,23967,-10971
20.066450,-0.65444,0.07777,9.62034,-0.04102,0.26880,-0.12103,-2.93626,-2.66497,31.42029,23967,-10966
20.082054,-0.44207,-0.69153,8.21097,-0.04102,0.26880,-0.12103,-1.40501,0.17003,29.46904,23967,-10962
20.097709,-1.18026,-0.27757,10.25205,-0.04662,0.27328,-0.11753,-0.99376,3.29378,27.68404,23967,-10958
20.113419,-0.84706,-0.54616,7.96451,-0.04662,0.27328,-0.11753,-0.84501,-1.10747,29.13654,23967,-10954
20.129065,-0.56830,-0.42772,10.42613,-0.03374,0.27384,-0.12327,-0.85376,-3.55747,31.07029,23967,-10949
20.144672,-0.77468,-0.05623,9.55574,-0.03010,0.26656,-0.12999,-2.62126,-2.99747,30.51904,23967,-10945
20.160193,-0.84885,0.06700,8.86780,-0.03010,0.26656,-0.12999,-1.63251,1.25503,27.63154,23967,-10941
20.175801,-0.96670,-0.90269,9.87458,-0.02590,0.27468,-0.12859,0.82624,-0.52122,26.30154,23967,-10937
20.191544,-0.65623,0.00419,9.19442,-0.02590,0.26908,-0.10283,0.54624,-3.29497,25.05029,23967,-10933
20.207078,-0.91825,-0.06162,9.54018,-0.02338,0.26908,-0.10283,-1.26501,1.27253,26.36279,23967,-10928
20.222792,-0.44626,-0.43490,9.56232,-0.01358,0.26656,-0.12215,-0.40751,-1.73747,28.69029,23967,-10924
20.238317,-1.09950,-0.53659,9.70828,-0.01358,0.26656,-0.12215,-1.49251,0.38003,28.71654,23967,-10920
20.253925,-0.27637,-0.79860,9.05683,-0.01274,0.27692,-0.12467,-1.29126,-0.63497,25.23404,23967,-10916
20.269657,-0.71725,-0.27039,9.38106,-0.01274,0.28532,-0.12047,-1.37876,-1.56247,26.17904,23967,-10912
20.285197,-0.66999,-0.62632,9.54736,-0.01274,0.28532,-0.12047,-0.81876,0.96628,26.32779,23967,-10908
20.300814,-0.81296,-0.06760,9.59342,-0.00910,0.27692,-0.11795,-1.28251,0.34503,28.41904,23967,-10904
20.316440,-0.49651,-0.43968,8.93540,-0.00910,0.27692,-0.12789,-1.27376,-3.24247,29.88904,23967,-10900
20.332035,-1.47278,-0.35234,9.45883,-0.00322,0.27356,-0.12789,-1.51876,0.89628,29.02279,23967,-10896
20.347701,-0.30867,-0.67837,9.69871,-0.00182,0.27524,-0.11557,-1.63251,0.66003,27.00154,23967,-10892
20.363321,-0.64068,-0.27458,8.83131,-0.00182,0.27524,-0.11557,-1.62376,-1.56247,25.44404,23967,-10888
20.378947,-0.68076,-0.21236,9.52284,0.00490,0.28196,-0.11641,-0.32001,1.34253,25.99529,23967,-10884
20.394639,-0.50548,-0.79442,9.77767,0.00770,0.28028,-0.09667,1.20249,-3.33872,28.14779,23967,-10880
20.410162,-0.43190,-0.26859,9.14298,0.00770,0.28028,-0.09667,-1.00251,-2.01747,29.22404,23967,-10876
20.425793,-1.02054,-0.72443,9.66341,0.02422,0.28168,-0.11515,-1.10751,0.38003,28.99654,23967,-10872
20.441455,-0.47139,-0.79023,9.94218,0.02422,0.28168,-0.11515,-1.69376,-0.98497,27.49154,23967,-10868
20.457065,-0.63171,-0.25424,8.93540,0.02058,0.27580,-0.10745,-1.25626,-1.85122,26.18779,23967,-10864
20.472704,-0.63171,-0.24646,9.64128,0.02590,0.27160,-0.12089,-2.77876,1.41253,25.75904,23967,-10860
20.488310,-0.57188,-0.58325,9.50010,0.02590,0.27160,-0.12089,-1.29126,-1.90372,26.93154,23967,-10856
20.503923,-0.62273,-0.34217,9.29671,0.03346,0.27440,-0.11669,-1.16876,-0.60872,28.64654,23967,-10852
20.519603,-0.68794,-0.57308,9.85604,0.03318,0.27132,-0.11473,-0.22376,-0.11872,28.86529,23967,-10848
20.535850,-0.47318,-0.51087,9.05683,0.03318,0.27132,-0.11473,-0.99376,-1.83372,28.34904,23967,-10844
20.552024,-0.67478,-0.50668,9.07897,0.03598,0.27076,-0.12215,-1.64126,-0.38997,26.89654,23967,-10840
20.568286,-0.74836,-0.57488,9.58804,0.03598,0.27804,-0.11865,-0.51251,-1.99997,25.98654,23967,-10836
20.584515,-0.80937,-0.40140,9.16930,0.03402,0.27804,-0.11865,-1.21251,-0.08372,27.22029,23967,-10832
20.600767,-0.56770,-0.78066,10.07797,0.04858,0.27720,-0.11711,1.14124,-2.09622,29.32029,23967,-10828
20.616981,-0.72682,-0.38046,8.84866,0.04858,0.27720,-0.11711,-1.30876,-1.89497,29.43404,23967,-10824
20.633253,-0.53121,-1.15334,9.49173,0.05334,0.27580,-0.11501,-1.36126,0.01253,27.65779,23967,-10820
20.649481,-0.69033,-0.30150,10.21496,0.05222,0.27916,-0.11739,-1.93001,-1.74622,26.84404,23967,-10816
20.665793,-0.29850,-0.76989,8.44965,0.05222,0.27916,-0.11739,-1.07251,2.66378,29.66154,23967,-10811
20.681994,-0.10947,-0.07896,9.99422,0.05418,0.28140,-0.11109,-0.52126,-3.09372,33.24029,23967,-10807
20.698247,-0.58146,-0.21117,8.73679,0.06370,0.28196,-0.12355,-2.02626,-3.51372,33.37154,23967,-10802
20.714580,-1.40818,-0.35474,9.80698,0.06370,0.28196,-0.12355,-0.81001,4.03753,31.80529,23967,-10798
20.730822,0.11545,-1.11625,9.46302,0.06762,0.27776,-0.11081,-2.02626,-5.29872,30.22154,23967,-10793
20.747042,-0.87159,-0.18245,9.26381,0.07238,0.27552,-0.11571,-2.56001,-3.32122,28.43654,23967,-10789
20.763314,-1.00499,-0.29850,9.85843,0.07238,0.27552,-0.11571,0.85249,1.16753,27.50029,23967,-10785
20.779526,-0.01017,-0.45224,8.78106,0.07574,0.26796,-0.10983,-2.04376,-5.36872,28.41029,23967,-10781
20.795804,-1.03011,-0.09332,9.29193,0.07574,0.27160,-0.10255,-0.74001,0.32753,28.73404,23967,-10777
20.812493,-0.37627,-0.34636,9.34457,0.08470,0.27160,-0.10255,0.57249,-1.26497,30.98279,23967,-10772
20.825557,-0.90209,-0.71246,9.51207,0.08470,0.27216,-0.10073,-1.76376,-0.40747,29.91529,23967,-10768
20.838073,-0.19382,-0.34038,8.81935,0.08470,0.27216,-0.10073,-1.68501,-3.84622,28.90029,23967,-10764
20.850579,-1.07557,-0.80100,10.04327,0.08470,0.26768,-0.10395,-3.05001,1.50003,28.13904,23967,-10759
20.863292,-0.50608,-0.27099,8.94617,0.08470,0.26768,-0.10395,-1.00251,-1.02872,28.49779,23967,-10755
20.878997,-0.38704,-0.11785,10.22154,0.08778,0.26824,-0.11067,-2.26251,-0.02247,30.95654,23967,-10751
20.894538,-0.87577,0.13998,8.71526,0.08778,0.26824,-0.11067,-0.32876,-2.36747,29.63529,23967,-10746
20.910138,-0.85543,-0.63589,9.50609,0.09590,0.26852,-0.10885,-1.75501,0.76503,31.17529,23967,-10742
20.925768,-0.07059,-0.91167,9.24826,0.10430,0.27216,-0.10661,-1.97376,-3.58372,31.04404,23967,-10737
20.941501,-0.84108,-0.38764,8.72303,0.10430,0.27216,-0.10661,-1.21251,-2.28872,29.11029,23967,-10733
20.957037,-1.06780,-0.71545,10.20180,0.10850,0.26964,-0.10731,-2.31501,1.07128,27.27279,23967,-10729
20.972667,-0.40020,-0.13041,9.13041,0.10850,0.27076,-0.11011,-1.94751,-3.54872,26.61654,23967,-10725
20.988375,-0.57966,-0.52044,9.28595,0.10626,0.27076,-0.11011,-1.11626,0.59003,28.62904,23967,-10721
21.003895,-0.35414,-0.67478,9.70768,0.12166,0.27412,-0.10801,1.11499,-0.17122,30.08154,23967,-10716
21.019537,-0.74118,-0.68853,8.82533,0.12166,0.27412,-0.10801,-3.12876,2.09503,29.85404,23967,-10712
21.035162,-0.11306,-0.62871,9.54078,0.12054,0.26824,-0.10143,-3.10251,-4.69497,29.36404,23967,-10708
21.050886,-0.81117,-0.51087,9.94517,0.11970,0.27524,-0.11655,-2.21001,-4.71247,28.85654,23967,-10704
21.066511,-0.87278,-0.03230,9.15733,0.11970,0.27524,-0.11655,-0.04876,1.97253,24.85779,23968,-10701
21.082028,0.31645,-0.12024,9.91705,0.11830,0.26908,-0.11333,1.38624,-1.01122,6.80654,23971,-10699
21.097659,-0.72323,0.52522,8.87558,0.11830,0.26908,-0.11781,-0.52126,1.01003,-16.02221,23974,-10697
21.113295,-0.53180,0.71007,9.60359,0.13006,0.27580,-0.11781,1.93749,3.56503,-30.84471,23977,-10695
21.129003,-0.04367,0.36610,9.19203,0.12642,0.27636,-0.10241,2.42749,-3.17247,-36.81221,23982,-10696
21.144628,-0.66760,-0.30389,9.10589,0.12642,0.27636,-0.10241,0.88749,3.29378,-40.26846,23987,-10696
21.160143,-1.14736,-0.26082,9.52942,0.12586,0.27524,-0.09681,3.80124,3.36378,-37.67846,23991,-10696
21.175756,-0.80937,-1.09053,9.59701,0.11242,0.28224,-0.09919,-0.09251,-0.16247,-33.78471,23996,-10695
21.191505,-1.26102,-0.97149,9.07837,0.11242,0.28224,-0.09919,3.05749,3.27628,-28.12346,24000,-10695
21.207110,-0.57846,-0.51386,9.40319,0.11774,0.29008,-0.09849,0.14374,1.84128,-24.85971,24005,-10695
21.222750,-0.91944,-0.54317,9.46361,0.11774,0.29008,-0.09849,2.03374,-0.52997,-22.93471,24010,-10695
21.238376,-0.26859,-0.21236,9.50609,0.11410,0.29652,-0.10423,0.83499,2.52378,-25.03471,24014,-10695
21.253882,0.09691,-0.34756,9.64308,0.09982,0.29176,-0.09989,0.89624,0.43253,-27.49346,24019,-10694
21.269524,-0.76092,-0.49232,9.31645,0.09982,0.29176,-0.09989,1.23749,1.08878,-25.34096,24023,-10694
21.285146,-0.87159,-0.11665,9.28714,0.11046,0.29428,-0.10241,1.46499,2.76003,-22.96971,24027,-10693
21.300871,-0.20518,-0.58863,9.49352,0.07462,0.29736,-0.11389,1.19374,0.19628,-22.23471,24031,-10693
21.316403,-0.98046,-0.45703,9.37029,0.09170,0.29736,-0.11389,1.55249,0.41503,-23.73096,24036,-10692
21.332008,-0.78963,-0.72742,9.08256,0.09114,0.29652,-0.10941,1.21124,3.91503,-25.69971,24040,-10692
21.347729,-0.53420,-0.26501,9.77647,0.09114,0.29652,-0.10941,2.56749,0.55503,-26.91596,24045,-10691
21.363279,-0.67537,0.06042,8.95275,0.09898,0.29484,-0.10213,-0.34626,-0.02247,-25.74346,24049,-10690
21.378969,-0.56231,-0.30927,9.72802,0.08694,0.31220,-0.11319,2.51499,2.43628,-24.52721,24054,-10690
21.394525,-0.35055,-0.11725,9.25903,0.08694,0.31220,-0.11319,1.51749,-1.07247,-24.78096,24058,-10689
21.410135,-0.88594,-0.91585,9.21297,0.08890,0.30184,-0.10927,0.93124,1.61378,-24.65846,24062,-10689
21.425754,-0.46421,-0.45344,9.30509,0.08890,0.30184,-0.11039,3.30249,3.02253,-26.57471,24067,-10688
