14.439636,-0.67956,-0.37448,9.45524,0.43694,-0.18844,0.03976,-0.06268,0.12380,-0.12353,14092,-15010,0.000000,0.017275
14.452938,-0.65803,-0.36939,9.42114,0.43512,-0.19012,0.03990,-0.05393,0.06255,-0.22853,14092,-15010,0.000000,0.017369
14.476066,-0.68794,-0.38285,9.36670,0.43330,-0.19180,0.04004,0.14732,0.10630,-0.00978,14092,-15010,0.000000,0.017373
14.489828,-0.66820,-0.37866,9.42712,0.43442,-0.19712,0.04354,-0.19393,0.10630,0.00772,14092,-15010,0.000000,0.017372
14.502832,-0.66790,-0.36461,9.40200,0.43218,-0.19488,0.03752,-0.11081,0.03193,0.06022,14092,-15010,0.000000,0.017349
14.525596,-0.67478,-0.38465,9.37328,0.42994,-0.19264,0.03150,-0.24643,0.08880,0.06897,14092,-15010,0.000000,0.017327
14.543554,-0.69990,-0.37268,9.43610,0.43246,-0.18424,0.04060,-0.02768,-0.02495,-0.00103,14092,-15010,0.000000,0.017328
14.560690,-0.68674,-0.39482,9.37807,0.44002,-0.18452,0.04606,0.07732,-0.13870,-0.15853,14092,-15010,0.000000,0.017372
14.577476,-0.65324,-0.38644,9.48455,0.44002,-0.18452,0.04606,-0.01893,-0.14745,0.06897,14092,-15010,0.000000,0.017349
14.595082,-0.67896,-0.37029,9.40678,0.43806,-0.18396,0.03654,0.21732,0.14130,0.08647,14092,-15010,0.000000,0.017324
14.614160,-0.67537,-0.40199,9.42174,0.43750,-0.18396,0.05264,-0.32518,-0.07745,-0.04478,14092,-15010,0.000000,0.017333
14.629611,-0.70229,-0.36969,9.39721,0.43750,-0.18396,0.05264,-0.05393,-0.06870,0.07772,14092,-15010,0.000000,0.017315
14.642744,-0.66102,-0.39063,9.38525,0.43974,-0.18508,0.04060,-0.19393,-0.24370,0.12147,14092,-15010,0.000000,0.017284
14.655964,-0.67837,-0.37687,9.44985,0.43974,-0.18508,0.04060,0.06857,-0.09495,-0.00978,14092,-15010,0.000000,0.017285
14.669573,-0.68016,-0.37567,9.35474,0.43330,-0.19040,0.04060,-0.43018,-0.08620,-0.09728,14092,-15010,0.000000,0.017307
14.683309,-0.66401,-0.37747,9.48754,0.43330,-0.19040,0.04060,0.05982,-0.33995,0.12147,14092,-15010,0.000000,0.017277
14.696262,-0.68255,-0.37986,9.34756,0.43078,-0.18256,0.03738,0.31357,-0.04245,-0.11478,14092,-15010,0.000000,0.017303
14.709176,-0.68016,-0.36790,9.38286,0.43078,-0.18256,0.03738,0.18232,-0.09495,-0.04478,14092,-15010,0.000000,0.017314
14.722617,-0.67238,-0.37328,9.43310,0.42014,-0.17864,0.02506,0.09482,0.18505,-0.09728,14092,-15010,0.000000,0.017340
14.736122,-0.68016,-0.37747,9.35534,0.42014,-0.17864,0.04172,0.13857,-0.00745,-0.00103,14092,-15010,0.000000,0.017341
14.749092,-0.67926,-0.37807,9.41965,0.43498,-0.19040,0.04172,0.05982,0.10630,-0.05791,14092,-15010,0.000000,0.017367
14.772429,-0.51326,-0.38584,9.35953,0.43862,-0.18340,0.04942,0.00732,-0.01620,-0.21978,14092,-15010,0.000000,0.017416
14.785406,-0.67178,-0.37807,9.35354,0.43862,-0.18340,0.04942,0.32232,0.05380,0.06897,14092,-15010,0.000000,0.017401
14.798834,-0.68435,-0.35892,9.35235,0.43778,-0.19572,0.05068,-0.17643,0.01005,-0.00978,14092,-15010,0.000000,0.017405
14.811687,-0.66820,-0.37388,9.38794,0.43428,-0.19180,0.03143,0.05107,-0.13432,0.01209,14092,-15010,0.000000,0.017398
14.834344,-0.67059,-0.38106,9.39303,0.43078,-0.18788,0.04802,-0.16768,-0.11245,-0.04478,14092,-15010,0.000000,0.017407
14.846931,-0.69153,-0.37986,9.44985,0.43386,-0.18368,0.04284,0.02482,-0.13870,-0.18478,14092,-15010,0.000000,0.017447
14.859653,-0.65414,-0.36072,9.39691,0.43372,-0.18606,0.04515,0.03357,-0.02057,-0.14103,14092,-15010,0.000000,0.017504
14.882210,-0.66760,-0.39063,9.41157,0.43358,-0.18844,0.04746,0.02482,-0.07745,-0.11478,14092,-15010,0.000000,0.017528
14.894725,-0.67119,-0.38405,9.33500,0.43582,-0.19544,0.04396,-0.03643,0.01880,-0.20228,14092,-15010,0.000000,0.017573
14.907489,-0.66939,-0.37777,9.43580,0.43582,-0.19516,0.04893,-0.22018,0.01005,0.02522,14092,-15010,0.000000,0.017562
14.930039,-0.67059,-0.37029,9.27398,0.43582,-0.19488,0.05390,-0.04518,-0.07745,-0.05353,14092,-15010,0.000000,0.017574
14.942582,-0.71067,-0.36311,9.41815,0.43078,-0.19040,0.03276,-0.10643,-0.02495,-0.03603,14092,-15010,0.000000,0.017582
14.955300,-0.67059,-0.39482,9.42294,0.43078,-0.19040,0.03276,0.25232,0.06255,-0.05353,14092,-15010,0.000000,0.017595
14.968032,-0.66341,-0.38405,9.39572,0.43330,-0.18256,0.03612,-0.20706,-0.03370,-0.01416,14092,-15010,0.000000,0.017599
14.990841,-0.65563,-0.36790,9.29971,0.43134,-0.18508,0.04508,-0.21143,0.02755,-0.15853,14092,-15010,0.000000,0.017635
15.003649,-0.67418,-0.37208,9.34995,0.43134,-0.18508,0.04508,-0.01893,0.05380,-0.15853,14092,-15010,0.000000,0.017671
15.016621,-0.68614,-0.36580,9.29013,0.42406,-0.19180,0.04732,0.10794,-0.02495,-0.00978,14092,-15010,0.000000,0.017676
15.039226,-0.68076,-0.34576,9.38525,0.42406,-0.19180,0.04984,-0.19393,-0.03370,-0.09728,14092,-15010,0.000000,0.017699
15.051753,-0.68913,-0.38524,9.39303,0.43582,-0.18844,0.04984,-0.19393,0.08005,-0.04478,14092,-15010,0.000000,0.017710
15.067023,-0.66939,-0.35174,9.43669,0.43414,-0.19684,0.04368,0.06857,0.00130,-0.02728,14092,-15010,0.000000,0.017718
15.079716,-0.68136,-0.38136,9.31885,0.43414,-0.19684,0.04389,0.03794,0.04943,-0.00978,14092,-15010,0.000000,0.017723
15.102221,-0.68076,-0.36191,9.36670,0.43498,-0.18788,0.04410,0.06857,-0.07745,-0.09728,14092,-15010,0.000000,0.017745
15.114756,-0.71785,-0.36491,9.37628,0.43498,-0.19180,0.03584,-0.11518,0.08005,-0.12353,14092,-15010,0.000000,0.017774
15.127718,-0.67418,-0.39242,9.37628,0.43610,-0.19180,0.03584,0.02482,0.10630,-0.17603,14092,-15010,0.000000,0.017815
15.140845,-0.66610,-0.37956,9.38256,0.43862,-0.18984,0.04648,0.07294,-0.04682,-0.11041,14092,-15010,0.000000,0.017858
15.163559,-0.67657,-0.37567,9.45643,0.44114,-0.18984,0.04648,0.12107,0.16755,-0.19353,14092,-15010,0.000000,0.017903
15.176166,-0.65743,-0.39063,9.36132,0.43974,-0.19320,0.04228,-0.11518,-0.09495,-0.00103,14092,-15010,0.000000,0.017901
15.188893,-0.68794,-0.36550,9.33679,0.43806,-0.19180,0.04067,-0.04518,0.00130,-0.04041,14092,-15010,0.000000,0.017918
15.211464,-0.68195,-0.39422,9.36431,0.43638,-0.19040,0.03906,-0.57018,0.01880,-0.00978,14092,-15010,0.000000,0.017918
15.224053,-0.68136,-0.36909,9.48455,0.44394,-0.18928,0.03794,-0.14143,-0.14745,-0.07103,14092,-15010,0.000000,0.017933
15.237267,-0.69212,-0.39541,9.31945,0.44394,-0.18928,0.03794,0.21732,-0.03370,-0.14978,14092,-15010,0.000000,0.017968
15.251274,-0.66760,-0.36251,9.47797,0.44226,-0.18872,0.03206,-0.09768,-0.09495,-0.13228,14092,-15010,0.000000,0.018001
15.265369,-0.66820,-0.37358,9.40529,0.44128,-0.19236,0.03185,0.10794,-0.04682,0.09959,14092,-15010,0.000000,0.017961
15.287982,-0.66162,-0.36790,9.39243,0.44030,-0.19600,0.03164,-0.03643,0.02755,-0.00103,14092,-15010,0.000000,0.017963
15.300525,-0.67657,-0.40618,9.47378,0.44422,-0.18564,0.03808,-0.06268,-0.12995,-0.01853,14092,-15010,0.000000,0.017964
15.313226,-0.66730,-0.40080,9.35534,0.44254,-0.18802,0.04452,0.12982,-0.01182,0.04272,14092,-15010,0.000000,0.017945
15.336700,-0.68973,-0.39003,9.42294,0.44086,-0.19040,0.04858,0.11232,0.01005,-0.00103,14092,-15010,0.000000,0.017945
15.353129,-0.67119,-0.37388,9.36910,0.43526,-0.19460,0.04858,-0.12393,-0.05995,-0.09728,14092,-15010,0.000000,0.017973
15.369772,-0.70050,-0.37388,9.42473,0.43358,-0.18284,0.04256,0.19107,0.01005,-0.03603,14092,-15010,0.000000,0.017984
15.386430,-0.69392,-0.42233,9.42712,0.43358,-0.18284,0.04018,-0.07143,0.05380,-0.04478,14092,-15010,0.000000,0.017995
15.403096,-0.70947,-0.42772,9.44148,0.43218,-0.18648,0.04018,0.10357,0.12380,-0.09728,14092,-15010,0.000000,0.018022
15.419730,-0.65264,-0.39003,9.35773,0.43778,-0.19348,0.03626,0.42732,-0.19120,-0.16728,14092,-15010,0.000000,0.018069
15.436433,-0.69452,-0.38644,9.43131,0.43778,-0.18872,0.02772,0.15607,-0.00745,-0.11478,14092,-15010,0.000000,0.018105
15.454079,-0.68614,-0.32662,9.35175,0.44058,-0.18872,0.02772,-0.22018,0.02755,0.06022,14092,-15010,0.000000,0.018089
15.472549,-0.68674,-0.38225,9.30210,0.43554,-0.19460,0.05306,-0.12393,-0.10370,-0.01853,14092,-15010,0.000000,0.018093
15.489966,-0.68674,-0.37866,9.34637,0.43666,-0.18788,0.04130,0.14732,0.08880,-0.15853,14092,-15010,0.000000,0.018144
15.507838,-0.66760,-0.37448,9.44088,0.43666,-0.18788,0.04130,-0.12393,0.00130,-0.04478,14092,-15010,0.000000,0.018158
15.526419,-0.68435,-0.37208,9.41755,0.43554,-0.19376,0.03990,0.01607,0.08005,-0.11478,14092,-15010,0.000000,0.018188
15.540347,-0.67537,-0.37448,9.35773,0.43554,-0.19376,0.03990,-0.40393,0.10630,-0.07978,14092,-15010,0.000000,0.018206
15.553349,-0.68614,-0.38883,9.36252,0.43498,-0.18816,0.04298,-0.39518,0.11505,-0.07978,14092,-15010,0.000000,0.018224
15.566424,-0.68195,-0.35653,9.35594,0.43498,-0.18816,0.04298,-0.02768,-0.13870,-0.16728,14092,-15010,0.000000,0.018261
15.579429,-0.66401,-0.36491,9.36252,0.44142,-0.19348,0.04144,-0.02768,0.08880,-0.01853,14092,-15010,0.000000,0.018267
15.592364,-0.67298,-0.39302,9.36730,0.44142,-0.19348,0.04340,0.16482,-0.03370,-0.14103,14092,-15010,0.000000,0.018299
15.605815,-0.67059,-0.38584,9.41875,0.43638,-0.18004,0.04340,0.22607,-0.15620,-0.14103,14092,-15010,0.000000,0.018330
15.618857,-0.67717,-0.40439,9.42772,0.43638,-0.18676,0.04662,0.10357,-0.18245,-0.05353,14092,-15010,0.000000,0.018340
15.631770,-0.68554,-0.38644,9.39422,0.43694,-0.18676,0.04662,-0.16768,0.06255,-0.00103,14092,-15010,0.000000,0.018340
15.644809,-0.68016,-0.36012,9.44208,0.43778,-0.18536,0.05278,-0.15893,0.02755,-0.14103,14092,-15010,0.000000,0.018375
15.658518,-0.67478,-0.37986,9.48635,0.43778,-0.18536,0.05278,-0.28143,0.22005,0.05147,14092,-15010,0.000000,0.018364
15.671513,-0.67777,-0.36491,9.36581,0.43022,-0.18340,0.04494,0.11669,-0.04245,-0.08853,14092,-15010,0.000000,0.018401
15.695403,-0.66999,-0.39900,9.39303,0.43330,-0.19096,0.04200,0.40982,0.10630,0.06022,14092,-15010,0.000000,0.018388
15.709028,-0.67777,-0.38046,9.27937,0.43330,-0.19096,0.04200,-0.19393,-0.00745,0.05147,14092,-15010,0.000000,0.018375
15.722934,-0.63051,-0.40199,9.35235,0.43274,-0.18984,0.04102,0.14732,-0.10370,-0.07103,14092,-15010,0.000000,0.018389
15.736708,-0.68853,-0.39302,9.38465,0.43274,-0.18984,0.04102,-0.21143,-0.08620,-0.03603,14092,-15010,0.000000,0.018396
15.749942,-0.65982,-0.37807,9.33949,0.43554,-0.18872,0.04284,0.02044,-0.04245,-0.11478,14092,-15010,0.000000,0.018440
15.772525,-0.68734,-0.36012,9.38226,0.43442,-0.18760,0.03976,-0.18518,0.09755,-0.19353,14092,-15010,0.000000,0.018484
15.785058,-0.67777,-0.38764,9.48036,0.43442,-0.18760,0.03976,0.00732,0.01005,0.00772,14092,-15010,0.000000,0.018482
15.797818,-0.67956,-0.38584,9.39362,0.43750,-0.18648,0.04438,0.07294,0.07130,-0.07103,14092,-15010,0.000000,0.018511
15.820355,-0.69511,-0.37448,9.38345,0.43750,-0.18648,0.03906,-0.10643,0.01005,0.06022,14092,-15010,0.000000,0.018498
15.832912,-0.69153,-0.37986,9.38824,0.43302,-0.18424,0.03906,-0.10643,-0.04245,-0.21978,14092,-15010,0.000000,0.018546
15.845673,-0.67956,-0.38345,9.35235,0.43302,-0.18424,0.04088,-0.21143,0.07130,-0.10603,14092,-15010,0.000000,0.018570
15.858391,-0.67866,-0.37807,9.42174,0.43386,-0.18984,0.04088,-0.08893,0.01443,-0.14978,14092,-15010,0.000000,0.018629
15.880955,-0.68794,-0.37268,9.21955,0.43302,-0.18816,0.04102,0.15607,-0.22620,-0.14103,14092,-15010,0.000000,0.018658
15.893496,-0.67597,-0.38883,9.47737,0.43302,-0.18816,0.04102,-0.04518,0.03630,0.04272,14092,-15010,0.000000,0.018648
15.906304,-0.67567,-0.39123,9.36252,0.43246,-0.18788,0.04242,0.11669,0.01005,-0.05791,14092,-15010,0.000000,0.018670
15.928863,-0.67418,-0.39541,9.37628,0.44170,-0.18536,0.03556,0.03357,-0.19120,0.00772,14092,-15010,0.000000,0.018666
15.941445,-0.68674,-0.39242,9.45045,0.44170,-0.18536,0.03556,0.23482,0.00130,-0.08853,14092,-15010,0.000000,0.018686
15.954143,-0.66580,-0.37298,9.43610,0.43638,-0.18452,0.04802,-0.12393,0.02318,-0.06228,14092,-15010,0.000000,0.018711
15.976806,-0.70170,-0.38943,9.44926,0.43582,-0.18368,0.04256,0.03357,0.18505,-0.11478,14092,-15010,0.000000,0.018737
15.989356,-0.67059,-0.39900,9.43729,0.43582,-0.18368,0.04256,0.04232,0.01005,-0.04478,14092,-15010,0.000000,0.018746
16.002043,-0.67059,-0.38465,9.35354,0.43190,-0.18536,0.04172,-0.14143,0.04505,-0.19353,14092,-15010,0.000000,0.018789
16.014773,-0.70618,-0.37478,9.35713,0.43050,-0.18620,0.05257,-0.04081,0.05818,-0.18478,14092,-15010,0.000000,0.018863
16.037424,-0.68495,-0.38644,9.35653,0.42910,-0.18704,0.06342,-0.01018,-0.11245,0.07772,14092,-15010,0.000000,0.018844
16.049959,-0.68375,-0.39541,9.39661,0.43666,-0.19236,0.03836,0.05107,0.01880,0.00772,14092,-15010,0.000000,0.018842
16.062641,-0.67807,-0.35683,9.37598,0.43666,-0.19236,0.04347,-0.08456,-0.09932,0.04709,14092,-15010,0.000000,0.018823
16.085300,-0.65324,-0.37807,9.41875,0.43442,-0.18676,0.04858,0.05982,-0.00745,-0.16728,14092,-15010,0.000000,0.018860
16.097835,-0.69332,-0.36670,9.37927,0.43442,-0.18676,0.04298,0.04232,-0.05120,-0.02728,14092,-15010,0.000000,0.018866
16.110559,-0.67657,-0.36491,9.38734,0.43610,-0.18844,0.04298,-0.07143,-0.15620,-0.04478,14092,-15010,0.000000,0.018882
16.133106,-0.68435,-0.38345,9.43729,0.43918,-0.18480,0.04256,-0.11518,-0.02495,-0.00978,14092,-15010,0.000000,0.018883
16.145676,-0.68794,-0.38166,9.33261,0.43918,-0.18480,0.04256,0.05982,0.08005,-0.12353,14092,-15010,0.000000,0.018911
16.158382,-0.68016,-0.38345,9.36132,0.43694,-0.18928,0.04172,0.03357,-0.18245,-0.13228,14092,-15010,0.000000,0.018939
16.171178,-0.70170,-0.37328,9.31974,0.43316,-0.18718,0.04172,-0.12393,0.10630,-0.08416,14092,-15010,0.000000,0.018974
16.194046,-0.68016,-0.39123,9.43550,0.42938,-0.18508,0.04172,-0.09768,-0.02495,-0.00978,14092,-15010,0.000000,0.018975
16.206805,-0.65504,-0.39362,9.36371,0.43806,-0.18872,0.04116,-0.03643,-0.12120,-0.05353,14092,-15010,0.000000,0.018985
16.219688,-0.67567,-0.37178,9.31466,0.43876,-0.18494,0.04256,0.13857,-0.13870,-0.14541,14092,-15010,0.000000,0.019043
16.243165,-0.67298,-0.39123,9.37029,0.43946,-0.18116,0.04396,-0.06268,0.06255,-0.15853,14092,-15010,0.000000,0.019088
16.259645,-0.70469,-0.35234,9.37867,0.43946,-0.18900,0.04172,-0.09768,-0.12995,-0.26353,14092,-15010,0.000000,0.019165
16.276367,-0.67837,-0.35533,9.37089,0.43946,-0.18928,0.04634,0.03357,-0.05120,-0.10603,14092,-15010,0.000000,0.019197
16.293035,-0.67956,-0.37687,9.40559,0.43946,-0.18928,0.04634,0.14732,-0.07745,-0.01853,14092,-15010,0.000000,0.019202
16.309685,-0.66461,-0.36550,9.39841,0.43498,-0.18564,0.04382,-0.18518,-0.08620,-0.03603,14092,-15010,0.000000,0.019212
16.326447,-0.66999,-0.40020,9.45404,0.42742,-0.18060,0.03822,0.06857,0.01005,-0.21103,14092,-15010,0.000000,0.019272
16.343207,-0.66281,-0.34816,9.41695,0.42742,-0.18060,0.03822,-0.02768,0.09755,-0.10603,14092,-15010,0.000000,0.019307
16.360319,-0.66700,-0.37208,9.33380,0.44310,-0.18396,0.03752,-0.22893,-0.08620,-0.11478,14092,-15010,0.000000,0.019341
16.378122,-0.69033,-0.36909,9.31705,0.43582,-0.18592,0.05124,-0.16768,-0.07745,-0.13228,14092,-15010,0.000000,0.019384
16.397069,-0.68913,-0.37986,9.41516,0.42854,-0.19124,0.04004,-0.24643,-0.04245,-0.08853,14092,-15010,0.000000,0.019411
16.416117,-0.68136,-0.36969,9.31287,0.42854,-0.19124,0.04004,0.15607,-0.15620,-0.15853,14092,-15010,0.000000,0.019457
16.432953,-0.66640,-0.38465,9.36192,0.42714,-0.19628,0.04872,-0.07143,-0.11245,-0.06228,14092,-15010,0.000000,0.019470
16.446862,-0.67657,-0.35653,9.40499,0.42714,-0.19628,0.04872,0.03357,0.11505,-0.06228,14092,-15010,0.000000,0.019487
16.459873,-0.67657,-0.35593,9.36611,0.42966,-0.18704,0.04410,-0.29893,-0.24370,-0.01853,14092,-15010,0.000000,0.019489
16.472689,-0.68016,-0.39721,9.37687,0.42966,-0.18704,0.04410,-0.12393,0.14130,-0.09728,14092,-15010,0.000000,0.019510
16.485463,-0.70648,-0.38345,9.36850,0.43386,-0.18872,0.03150,-0.26393,-0.05120,-0.12353,14092,-15010,0.000000,0.019536
16.498172,-0.66820,-0.36191,9.21715,0.43386,-0.18872,0.03150,-0.11518,0.00130,-0.08853,14092,-15010,0.000000,0.019556
16.510877,-0.67537,-0.39242,9.44926,0.44086,-0.19012,0.03206,-0.14143,-0.01620,-0.09728,14092,-15010,0.000000,0.019576
16.523590,-0.71067,-0.38764,9.45045,0.44086,-0.19012,0.03206,-0.29018,-0.11245,-0.00103,14092,-15010,0.000000,0.019574
16.536385,-0.68973,-0.39422,9.47737,0.43638,-0.18228,0.04270,-0.17643,-0.22620,-0.18478,14092,-15010,0.000000,0.019611
16.549076,-0.68375,-0.39482,9.20040,0.43638,-0.18228,0.04270,0.01607,-0.09495,-0.21103,14092,-15010,0.000000,0.019656
16.562157,-0.66939,-0.37089,9.43610,0.43582,-0.19488,0.04760,-0.09768,0.01005,-0.00978,14092,-15010,0.000000,0.019659
16.577988,-0.67178,-0.35713,9.36670,0.42574,-0.18648,0.04326,0.32232,0.12380,-0.11478,14092,-15010,0.000000,0.019693
16.593272,-0.66999,-0.35952,9.36790,0.42574,-0.18648,0.04326,0.01607,0.07130,0.01647,14092,-15010,0.000000,0.019690
16.609187,-0.67657,-0.36730,9.44387,0.43302,-0.18984,0.04144,-0.27268,0.07130,-0.09728,14092,-15010,0.000000,0.019717
16.624580,-0.68255,-0.42233,9.41396,0.43302,-0.18704,0.04284,0.00732,-0.06870,0.02522,14092,-15010,0.000000,0.019706
16.640537,-0.69033,-0.37507,9.32662,0.43022,-0.18704,0.04284,-0.45643,-0.12120,-0.03603,14092,-15010,0.000000,0.019714
16.656730,-0.68016,-0.39123,9.38704,0.43218,-0.18480,0.04760,0.17357,-0.16495,-0.17603,14092,-15010,0.000000,0.019759
16.672441,-0.70050,-0.38405,9.34397,0.43218,-0.18480,0.04760,0.11232,0.00130,-0.01853,14092,-15010,0.000000,0.019764
16.688042,-0.69990,-0.34935,9.37388,0.43358,-0.18732,0.05334,-0.21143,0.02755,-0.00103,14092,-15010,0.000000,0.019765
16.703804,-0.69093,-0.37448,9.35713,0.44086,-0.18648,0.04564,0.13857,0.03630,-0.14978,14092,-15010,0.000000,0.019802
16.717693,-0.65683,-0.36969,9.45464,0.44086,-0.18284,0.04417,-0.00581,0.04068,-0.12353,14092,-15010,0.000000,0.019855
16.741475,-0.71127,-0.37268,9.31406,0.43610,-0.17920,0.04270,-0.13268,-0.17370,-0.14103,14092,-15010,0.000000,0.019886
16.755051,-0.66461,-0.37507,9.33380,0.44730,-0.18144,0.05614,-0.05393,-0.19995,-0.07978,14092,-15010,0.000000,0.019903
16.768744,-0.67059,-0.40199,9.38944,0.44730,-0.18144,0.05614,-0.05393,0.08005,0.06897,14092,-15010,0.000000,0.019885
16.782716,-0.67777,-0.35055,9.40499,0.43274,-0.18396,0.04956,0.26982,0.18505,-0.03603,14092,-15010,0.000000,0.019897
16.796644,-0.67149,-0.37388,9.39751,0.43372,-0.18522,0.05082,-0.13706,0.02318,-0.09291,14092,-15010,0.000000,0.019937
16.820722,-0.69811,-0.36072,9.39183,0.43470,-0.18648,0.05208,0.09482,-0.05995,-0.21103,14092,-15010,0.000000,0.019987
16.834232,-0.68016,-0.37807,9.38286,0.43890,-0.18844,0.05194,0.04232,-0.02495,0.13022,14092,-15010,0.000000,0.019955
16.847917,-0.69033,-0.36790,9.37209,0.43890,-0.18844,0.05194,0.21732,0.15880,-0.00978,14092,-15010,0.000000,0.019960
16.860814,-0.65773,-0.36999,9.40977,0.43638,-0.18424,0.05306,0.05982,0.16755,0.00334,14092,-15010,0.000000,0.019962
16.883486,-0.69990,-0.35833,9.28894,0.43246,-0.19068,0.05474,0.20857,0.12380,-0.03603,14092,-15010,0.000000,0.019972
16.896070,-0.68734,-0.36730,9.40200,0.43246,-0.19068,0.05474,-0.02768,-0.04245,-0.02728,14092,-15010,0.000000,0.019978
16.908773,-0.69691,-0.38405,9.44148,0.44198,-0.19208,0.04256,-0.11518,-0.12120,-0.05353,14092,-15010,0.000000,0.019988
16.921664,-0.68106,-0.35294,9.41426,0.43876,-0.18914,0.04256,-0.07581,0.15443,-0.09728,14092,-15010,0.000000,0.020030
16.944361,-0.70110,-0.35234,9.36910,0.43554,-0.18620,0.04256,-0.20268,-0.15620,0.21772,14092,-15010,0.000000,0.019981
16.957212,-0.68614,-0.38046,9.35953,0.45150,-0.18676,0.03360,-0.19393,-0.04245,-0.04478,14092,-15010,0.000000,0.019989
16.970252,-0.70349,-0.36969,9.39602,0.45150,-0.18676,0.03360,0.09482,0.00130,-0.18478,14092,-15010,0.000000,0.020032
16.983432,-0.67089,-0.37866,9.42922,0.43190,-0.18480,0.05012,0.04232,0.01443,-0.14103,14092,-15010,0.000000,0.020091
17.007129,-0.67358,-0.36012,9.39841,0.41314,-0.18396,0.04774,-0.28143,0.12380,-0.20228,14092,-15010,0.000000,0.020140
17.020554,-0.67119,-0.38166,9.37508,0.41314,-0.18396,0.04774,-0.03643,0.04505,-0.10603,14092,-15010,0.000000,0.020164
17.034095,-0.69093,-0.39601,9.35474,0.42938,-0.18788,0.04340,-0.01018,0.00130,-0.07978,14092,-15010,0.000000,0.020182
17.048245,-0.66042,-0.40439,9.46122,0.42938,-0.18788,0.04340,-0.29893,0.03630,0.00772,14092,-15010,0.000000,0.020178
17.061969,-0.67956,-0.36760,9.43131,0.43582,-0.18536,0.03878,0.05107,-0.20870,-0.09291,14092,-15010,0.000000,0.020212
17.084621,-0.67837,-0.36969,9.47677,0.42434,-0.18536,0.05082,-0.08018,-0.05995,-0.18478,14092,-15010,0.000000,0.020253
17.097240,-0.68016,-0.38943,9.40798,0.42434,-0.18536,0.05082,-0.05393,0.01005,-0.07978,14092,-15010,0.000000,0.020269
17.109951,-0.69003,-0.38255,9.35265,0.43050,-0.19292,0.06258,0.05982,-0.14307,-0.04478,14092,-15010,0.000000,0.020284
17.132518,-0.67837,-0.39661,9.39542,0.43638,-0.18872,0.04858,0.19982,0.11505,0.06897,14092,-15010,0.000000,0.020269
17.145037,-0.70170,-0.36072,9.29851,0.43638,-0.18872,0.04858,0.18232,0.03630,-0.01853,14092,-15010,0.000000,0.020276
17.161709,-0.68794,-0.37507,9.47797,0.43582,-0.18620,0.04564,-0.09768,0.16755,-0.02728,14092,-15010,0.000000,0.020286
17.179102,-0.67837,-0.37687,9.34397,0.43974,-0.19376,0.04606,0.04232,-0.10370,-0.12353,14092,-15010,0.000000,0.020324
17.197418,-0.70528,-0.37208,9.37388,0.43974,-0.18872,0.04746,-0.14143,-0.01620,-0.09728,14092,-15010,0.000000,0.020360
17.219230,-0.65803,-0.39003,9.34517,0.43526,-0.18872,0.04746,-0.10643,0.02755,-0.07103,14092,-15010,0.000000,0.020382
17.237538,-0.68554,-0.37268,9.46361,0.43722,-0.19096,0.04466,-0.15018,-0.07745,-0.14103,14092,-15010,0.000000,0.020417
17.252189,-0.66640,-0.39601,9.37089,0.43722,-0.19096,0.04466,0.19107,-0.26120,0.01647,14092,-15010,0.000000,0.020409
17.265614,-0.68255,-0.37866,9.43490,0.43246,-0.18424,0.05432,-0.02768,0.04505,0.02522,14092,-15010,0.000000,0.020404
17.278618,-0.69990,-0.35354,9.38884,0.43246,-0.18424,0.05432,-0.04518,0.15005,-0.06228,14092,-15010,0.000000,0.020421
17.292143,-0.68554,-0.38524,9.39123,0.43946,-0.18508,0.04004,0.07732,0.10630,0.03397,14092,-15010,0.000000,0.020414
17.305030,-0.68853,-0.37687,9.49293,0.43946,-0.18508,0.04004,0.21732,-0.04245,-0.15853,14092,-15010,0.000000,0.020449
17.317904,-0.68554,-0.40199,9.40499,0.43890,-0.18256,0.05082,-0.08893,0.03630,-0.03603,14092,-15010,0.000000,0.020456
17.331028,-0.67298,-0.37807,9.35295,0.43890,-0.18256,0.05082,-0.03643,0.08005,0.18272,14092,-15010,0.000000,0.020412
17.344797,-0.68794,-0.36969,9.43550,0.42910,-0.18564,0.05670,-0.22018,0.08005,-0.05353,14092,-15010,0.000000,0.020426
17.358375,-0.66820,-0.37956,9.42593,0.43218,-0.18690,0.04550,-0.03206,-0.03370,-0.04916,14092,-15010,0.000000,0.020444
